,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
526,7437,cg07495664,1.4261345755303687e-08,2.002576894919321,True,1.838783369182187e-07,6949.0,MINDY lysine 48 deubiquitinase 1,cg07495664,0
527,7442,cg07499072,1.1015368961062805e-23,2.2378641997500583,True,7.56645693935404e-21,6954.0,follistatin,cg07499072,0
531,7506,cg07572341,3.06833727607837e-14,2.149010167574871,True,1.7676716998352665e-12,7014.0,forkhead box A2,cg07572341,0
535,7556,cg07625840,1.6906952867105357e-06,2.3010436112954826,True,1.150124874911084e-05,7059.0,serine protease 12,cg07625840,0
537,7618,cg07684796,2.9567401708010786e-24,2.5142811780961023,True,2.3893939097920717e-21,7115.0,dickkopf WNT signaling pathway inhibitor 1,cg07684796,0
538,7640,cg07703401,3.170602877672328e-16,2.4848307731248456,True,3.1910433943928534e-14,7134.0,hemoglobin subunit theta 1,cg07703401,0
544,7708,cg07778029,3.4591065208782563e-14,2.1203779123801243,True,1.9636861728853506e-12,7199.0,homeobox A9,cg07778029,0
556,7847,cg07922606,3.738145115232169e-14,3.263223830062536,True,2.113359571730845e-12,7331.0,H3 clustered histone 6,cg07922606,0
557,7863,cg07935568,2.1473035731531248e-21,2.2606481765192386,True,7.374914121994408e-19,7347.0,motilin receptor,cg07935568,0
558,7894,cg07965823,7.120982123330277e-28,3.7496431361839755,True,1.5050469601586361e-24,7377.0,isthmin 2,cg07965823,0
561,7922,cg07986525,2.4385579039236804e-19,2.3936597620558664,True,5.447302192537158e-17,7404.0,"nuclear factor, erythroid 2 like 3",cg07986525,0
572,8071,cg08145177,4.2941723653496814e-08,2.4055530487043844,True,4.805974741765697e-07,7548.0,abhydrolase domain containing 8,cg08145177,0
575,8125,cg08209133,1.6836376458956326e-23,2.2498690297983006,True,1.1014197133006763e-20,7598.0,solute carrier family 10 member 4,cg08209133,0
577,8129,cg08211967,7.685624496166541e-13,3.0633256749513813,True,3.064879806337763e-11,7602.0,A-kinase anchoring protein 13,cg08211967,0
581,8172,cg08260959,1.1966172899634418e-15,3.0069333756111645,True,1.0147610079949237e-13,7644.0,H4 clustered histone 6,cg08260959,0
586,8282,cg08369065,3.6037562739137766e-08,2.149756331561377,True,4.13604040860714e-07,,,,0
587,8283,cg08370996,5.5174118784870865e-28,3.6917490709600513,True,1.2938153573609966e-24,7745.0,nuclear receptor subfamily 2 group F member 2,cg08370996,0
599,8478,cg08575537,9.918774036380509e-09,2.368048683580226,True,1.3378902082650508e-07,7932.0,erythropoietin,cg08575537,0
600,8486,cg08583049,4.076712949927508e-14,2.576329783827208,True,2.2859543880042495e-12,7938.0,forkhead box B1,cg08583049,0
604,8596,cg08694544,4.770173810724823e-13,2.482404918950081,True,2.0257387267925077e-11,8040.0,retbindin,cg08694544,0
609,8650,cg08738269,7.864914767610601e-11,2.170553269514713,True,1.9123575057953e-09,8090.0,"zinc finger protein, FOG family member 1",cg08738269,0
614,8695,cg08785215,7.112648747447576e-24,3.45776284417256,True,5.5725950681405696e-21,8132.0,filamin B,cg08785215,0
615,8697,cg08785922,2.494548278503458e-09,2.6929632464005286,True,3.9918583867304025e-08,8134.0,nucleoredoxin,cg08785922,0
621,8756,cg08832227,7.63743666082036e-09,2.190176242140584,True,1.0630507076631215e-07,8190.0,potassium voltage-gated channel subfamily A member 1,cg08832227,0
623,8816,cg08900043,4.6214024057496166e-14,2.8159556994651247,True,2.565205101017706e-12,8246.0,homeobox C10,cg08900043,0
635,8929,cg09022993,8.5073117864801885e-19,2.466980727145257,True,1.6120475768643425e-16,8355.0,spermatogenesis associated 18,cg09022993,0
638,9004,cg09099744,4.370343121136383e-09,2.261226513585577,True,6.515439370393014e-08,,,,0
639,9041,cg09144422,3.8267831466739254e-11,2.1145389640822745,True,1.0013780356001218e-09,8461.0,dihydrouridine synthase 2,cg09144422,0
671,9421,cg09529667,9.824095871411348e-17,2.645934273792608,True,1.1486249283527583e-14,8826.0,single stranded DNA binding protein 4,cg09529667,0
673,9478,cg09580336,1.6058231488813114e-10,2.064475565737833,True,3.561065120150356e-09,8880.0,ATPase Na+/K+ transporting subunit alpha 1,cg09580336,0
675,9485,cg09587549,2.6263808963712572e-11,2.5177211785008518,True,7.158972371894511e-10,,,,0
676,9525,cg09626984,3.522295084286195e-16,2.6885677719672376,True,3.456377847708839e-14,,,,0
677,9530,cg09630437,6.270623512731744e-16,2.19276188409454,True,5.686193123294304e-14,8927.0,solute carrier family 39 member 3,cg09630437,0
678,9544,cg09643544,1.317552928893859e-22,2.5989458872238185,True,6.351067416541696e-20,8938.0,zinc finger protein 177,cg09643544,0
679,9562,cg09660171,5.074457005007776e-05,2.014973405396131,True,0.00021247452098383673,8955.0,LIM homeobox transcription factor 1 beta,cg09660171,0
685,9687,cg09816471,4.632712576181265e-19,2.052652414637804,True,9.368844121507418e-17,9072.0,stannin,cg09816471,0
687,9700,cg09829319,8.850154089803018e-13,2.3644930213892312,True,3.4589876781141924e-11,9085.0,glial cells missing transcription factor 2,cg09829319,0
688,9702,cg09830866,6.32264594635763e-12,2.1699975718968485,True,2.0317570042464386e-10,9087.0,adenine nucleotide translocase lysine methyltransferase,cg09830866,0
697,9841,cg09963123,8.65982480377251e-13,2.4169134860244146,True,3.403967758346974e-11,9219.0,Kruppel like factor 3,cg09963123,0
702,9889,cg10014293,2.9881359533746806e-14,2.0681178137602134,True,1.7357721660660195e-12,9264.0,metallothionein 1H,cg10014293,0
703,9916,cg10046620,1.288296276433171e-16,2.2416945027910704,True,1.444784836378686e-14,9290.0,H2A clustered histone 13,cg10046620,0
707,9969,cg10089145,5.814581685459828e-14,2.5156908164035623,True,3.090163373108206e-12,9338.0,suppression of tumorigenicity 14,cg10089145,0
709,9973,cg10092957,9.847661810116316e-11,2.2660269249360683,True,2.3205347846891585e-09,9342.0,"NCCRP1, F-box associated domain containing",cg10092957,0
715,10051,cg10175795,1.6290642501435187e-18,2.048629562833721,True,2.906504502398917e-16,9413.0,transcription elongation regulator 1 like,cg10175795,0
716,10056,cg10182321,2.8286128530790277e-13,2.149965105358548,True,1.2535317217935382e-11,9418.0,serine/threonine kinase 32B,cg10182321,0
717,10109,cg10227191,5.377296108946049e-06,2.2628457705129725,True,3.1269119130032094e-05,9464.0,keratin 18,cg10227191,0
718,10114,cg10235817,5.768742889881171e-23,3.439621285381867,True,3.048114993122597e-20,9469.0,adrenoceptor alpha 2C,cg10235817,0
719,10119,cg10238818,5.1618158462132937e-11,2.2481841891537537,True,1.3071525547516724e-09,9474.0,cysteine and tyrosine rich 1,cg10238818,0
720,10150,cg10273210,1.0408486785307399e-20,2.9865907120193604,True,3.0423785416287883e-18,9501.0,tripartite motif containing 59,cg10273210,0
724,10181,cg10301967,1.3576154441672716e-21,6.127324434081606,True,4.782287428710251e-19,9532.0,ribosomal protein S18,cg10301967,0
726,10185,cg10303842,1.7065815523979331e-19,2.0604429853723407,True,3.9403390532508915e-17,9536.0,cadherin 12,cg10303842,0
734,10303,cg10432620,1.4672272743991892e-13,2.102752003464709,True,7.097453625245092e-12,9647.0,fatty acid 2-hydroxylase,cg10432620,0
738,10347,cg10482024,1.2179775897845144e-17,2.229303048922465,True,1.7613238029957536e-15,9691.0,adenylate kinase 4,cg10482024,0
741,10389,cg10520594,3.796330019040653e-11,2.093251941226352,True,9.962556218066952e-10,9731.0,"5', 3'-nucleotidase, cytosolic",cg10520594,0
742,10393,cg10523019,1.9799131510597787e-25,3.5655820274270886,True,2.472731533569022e-22,9735.0,rhomboid domain containing 1,cg10523019,0
750,10471,cg10599444,4.765784879081101e-22,2.116749028153252,True,1.9256574314357698e-19,9810.0,matrix metallopeptidase 14,cg10599444,0
751,10481,cg10608333,1.7384294457553589e-22,2.6955646167285754,True,7.960847908595707e-20,9819.0,H4 clustered histone 12,cg10608333,0
752,10521,cg10660256,2.4472203724847346e-16,2.5194610755849487,True,2.5566474127144703e-14,9856.0,betaine--homocysteine S-methyltransferase,cg10660256,0
754,10600,cg10741760,1.1568584812570535e-09,2.9657519110385584,True,2.049377410123714e-08,9930.0,5-hydroxytryptamine receptor 6,cg10741760,0
757,10648,cg10792326,4.6691278229166115e-23,3.404443449046564,True,2.5154697267148394e-20,9976.0,dynein light chain LC8-type 1,cg10792326,0
762,10732,cg10883303,1.1492575104562836e-11,2.211493770276267,True,3.4211266909314026e-10,10052.0,homeobox A13,cg10883303,0
773,10900,cg11037148,8.63373389893287e-32,3.1878979505775886,True,5.930511815176989e-28,10211.0,H4 clustered histone 11,cg11037148,0
776,10943,cg11065385,1.8001634717939594e-05,2.0215981021758886,True,8.775888582012184e-05,10254.0,"beta-1,4-N-acetyl-galactosaminyltransferase 3",cg11065385,0
779,10998,cg11126134,9.671568089839844e-10,2.132649110213316,True,1.7575132595002618e-08,10305.0,mesenteric estrogen dependent adipogenesis,cg11126134,0
786,11145,cg11260422,7.631744529347616e-19,2.6113588411767976,True,1.4561792547802438e-16,10436.0,forkhead box A1,cg11260422,0
797,11262,cg11377136,5.512069154069284e-19,2.699677235591727,True,1.0974609570812149e-16,10549.0,polycystin family receptor for egg jelly,cg11377136,0
800,11322,cg11438428,3.940455238134553e-12,2.314799583254296,True,1.3366413348516664e-10,10605.0,pancreas associated transcription factor 1a,cg11438428,0
801,11343,cg11462865,3.046498916470379e-16,2.3313218258243262,True,3.1117324992171054e-14,10623.0,keratin 19,cg11462865,0
816,11548,cg11667754,5.045559198659992e-11,2.201624119707732,True,1.2835434097171106e-09,10817.0,cadherin 1,cg11667754,0
