,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
194,153491,153491,cg02286081,7.216157345283631,2.1907940106847891e-10,0.6599301979614594,0.2599984083333333,0.171580801081081,True,9.484473062817015e-06,0,2
197,153494,153494,cg12365667,5.661900681296474,2.03716957603148e-07,0.6530157894695373,0.09421341333333334,0.06152284648648651,True,0.0015472624588313201,0,2
202,155134,155134,ch.6.33611621F,5.178802661786704,1.505725961301929e-06,0.6306965992093698,0.08123213916666668,0.051232833918918926,True,0.005783934560496629,0,2
231,193075,193075,cg00094518,-4.544098742778137,1.8332777958100673e-05,1.7273539145004562,0.0841661025,0.14538464662162162,True,0.025774148321788676,0,2
236,197712,197712,cg00292135,-5.9115335099118225,7.048220631112321e-08,1.6123246157262168,0.07590396333333332,0.12238182851351352,True,0.0007628359671259176,0,2
294,270185,270185,cg02973171,-4.3529326747093,3.764559795966402e-05,1.6578048405632833,0.08055909666666666,0.13355126040540544,True,0.039557482648275695,0,2
330,302881,302881,ch.13.39564907R,6.678592380136597,2.4575328112665283e-09,0.5984882281510826,0.09822745416666666,0.05878797500000001,True,6.258381969322063e-05,0,2
332,303905,303905,ch.13.654879R,4.848858851101443,5.63286910773085e-06,0.5840788714023059,0.07350134833333334,0.04293058458108109,True,0.01328160083828946,0,2
338,307823,307823,cg05404236,-5.108599835105995,2.000502109958424e-06,1.8520240773264356,0.16031498083333334,0.2969072044594593,True,0.006984398189126134,0,2
341,312879,312879,cg25078444,-4.661829025607639,1.1675271749071055e-05,2.068109035227341,0.027558357091666662,0.0569936872972973,True,0.019744161510526707,0,2
349,318753,318753,cg24020215,-5.17902936833381,1.5043407531559308e-06,1.5482048944116709,0.11282809666666666,0.17468101148648646,True,0.005783934560496629,0,2
354,320943,320943,ch.14.97331099F,6.200903025055398,2.0178852731586937e-08,0.5607757699674322,0.0569513975,0.03193696378378379,True,0.0003119967728560551,0,2
360,326707,326707,cg04875128,-6.063784607321867,3.659310286680503e-08,2.4426814537002883,0.08888923916666668,0.21712809594594595,True,0.0004841921436679521,0,2
398,366652,366652,cg23798387,4.846907197583978,5.676292421848422e-06,0.6566915910906279,0.16620114166666666,0.10914289216216218,True,0.01328160083828946,0,2
423,386446,386446,cg12222588,-4.843957579139544,5.7425394451538435e-06,1.56326135685917,0.07896075916666666,0.12343630351351348,True,0.01328160083828946,0,2
428,388532,388532,cg16762684,7.657307945104955,2.930194581139909e-11,0.5629581681949241,0.0972285175,0.054735588108108114,True,1.6603975247088708e-06,0,2
460,419109,419109,ch.20.1295406F,4.9375122053132685,3.967737964287183e-06,0.5684419528830383,0.06357114500000001,0.036136505810810814,True,0.010871702471209268,0,2
471,430887,430887,cg00343092,5.173388466020136,1.5391807278354876e-06,0.6334673662072836,0.12175538166666668,0.07712806094594593,True,0.005845160328223252,0,2
2,751,751,cg14074924,4.0635456675762684,7.816460110916944e-05,0.4038373655686462,0.03727035041666666,0.01505116012608696,True,0.022496895947286256,0,3
12,2777,2777,cg10105681,4.039367154613145,8.578135051974425e-05,0.5360246582115437,0.14706857833333334,0.07883238443478263,True,0.023738309139712692,0,3
18,4003,4003,cg17163168,-4.023048697030858,9.131699349296959e-05,1.6572741491340157,0.14892585666666666,0.2468109723913044,True,0.024646707039245864,0,3
30,6802,6802,cg18857216,4.515377915561613,1.2817459145056022e-05,0.5188587289322454,0.13240449833333334,0.06869922971014494,True,0.006936232103642791,0,3
53,11080,11080,ch.1.839062R,6.489087822306862,1.2219112106950842e-09,0.6493403441037735,0.10480655333333333,0.06805512340579715,True,6.781983192037931e-06,0,3
55,11145,11145,cg00786635,3.7837579428997006,0.00022375682845047148,0.5782113050036017,0.09121845833333332,0.05274354383333333,True,0.04337166084580085,0,3
68,14106,14106,cg13060114,-3.8639092463462608,0.00016645683315363245,1.750784512381918,0.09275368333333334,0.16239171224637686,True,0.036285578064553466,0,3
82,15102,15102,cg16651196,4.4116972057234385,1.9634183912079957e-05,0.5485446666551097,0.022816692916666676,0.012515975210144923,True,0.009099552975515719,0,3
99,17411,17411,cg18815943,-3.911760162358397,0.00013921481939643292,2.2315225636131704,0.02730335075,0.06092804326086958,True,0.0323160517278184,0,3
100,17412,17412,cg01281911,-4.922318269622268,2.2554544026973968e-06,1.858836050898742,0.06325501833333333,0.11758070847826085,True,0.0020342507121528497,0,3
101,17413,17413,cg22796507,-4.751229226796291,4.73953440351517e-06,1.9383737900490263,0.05182017666666667,0.1004468722463768,True,0.003397116212098347,0,3
103,17445,17445,cg04501188,-3.778998220790352,0.00022769048063892583,1.6562313897282346,0.02801627,0.04640142579710144,True,0.04369344014777232,0,3
104,17458,17458,cg06829686,-4.0564292885040985,8.033660783046193e-05,1.6358788628716696,0.049311662499999985,0.08066790637681154,True,0.022821289769287992,0,3
106,17664,17664,cg02623400,-3.917617729352187,0.00013618757842656147,1.5279479682440351,0.12163030333333336,0.1858447748550724,True,0.03188689626973537,0,3
112,18110,18110,cg16015712,-4.569390198030035,1.023673351295567e-05,1.5287346072460457,0.05583522500000001,0.08535724076086959,True,0.005838903319318604,0,3
126,19639,19639,cg18279094,-3.9917101718104178,0.00010291766159370006,1.6693139887362536,0.12852308250000002,0.2145453794927536,True,0.02680837889758785,0,3
147,23831,23831,cg13902210,-3.892937756751545,0.00014938172881908318,1.6083412033151263,0.07823914416666666,0.12583523927536233,True,0.0338768651478642,0,3
155,25119,25119,cg04400972,-5.006261999116532,1.557008811836502e-06,1.5988543239264086,0.08642693833333333,0.13818408405797106,True,0.0015284954259762035,0,3
174,27968,27968,cg11411904,4.527896047664075,1.216864786858634e-05,0.6548098661633568,0.041024736666666665,0.026863402326086958,True,0.0066939005207876405,0,3
178,29286,29286,cg16269733,-4.988935094531771,1.6813395184205962e-06,1.749723945134411,0.13432414333333334,0.2350301700000001,True,0.0016211408233245393,0,3
196,31810,31810,cg07149609,-4.095888866993344,6.898036372802751e-05,1.8218510159409325,0.06412786166666667,0.11683140992753625,True,0.020709608173781265,0,3
197,32087,32087,ch.1.171672612F,6.090869857577992,9.241445207530524e-09,0.6631351192598294,0.09352164166666667,0.062017485000000025,True,3.1502704134054684e-05,0,3
201,33941,33941,cg13372488,4.974367563578877,1.7932821147350945e-06,0.5972432364206471,0.10149448666666666,0.06061689569565221,True,0.0017067006647251007,0,3
202,34221,34221,cg02773945,-4.7150569736836045,5.532918662444208e-06,1.5622381870968172,0.0472379575,0.0737969410869565,True,0.003736869390046796,0,3
215,36379,36379,cg10501210,9.81663750671134,7.908500462608396e-18,0.6488508813065702,0.9022541583333336,0.5854284057971012,True,5.706299423790462e-13,0,3
236,39434,39434,cg20329210,-3.9936066577371947,0.00010217743173558796,1.9401557286541848,0.10559868166666664,0.20487788717391295,True,0.026679772289926226,0,3
265,45467,45467,cg17916490,-3.8810471478769304,0.00015616424352388672,1.7312851528131392,0.059661594166666665,0.103291232173913,True,0.03472380532271964,0,3
267,45540,45540,ch.2.11889418R,5.005741041127402,1.5606132980567301e-06,0.6327111772997949,0.15275356083333333,0.09664888531159416,True,0.0015285677634568143,0,3
271,46050,46050,cg16361302,-4.7619004769437,4.527311372774954e-06,1.678841767776951,0.06319932833333332,0.10610167210144927,True,0.0032940869726844103,0,3
277,48005,48005,ch.2.30415474F,7.1086864121298925,4.621420128827538e-11,0.6084755203191686,0.10512605833333333,0.06396663304347827,True,4.879813872811056e-07,0,3
282,48852,48852,cg11176990,-4.38542871659608,2.1850938259790828e-05,2.3330233971923584,0.013906367083333334,0.032443879775362325,True,0.00972229763122475,0,3
283,48853,48853,cg22158769,-4.0434525718716205,8.444644854157488e-05,3.4169647877598237,0.009430615083333331,0.03222407966666667,True,0.023526404748564142,0,3
289,50085,50085,ch.2.47286786F,4.680840956657566,6.4006323331688734e-06,0.6608616291943518,0.03888981083333334,0.02570078374637682,True,0.004217636761346729,0,3
291,50754,50754,cg17765304,3.878288815625538,0.00015777893946928128,0.6455278887963779,0.022114445,0.014275490992753615,True,0.03495715946304971,0,3
293,51376,51376,cg27344587,-4.308795341216486,2.9778840307397082e-05,1.6750843827774209,0.07206683000000001,0.12071802144927532,True,0.012014887848312743,0,3
322,55666,55666,cg13275176,3.8799616632666094,0.00015679779004023692,0.5580623238821333,0.03798758233333333,0.02119943847560387,True,0.03484677949454801,0,3
329,56754,56754,cg12573849,-4.1354995434068025,5.9133216725664065e-05,1.5546579223358186,0.06140727250000001,0.09546730268115944,True,0.018782236770169766,0,3
333,57011,57011,ch.2.105901354F,6.219771188670096,4.837005762276287e-09,0.5449120101620668,0.09627877083333336,0.05246345855072464,True,1.836891125112017e-05,0,3
335,57072,57072,cg04315227,4.205443465236296,4.493783804607712e-05,0.4651581348848246,0.13947189416666664,0.0648764861594203,True,0.015739809270571486,0,3
336,57073,57073,cg23109721,3.7357150620237136,0.0002665975555865081,0.5340363959817304,0.08108697333333333,0.043303395000000015,True,0.0479902204385586,0,3
353,60029,60029,cg23606718,-5.592280278337388,1.0510695959206213e-07,1.5693776681778309,0.12268658083333332,0.1925415801449276,True,0.00020600984255125262,0,3
355,60198,60198,cg10751726,-4.699255866494976,5.918479463108008e-06,1.7602174545475455,0.0512371075,0.09018845094202894,True,0.003929834053813759,0,3
359,61222,61222,cg00573770,7.122507412461696,4.288974910220646e-11,0.6532327723281227,0.5351627333333333,0.3495858359420292,True,4.642000435080907e-07,0,3
394,64401,64401,cg23420260,-3.9220072638807086,0.00013396019997139426,2.0083840454123107,0.05867517,0.11784227528985508,True,0.03160467880785607,0,3
395,64402,64402,cg05099387,-3.870716963571737,0.0001622933946308795,1.6836656336418216,0.09239470583333333,0.1555617909420289,True,0.03564723773575793,0,3
397,64523,64523,cg13332925,5.368992998055326,2.999943915004936e-07,0.5469984720100837,0.022617618333333332,0.012371802668840588,True,0.00045071035290945817,0,3
404,65329,65329,cg17728503,4.547409216030234,1.1219983831726533e-05,0.6078906152244018,0.03474633925,0.021121973543478282,True,0.0062838295994390395,0,3
407,66997,66997,cg22162281,-6.213353991864611,4.996313193295229e-09,1.6624397640959363,0.05872435750000001,0.09762570702898546,True,1.867972859276403e-05,0,3
409,67124,67124,ch.2.207814544R,5.744724591926058,5.062050418088863e-08,0.5924790766001187,0.07763832833333334,0.04599908507971017,True,0.00012065774714785963,0,3
424,68828,68828,cg24927800,-4.910683147443223,2.3735717996853144e-06,1.7206588540943173,0.09205103083333334,0.158388421231884,True,0.0020968658848857617,0,3
457,73810,73810,cg21117668,-5.190433515661205,6.809317939321698e-07,2.147025006967772,0.044602477500000015,0.0957626345652174,True,0.0008374764657849166,0,3
466,76319,76319,cg15060599,-4.284754729682176,3.2790237331662985e-05,1.6313662575065202,0.12662696250000002,0.20657495391304348,True,0.012814560161745873,0,3
483,78999,78999,cg22934295,-4.120708342761952,6.26417031905618e-05,1.5569272226053488,0.0550959925,0.08578045057971012,True,0.019425334830170962,0,3
484,79477,79477,cg03646916,-3.809770183448044,0.00020337275331645997,1.5885812442268346,0.09522081,0.15126599282608702,True,0.04121761034239232,0,3
508,81420,81420,cg13682223,5.127772434751093,9.041407814689432e-07,0.14821848701842202,0.09286381108333333,0.013764133577536235,True,0.0010355138721604782,0,3
515,81776,81776,cg12934382,-8.378361142920905,3.810673548013235e-14,1.5539103563730554,0.2993254,0.4651248389855073,True,1.0998213567333878e-09,0,3
528,83164,83164,cg26466970,3.974506689505514,0.0001098700608967484,0.6560235246011314,0.06028879500000001,0.039550867789855074,True,0.027946760425184434,0,3
537,86039,86039,cg14787155,3.935288909289748,0.0001274299383586684,0.6013733735694683,0.06514668250000001,0.03917748023188405,True,0.030886306682104372,0,3
545,87220,87220,cg07806886,-5.255584154699957,5.059218471593793e-07,1.6448527755267843,0.06512243333333334,0.10711681521739133,True,0.0006780981726304244,0,3
546,87468,87468,cg16595484,4.4318696234218935,1.8080394769643454e-05,0.6441848273391416,0.09051906916666667,0.058311010942028986,True,0.008620525137943967,0,3
550,88107,88107,cg16771578,-3.93349960139798,0.00012829169058292404,1.6029639462987946,0.049009728333333336,0.07856082753623185,True,0.030902242481621562,0,3
563,91264,91264,cg04738965,-3.9535864370351637,0.00011892824288032307,1.587010605439356,0.09907047416666666,0.15722589318840574,True,0.029505381444539243,0,3
573,92253,92253,cg09401099,-6.058087525566813,1.0882506048246411e-08,1.862043324656472,0.06332307583333334,0.1179103106521739,True,3.5423293597225785e-05,0,3
582,93996,93996,cg04894619,-4.87888047305454,2.727855080543827e-06,1.5614520935045868,0.049847395833333336,0.07783432057971015,True,0.0023292976980066192,0,3
592,95399,95399,cg04467803,4.396393385521916,2.089785075164041e-05,0.6434458421083585,0.16112471833333333,0.10367503007246373,True,0.009414340414987694,0,3
605,98768,98768,cg12030941,4.437089357032572,1.7698031903164385e-05,0.6233043828365353,0.22297277416666672,0.13897990739130436,True,0.008513225292939486,0,3
618,101658,101658,cg18538662,-3.9340482533344727,0.00012802686519339026,2.0255287453862123,0.013147400499999998,0.026630437639855054,True,0.030902242481621562,0,3
619,101659,101659,cg26888530,-4.18388360520951,4.892263957208219e-05,1.7343031714841195,0.035772108000000004,0.062039680355072464,True,0.016585579337591316,0,3
624,102356,102356,cg23995914,-5.291650255499682,4.2877422910330703e-07,1.522269522289457,0.1507396583333333,0.2294663876811593,True,0.0006007335092566994,0,3
625,102365,102365,cg07171111,-4.14636024312758,5.6677574109512805e-05,1.7402152116266645,0.02562608808333333,0.04459490829710145,True,0.01829760036822276,0,3
635,104472,104472,cg25150953,5.238117869337211,5.47988456743744e-07,0.6356176741542364,0.2432529083333333,0.154615847826087,True,0.0007189010746888746,0,3
644,105674,105674,cg18455249,3.817831306258897,0.00019742211128330936,0.6336035325247751,0.04225933416666666,0.02677566341014492,True,0.040583461588421375,0,3
670,109637,109637,cg03184290,-4.141785950359019,5.7699705066088925e-05,1.5564619083647742,0.060414606666666676,0.09403303398550722,True,0.018462370374007008,0,3
678,111329,111329,cg00280758,4.13974233470666,5.816203098729929e-05,0.6254584987016717,0.06985461833333333,0.04369116471014493,True,0.018528137677075465,0,3
679,112036,112036,cg02650266,-5.054570156951557,1.2556761835794269e-06,1.6662661706161648,0.07144708500000001,0.11904986072463765,True,0.001306760471394086,0,3
695,114416,114416,cg00655552,5.541568103846236,1.336782764241499e-07,0.5429098394362232,0.11668730000000001,0.0633506833072464,True,0.00024626610273467524,0,3
705,118520,118520,cg26195356,-3.8900618292965112,0.0001509960206079732,1.5382529708396393,0.09293986916666667,0.1429650298550724,True,0.03405116663427586,0,3
723,122580,122580,cg09165004,-3.995217853390864,0.00010155254606580352,1.5285155811653162,0.12930619583333336,0.1976465350724637,True,0.02658706446074449,0,3
726,123001,123001,cg20540608,5.262115437130479,4.910139343361725e-07,0.4340286695578984,0.10426119333333332,0.045252347028985486,True,0.0006622171853849008,0,3
735,124643,124643,cg17429000,-4.405016468153106,2.0176514111647986e-05,1.6387728493129006,0.06036860166666666,0.09893042536231884,True,0.00922829540562698,0,3
737,125076,125076,cg21800232,-5.0502530408851625,1.2801152049672823e-06,1.7623912581772043,0.05982064833333332,0.10542738768115943,True,0.0013226553579839039,0,3
738,125077,125077,cg25316339,-5.987066189733135,1.5480715686162058e-08,1.8102247524879231,0.05195550166666666,0.09405113514492754,True,4.71969954768734e-05,0,3
745,126581,126581,cg04633600,4.027033926413983,8.993446961323413e-05,0.6570169495090509,0.04154762083333333,0.027297491099275355,True,0.024425840854981038,0,3
756,128979,128979,cg06900164,-4.31882660695678,2.860243357053296e-05,1.5083268771382536,0.10528923083333334,0.1588105767391304,True,0.011692804486392268,0,3
769,130981,130981,cg23026864,-4.545713218882284,1.1299522244382594e-05,1.5726890320932274,0.07798738083333333,0.12264989847826092,True,0.006312044345970439,0,3
799,135680,135680,cg05560435,-3.720721064858493,0.00028148616707350066,1.8447547381779796,0.024831756666666663,0.04580850076811596,True,0.04978027671328766,0,3
822,140706,140706,cg02725290,3.976712252505095,0.00010895434897659423,0.3169029028402903,0.1391825325,0.044107348573913054,True,0.02778388177049912,0,3
824,140767,140767,cg24724428,-8.353068782347034,4.408065078533538e-14,1.930967867505624,0.11642828333333333,0.22481927398550725,True,1.1927232287869083e-09,0,3
851,144127,144127,cg12934884,-3.7999141435143313,0.00021087974501510364,1.8633318797863103,0.09908977166666666,0.18463713050724626,True,0.04189761483750286,0,3
852,144304,144304,cg09797577,-4.220394409794647,4.2359166446019496e-05,1.7669874598754036,0.03530074083333334,0.062375966376811615,True,0.015211730051009786,0,3
885,149111,149111,cg26729380,5.49324487985434,1.6789525554042466e-07,0.6541869273589018,0.2353414583333334,0.1539573055072464,True,0.00028623351381029693,0,3
915,152615,152615,cg13353717,6.716403609414555,3.7377320237635314e-10,0.4167764805865336,0.2095774375,0.08734694681159423,True,2.528365466649692e-06,0,3
931,153491,153491,cg02286081,8.530811336573338,1.579315770595999e-14,0.5907263373199552,0.2599984083333333,0.1535879074637681,True,6.837237006695022e-10,0,3
932,153492,153492,cg22483030,6.681830898112213,4.4814671819580717e-10,0.648991962457698,0.3034764833333334,0.1969537984782609,True,2.8957234302716656e-06,0,3
934,153494,153494,cg12365667,5.710305625406575,5.975938302768518e-08,0.6119971335137989,0.09421341333333334,0.05765833889855074,True,0.00013761314435041264,0,3
935,153495,153495,cg12939283,8.115014876351374,1.7231492239263724e-13,0.5996085060309511,0.2758722416666667,0.16541534268115948,True,3.926277129574215e-09,0,3
944,155134,155134,ch.6.33611621F,6.688902567212503,4.3183318097347665e-10,0.5853540357369467,0.08123213916666668,0.047549560492753634,True,2.8388310271527766e-06,0,3
946,155884,155884,cg18468088,-4.10375899052377,6.690684167165945e-05,1.58894699435106,0.08238728666666666,0.13090903152173916,True,0.020269823319707135,0,3
961,160677,160677,cg25643118,-4.265516679576609,3.540843998680297e-05,1.9467290487399,0.02664957825,0.051879508115942025,True,0.013515993114133235,0,3
974,162201,162201,cg21684012,-4.103412207287676,6.699693924955807e-05,1.528787246071137,0.054641210833333335,0.08353478623188404,True,0.020282925124248726,0,3
1050,178617,178617,cg15205547,-4.317829740023546,2.871731290924077e-05,1.5725090178082914,0.04551983333333332,0.0715803484057971,True,0.011717638052705138,0,3
1076,182335,182335,cg24676071,-4.157674392636739,5.4223300981034427e-05,1.5363641026242445,0.1109329175,0.17043335224637685,True,0.017730036521082588,0,3
1094,186279,186279,cg14464244,7.336237316760216,1.340941511195075e-11,0.4743357078253378,0.3876698,0.18388562898550714,True,1.7591689781594443e-07,0,3
1126,191244,191244,cg18887458,6.069522384000781,1.0279954811113847e-08,0.6630651348494901,0.374875875,0.2485671226086956,True,3.423414735882039e-05,0,3
1135,192189,192189,cg12345672,-4.034917615514542,8.72581348376618e-05,2.31996660363415,0.01880598616666667,0.04362925985507248,True,0.02392409168236852,0,3
1136,192240,192240,cg17200920,-4.303453990869139,3.042405383709463e-05,1.6038542178781456,0.032346467500000003,0.05187901833333336,True,0.01216186803635305,0,3
1142,193075,193075,cg00094518,-5.057923877858177,1.237004376629166e-06,1.9281857321480993,0.0841661025,0.16228787797101446,True,0.001293548025960882,0,3
1143,193080,193080,cg14361627,-7.467558995393803,6.515567171655826e-12,1.5292605883236887,0.14204485833333333,0.21722360362318835,True,1.0403234303639662e-07,0,3
1146,193083,193083,cg07955995,-4.4392170146693966,1.7544416925146053e-05,2.179869074184802,0.026858433083333338,0.0585478676594203,True,0.008467557584060122,0,3
1147,193084,193084,cg22285878,-5.0826235062145635,1.107560747126618e-06,1.8649161154122464,0.0247766425,0.046206359884057975,True,0.0012108323961844546,0,3
1163,196796,196796,cg08540945,-6.3419458323129785,2.6011363370994153e-09,1.6061463901272692,0.09611379083333337,0.1543728181884058,True,1.1730149454191952e-05,0,3
1167,197712,197712,cg00292135,-4.969408421536867,1.8330154125421204e-06,1.7985652281543332,0.07590396333333332,0.1365182291304348,True,0.0017219690583727488,0,3
1168,197713,197713,cg07927379,-3.779152165109584,0.00022756223443499916,2.228099545952438,0.020115774750000003,0.044819948586956516,True,0.043690024497410634,0,3
1185,204923,204923,cg18898125,-5.398631357247214,2.613994511453988e-07,1.637579341204236,0.05322026333333333,0.08715240376811595,True,0.0004191336888432245,0,3
1194,208442,208442,cg24928391,-4.674568228935341,6.5733748126701065e-06,1.6409163440858714,0.053493619999999985,0.08777855536231884,True,0.004301885142553704,0,3
1199,209973,209973,cg00384539,-4.492364132573322,1.4098265371632214e-05,2.094421056722798,0.05008028166666667,0.10488919644927537,True,0.0073136629620006105,0,3
1202,210042,210042,cg06960514,4.3528424062987305,2.49365081746894e-05,0.6664604456949134,0.136061205,0.09067941132608696,True,0.010594320770381976,0,3
1260,224046,224046,cg21159778,-4.718504359726092,5.452086623207599e-06,2.6533008661258033,0.04034661233333334,0.10705170144927534,True,0.0037112250774615197,0,3
1276,226160,226160,cg13784312,4.735403086363763,5.072093093902473e-06,0.6557861763519821,0.08869574666666664,0.05816544456521738,True,0.0035588830317417088,0,3
1281,227187,227187,cg13481132,-4.050103302003496,8.23156550965695e-05,1.5648035659006283,0.06460121333333334,0.10108820898550724,True,0.0232046103166667,0,3
1293,232104,232104,cg00134210,5.214013129422514,6.116804218782108e-07,0.65381872828351,0.09277961583333334,0.060661050434782614,True,0.0007743015642140424,0,3
1318,236410,236410,cg26332926,5.877574703634241,2.653177706790424e-08,0.6088721865270993,0.28832915,0.17555559999999998,True,7.134312456736258e-05,0,3
1327,237135,237135,cg20744625,-4.717751430509545,5.469642754891115e-06,2.371174038343556,0.009928938241666671,0.023543240586956515,True,0.003716784043141243,0,3
1333,238849,238849,cg14390683,3.9550547071815134,0.00011826996803099507,0.6284188435399092,0.02272961191666667,0.01428371643478261,True,0.02937573588057976,0,3
1349,242251,242251,cg15384383,-4.1127719806975955,6.460539577855303e-05,1.5762596962836883,0.06419039583333334,0.10118073384057977,True,0.019766237711685012,0,3
1354,242738,242738,cg26195366,3.7673789342815542,0.0002375703840777081,0.5938559620336974,0.03025372918333333,0.017966357449275362,True,0.04479526174061747,0,3
1375,245389,245389,cg18425434,-5.044964078935829,1.310686225285745e-06,1.5067264758929324,0.1106427375,0.1667083419565218,True,0.0013478088441700852,0,3
1416,255091,255091,cg19425870,3.946317602526265,0.00012223883328085915,0.5957900926935129,0.015271603583333338,0.009098670114492752,True,0.0301024599882154,0,3
1419,256235,256235,cg23091758,-5.048105460098268,1.2924440855363278e-06,1.7526989897389162,0.05704288833333334,0.09997901275362316,True,0.0013322144363969743,0,3
1422,256859,256859,cg04940570,-5.073175657938638,1.1554391209408391e-06,1.7577372437670378,0.0754448025,0.13261213920289852,True,0.0012412340595389375,0,3
1427,257769,257769,cg10433104,4.244358472809245,3.851931440765726e-05,0.6659307186775333,0.0189805375,0.012639722978260872,True,0.0142651288884693,0,3
1491,269058,269058,cg19975933,-3.724379520570426,0.00027778249202790867,1.9064516800068256,0.036122300833333336,0.0688654211094203,True,0.04932843048893435,0,3
1498,270185,270185,cg02973171,-4.852878729932859,3.0551243674922313e-06,1.820821632056101,0.08055909666666666,0.1466837458695652,True,0.002524115766550013,0,3
1520,275739,275739,cg04609163,-3.732128173618152,0.0002700898267475286,2.305790803217895,0.03243357416666666,0.0747850370289855,True,0.048457674328573175,0,3
1571,284229,284229,cg05979320,3.9191350443642436,0.0001354136922937894,0.6362057585455952,0.12758402666666666,0.08116969246376811,True,0.03179166883004148,0,3
1573,284248,284248,cg16374999,-4.631660996634954,7.881727729800646e-06,1.731351811340923,0.0924355925,0.16003853050724642,True,0.004930909097826901,0,3
1653,299997,299997,cg22900415,-3.9633287744915457,0.00011462482932659423,1.7836938016094397,0.04911495916666666,0.08760604823188406,True,0.028746191035777885,0,3
1654,300782,300782,cg05268155,4.301610109527664,3.0649887108512344e-05,0.6124760713283596,0.04995557166666667,0.03059659227536231,True,0.012207057706132106,0,3
1656,300785,300785,cg00225623,4.579458200877678,9.81463842775529e-06,0.6452318035321841,0.075265295,0.04856356203623188,True,0.005715584154640401,0,3
1658,300837,300837,cg02943497,3.7755397263637316,0.00023058977052797406,0.6250132537061321,0.08916189416666669,0.05572736557971015,True,0.04385901128689627,0,3
1667,301986,301986,cg11126134,-5.16133218353701,7.769745897514556e-07,1.522421802026692,0.16153872500000002,0.24593007681159426,True,0.0009266417280814302,0,3
1668,301987,301987,cg24891133,-4.76423283572553,4.4821668320333824e-06,1.5352252631440064,0.09570304916666668,0.14692573884057966,True,0.0032707015091094035,0,3
1671,302881,302881,ch.13.39564907R,7.474142502122303,6.283126286767392e-12,0.5771051194148071,0.09822745416666666,0.05668756666666665,True,1.0403234303639662e-07,0,3
1677,303905,303905,ch.13.654879R,5.219819643793255,5.957089044747969e-07,0.548131335226506,0.07350134833333334,0.04028839220289853,True,0.0007617151675868159,0,3
1693,306327,306327,cg26685941,7.5979416944181075,3.1654573997910644e-12,0.6172986309264207,0.27949792500000004,0.1725336864492754,True,5.95827164933542e-08,0,3
1705,307187,307187,cg17435266,-3.7197053005683895,0.00028252274720582066,1.9126273359935972,0.020957593750000003,0.040084066702898574,True,0.04992280726993172,0,3
1706,307287,307287,cg25317585,-3.777494886156187,0.00022894646879260898,2.550782953994003,0.021530257250000004,0.0549190131884058,True,0.043789132103326696,0,3
1708,307823,307823,cg05404236,-6.910628944160753,1.3371526796408626e-10,2.101937199255989,0.16031498083333334,0.33697202181159425,True,1.0525190666924378e-06,0,3
1714,311097,311097,cg06343869,4.477453855692618,1.4992976794017966e-05,0.5575902376088561,0.027603230833333336,0.015391292039130438,True,0.00759939987524881,0,3
1724,312879,312879,cg25078444,-4.29510895308893,3.1459038018518304e-05,2.409776934088391,0.027558357091666662,0.06640949326086956,True,0.012460542154738352,0,3
