,Reporter Identifier,p,fold_change
354,cg00338893,0.005148097324767989,1.6922562237421117
355,cg00340102,0.041807072346724226,1.5995743310179567
356,cg00342530,1.588517071609059e-10,1.5047527893490666
357,cg00343092,1.1027222794121616e-08,1.3866948195398099
358,cg00344358,0.000543346672508928,1.0147722862083826
359,cg00344372,0.007275509442373,1.0121925716478375
360,cg00344709,0.004910084332295118,1.0758239275141133
361,cg00346145,0.0032114514467035723,1.3765514162690744
362,cg00347729,1.7669850747748104e-05,1.1042090175915642
363,cg00347904,0.0005579508350376285,1.4500834043513333
364,cg00350296,0.0051139458708373865,1.242533501107495
365,cg00350478,8.334154715183733e-08,1.121199627021977
366,cg00350702,0.05408336592401864,1.7227631767129779
367,cg00351011,0.0003713177631025908,1.7540837277186756
368,cg00353953,1.4655366893730454e-06,1.3822148591950307
369,cg00354258,1.63218135626648e-09,1.0433895726314935
370,cg00354572,2.100855118561424e-05,1.3013530309284014
371,cg00355802,0.006262024424569002,2.0819692800414322
372,cg00359325,0.005790070319073054,1.1179721603591735
373,cg00359973,0.0330119875787163,1.6299290375807387
374,cg00363813,0.0014817241049683756,1.6859895108825054
375,cg00364344,0.026203039596635894,1.7423906609154804
376,cg00364814,0.019022048265484915,1.0531502915787998
377,cg00365193,0.0023365889025835514,1.3750865995065602
378,cg00367281,0.03284542022991137,1.0565560814122479
379,cg00367438,0.0007157919557878625,1.4836999770565995
380,cg00368022,0.016172066979474927,1.7221875563264086
381,cg00368415,0.008331433609856413,1.384951352889785
382,cg00371195,0.0010619166705430742,1.0304539992194452
383,cg00374717,0.00018042539906687499,1.0448187879597095
384,cg00375964,2.395619262546381e-05,1.868602291438232
385,cg00376639,0.0005481887155129062,1.451859904155201
386,cg00380464,0.03269585798493886,1.269849852327402
387,cg00381076,0.0023595848993258127,1.4173770883580286
388,cg00382515,0.0003674412017917814,1.9943191492825558
389,cg00382991,0.004730634336587812,2.1390530127488203
390,cg00384537,0.0019024751102629817,1.1237753594942421
391,cg00386408,0.00012000258565490942,1.6813705357390794
392,cg00387170,0.007791645043101653,1.4976975635822658
393,cg00392257,0.0009651321238095075,1.0748641579919824
394,cg00393585,0.0002809506981214268,1.7969295342274771
395,cg00394658,5.141286515706492e-09,1.2959066654951163
396,cg00396163,0.03264100304251653,2.0877534700709406
397,cg00396894,1.1716245803601675e-06,1.0814350195606035
398,cg00397545,0.00012386200674195134,1.249631726182135
399,cg00397740,0.0343704209225403,1.9546675571721188
400,cg00398048,0.00012480246149830664,1.3248340650130326
401,cg00399483,0.004392863375467158,1.2965036066960673
402,cg00400028,3.095572205579589e-05,1.1773446907537415
403,cg00400263,1.2374752078412765e-05,1.1380018966233694
404,cg00401678,1.0435722698596586e-09,1.1342731533332324
405,cg00402366,0.0005363600265438557,1.8376254252596067
406,cg00403724,4.4622667534338916e-05,1.2356601065768318
407,cg00404599,0.0001059337322346772,1.2778664304155174
408,cg00405070,0.004255655371287149,1.5141972295165547
409,cg00405568,0.0024901135296197625,2.379833637876239
410,cg00405677,9.189300042542559e-05,2.0131569978125756
411,cg00406188,0.0027696745368404373,1.0547684331558844
412,cg00406844,0.10253276949378481,1.0402955390390458
413,cg00407150,8.659629344243212e-15,1.3397478325162278
414,cg00410419,0.00010064952901193677,1.5664269097468686
415,cg00410576,0.0005088514027495153,1.7837227062159136
416,cg00410831,0.039378541629803074,1.0410835714556643
417,cg00410895,0.005517610490287234,1.0447037113981057
418,cg00410898,0.00815435275646048,1.7966036232770912
419,cg00410921,3.0324437693401544e-08,1.2103068392134158
420,cg00411097,0.001005562023248294,1.1591529842393389
421,cg00412772,4.859999649772581e-05,1.0286971459768603
422,cg00412805,5.321475222739645e-07,1.0356222745968153
423,cg00413066,0.0032042112262195255,1.0263687048574885
424,cg00415164,0.04884511523060523,1.6921140386380098
425,cg00415494,5.64171365749079e-06,1.0418606559889692
426,cg00415993,7.415127946970132e-07,1.249025687300434
427,cg00417297,0.01650345658997663,1.4406243315374891
428,cg00418150,1.9551931512730983e-14,1.2394955226365585
429,cg00419564,8.912625428403248e-09,1.4973655573792863
430,cg00420568,0.0003410944972694141,1.5569474509814192
431,cg00420715,0.014351267556750142,1.3778110444453848
432,cg00420929,3.780361521700422e-07,1.1255797151193738
433,cg00422913,0.0014547880516735663,1.2561316758501593
434,cg00424946,0.009045734484714754,1.7535579029226238
435,cg00425710,2.148329734641976e-08,1.0654056822368259
436,cg00425792,0.002923526627956191,1.2231643155018765
437,cg00426056,0.09932632576345984,1.3391348106396694
438,cg00426498,0.0020782403694423256,1.3083101995421886
439,cg00426963,0.000950411126049661,1.4081535581221747
440,cg00427635,1.748127309276482e-14,1.201625080277527
441,cg00429618,5.787240324764892e-05,1.245306142639534
442,cg00430287,9.956222017616271e-06,1.1982349043307114
443,cg00430945,7.236719655694577e-07,1.330775296961431
444,cg00431050,4.1517799624028856e-07,1.2362675470147177
445,cg00431114,1.328676689363919e-08,1.43484154413109
446,cg00431549,5.20567026538979e-13,1.484761186533541
447,cg00432979,0.011356817462545353,1.7326954241361752
448,cg00433406,3.191633358912683e-05,1.0976164706799338
449,cg00434413,0.02039993021002368,1.0154551082418417
450,cg00435408,0.004713978816997188,2.0692448886818116
451,cg00436282,6.388155546520673e-06,1.0352383049434648
452,cg00436301,1.4171020558903433e-05,1.827363554892068
453,cg00436603,2.7828021238293967e-12,1.1435433862638946
454,cg00441136,0.0032737831434843183,1.0164557046004874
455,cg00443307,0.0527951762220136,1.0553940120080396
456,cg00445824,1.056331397740307e-07,1.7681198762419637
457,cg00446235,1.3953272756159843e-07,1.2902955991160903
458,cg00447208,7.625654757831006e-05,1.0588503346772653
459,cg00448720,0.015480648441615025,1.067796699346438
460,cg00449941,0.010781190313575785,1.7202907076312897
461,cg00451635,7.559147185479195e-08,1.4169291612738624
462,cg00453193,3.005186570035485e-17,2.4983079804436845
463,cg00453258,6.386298598694055e-05,1.0745680752249973
464,cg00459975,0.003614202996934654,1.2705392390024657
465,cg00461841,1.6090972966886228e-05,1.106952951277981
466,cg00462311,0.002474163015527443,1.683773113691238
467,cg00462994,1.0583549771334282e-15,2.1767059572839544
468,cg00463202,0.00510616361341813,1.114134385432984
469,cg00463577,2.3390529210598847e-05,1.4317109265537964
470,cg00463848,0.006819733382822882,1.0465352881190524
471,cg00464269,0.015741124755122626,2.1156208706547086
472,cg00465284,0.0010067971625660945,1.6029953970892463
473,cg00465846,0.006919796248762159,1.7612187616585202
474,cg00466249,0.0003016021592355676,1.1786383119601176
475,cg00466436,2.3687890343810577e-07,1.2909842304184915
476,cg00466492,3.4526831863795243e-06,1.1465876789105551
477,cg00466544,0.010671395623332615,1.5730495661134911
478,cg00468146,2.2219456232927083e-20,2.106150607422645
479,cg00469635,0.021575310023111194,1.7574692757396064
480,cg00471562,0.0001280898294123533,1.707149798468273
481,cg00472136,0.0017218458939828403,1.0273617273952644
482,cg00472814,0.00031313055783492724,1.5801983479538577
483,cg00474004,0.015093683717485665,1.0938240835045654
484,cg00474209,0.011325050374642407,1.512171313418675
485,cg00475955,0.0026987316269358273,1.6072497839133124
486,cg00476577,1.3009023422117226e-07,1.2925111242538803
487,cg00476580,0.00022927647610156298,1.6179860750798079
488,cg00480115,3.4504181491556433e-06,1.3858709055824925
489,cg00480209,0.003138390174252642,1.2904280045735257
490,cg00480356,0.00012123532093317686,1.6930772397327631
491,cg00481227,0.00099498963742637,1.2265930836950896
492,cg00483154,0.005878697192921781,1.5479034633856599
493,cg00485296,0.0009248478902342002,1.6341816156565938
494,cg00485380,0.002095832158247834,1.6410168914924028
495,cg00487159,0.006535362331936289,1.5077749290893665
496,cg00488300,0.00019414433227461618,1.019826095557789
497,cg00488364,4.2438809832932934e-05,1.135761512115907
498,cg00488718,0.004488931534241167,1.5333634481403051
499,cg00489401,1.4083693610584062e-10,2.409824159143305
500,cg00491404,0.013732469217615602,1.024869031740665
501,cg00491839,0.18300275634563598,1.3011739386109962
502,cg00493400,7.173984436363042e-05,1.7753988063012642
503,cg00495415,0.006191250928239811,1.8794663266305673
504,cg00495442,0.07769241216286961,2.0488802449795185
505,cg00495491,0.00021106457613865136,1.0401551739629136
506,cg00496170,0.018547981561682813,1.2859880635603835
507,cg00497084,0.00022343919376190816,1.0582919878708863
508,cg00497251,0.05602238098051748,1.566909291288432
509,cg00498305,4.615868051180005e-09,1.5003194205431298
510,cg00498604,3.8149580877603325e-05,1.7529608196768127
511,cg00499599,0.0014420651701156112,1.63991509455264
512,cg00499822,3.922516553526794e-08,1.211509597404011
513,cg00500400,6.449857329530708e-05,1.3184171660584059
514,cg00501366,0.00561159059853358,1.0364631280749173
515,cg00502442,0.0054082430380875774,1.4838829656339263
516,cg00503458,0.005430404081211678,2.1462218445405825
517,cg00503840,1.189974307695923e-07,1.3865904761769698
518,cg00504595,2.368908720933457e-08,1.6439109047459362
