,Reporter Identifier,R,p
182,cg00169548,-0.037827474807720515,0.4466177060799766
183,cg00171126,-0.017727121233963413,0.7214217474035524
184,cg00171161,-0.02843936720857097,0.567258448561947
185,cg00174500,0.5075481379435043,4.932037008773728e-28
186,cg00174901,-0.16143649260643095,0.0010819373651698068
187,cg00176210,-0.13368908611441307,0.006914902207736738
188,cg00176879,0.06567697450958004,0.18605627520373053
189,cg00177013,-0.06855994401159807,0.16742793136065368
190,cg00177698,-0.052213106390381646,0.29333346223425655
191,cg00177923,-0.07673571608389053,0.12220042897821469
192,cg00178790,-0.021148505124027748,0.6705521041287101
193,cg00179446,0.08420098386959005,0.08979497052575855
194,cg00180012,-0.018339941329153668,0.7122116039726422
195,cg00180631,0.09272263246000559,0.061639044241643313
196,cg00182461,0.05118257914388873,0.30297753442299324
197,cg00183782,-0.07930613370501152,0.11014598445115042
198,cg00183916,0.004380687492527452,0.9297927015828392
199,cg00184884,-0.07242077282901009,0.14471483744544006
200,cg00184893,-0.07917940712423548,0.11071749064696403
201,cg00185103,-0.04677895961280018,0.3465291752743913
202,cg00185839,-0.030202740669849605,0.5434647578810764
203,cg00186141,-0.08414145148677818,0.09002298026985386
204,cg00186701,-0.4065037560720879,1.2569497359596086e-17
205,cg00186954,0.0001558983247381628,0.9974982711902817
206,cg00187380,-0.022217424486965523,0.6549499369825648
207,cg00187686,0.010862593174825609,0.8270574633607031
208,cg00188348,0.1908698780463473,0.00010684831001348666
209,cg00191052,0.17125097602856554,0.0005206533167360903
210,cg00194146,-0.16845866433878512,0.0006437184208578765
211,cg00195561,0.08552264802935056,0.08485121739698684
212,cg00197381,-0.0652332891075069,0.18905366461733064
213,cg00197641,0.01493517743635252,0.7638751694682405
214,cg00199549,0.06322857757024755,0.20303955977012514
215,cg00200063,-0.06238333685284749,0.20915613198141275
216,cg00201234,0.6237652936003734,2.9016219496848985e-45
217,cg00202702,-0.05019813365910948,0.3123843607694904
218,cg00202711,-0.024146836319741675,0.6271680686757047
219,cg00204262,0.1251056802374395,0.011534277356277253
220,cg00206052,-0.06987303665504405,0.1594214106156943
221,cg00207534,-0.0419354166059393,0.3987898795616612
222,cg00208830,0.05562105117424409,0.26291488812133496
223,cg00208967,-0.09894902113391858,0.0460450603291187
224,cg00209066,-0.2578224717268155,1.328908820174099e-07
225,cg00209951,-0.01675891591253564,0.7360549148649956
226,cg00210842,-0.07049536442116594,0.15572911935294154
227,cg00211661,-0.19634553557009132,6.668242880479785e-05
228,cg00212549,-0.01522549862267551,0.7594250251534755
229,cg00213044,0.10714427430350211,0.030685229633514003
230,cg00213331,-0.013167218468913848,0.791138020307652
231,cg00213714,-0.07414079662358852,0.13538753755292843
232,cg00214346,-0.13075119838804034,0.008265190989134941
233,cg00214794,0.20706492672502394,2.5509233169369415e-05
234,cg00214855,0.011081562970641367,0.8236278301683958
235,cg00215066,0.11036769372547166,0.025977871919100937
236,cg00216361,-0.07420196169586703,0.13506458027839757
237,cg00216758,-0.029863843718350856,0.5479989173569049
238,cg00217795,0.23349863093712228,1.9153486241131482e-06
239,cg00221494,0.019843562399509993,0.6897923623711937
240,cg00223186,-0.038845313233958734,0.4344735171511796
241,cg00223950,-0.06262832536548596,0.20736974818088227
242,cg00224234,-0.058725191907461616,0.2371609437288979
243,cg00224508,-0.069158396089678,0.16374234430392734
244,cg00226904,0.020836310577929052,0.6751361774703352
245,cg00226923,0.031459874325967446,0.5268095680264232
246,cg00228799,-0.05030834938576872,0.3113217702067797
247,cg00229387,-0.26706702187729037,4.475309275434398e-08
248,cg00230271,-0.022131212027374392,0.6562028762857443
249,cg00230368,-0.02801667603694094,0.5730349367757378
250,cg00230502,-0.1053771585777259,0.03356274108711331
251,cg00230685,0.08817537294177545,0.07559087709349857
252,cg00231140,-0.026905009074944402,0.5883582135236535
253,cg00231644,0.026395216849881595,0.5954477349980635
254,cg00231920,-0.024122094430790376,0.6275211259233272
255,cg00233307,-0.23191346218298703,2.257243551819882e-06
256,cg00234616,-0.030203601495340026,0.5434532644820607
257,cg00234961,-0.057336372495455104,0.24845514745058744
258,cg00236832,0.04727859752937302,0.3413970980300155
259,cg00237010,0.1550684036603784,0.0017024046340375942
260,cg00238052,0.03287216733444232,0.5084134541599165
261,cg00239071,0.08062666518855865,0.10432795635503195
262,cg00239419,-0.06453933754140855,0.19381264967681383
263,cg00239685,-0.016995162786055666,0.7324753050574344
264,cg00240312,0.04337183786081804,0.38281925497599567
265,cg00240432,-0.05165206973405729,0.2985581128413008
266,cg00240880,0.3443000095352337,9.050737096561596e-13
267,cg00241355,-0.09914495335073209,0.0456137755005746
268,cg00242839,-0.04173807444369871,0.4010148004680327
269,cg00243313,-0.026590419225629686,0.5927285297129861
270,cg00245878,0.046394033225441736,0.3505161805465347
271,cg00247489,-0.018182139674983163,0.7145792911948103
272,cg00250430,-0.152610710437754,0.002018884566900993
273,cg00253200,-0.09945391562541578,0.04494058232663471
274,cg00256074,0.018248884926385836,0.7135774966575947
275,cg00256166,-0.02981300108655057,0.5486807528270192
276,cg00256281,-0.017967954910407185,0.7177973415400299
277,cg00259755,-0.04310315829195641,0.38577646352464645
278,cg00260778,0.05842025734272549,0.23960923393359657
279,cg00261552,-0.051849432107937125,0.29671316316911417
280,cg00261781,-0.12261020728560373,0.013312199344492046
281,cg00262415,-0.03973301164776917,0.4240389588356085
282,cg00263723,-0.03388482349877616,0.4954325289899407
283,cg00263760,-0.017755195265769668,0.7209989267700807
284,cg00265415,-0.03781768439025846,0.4467354459016427
285,cg00265490,0.05465033335932829,0.2713494450671989
286,cg00268009,-0.04616999664724298,0.352850003993294
287,cg00268338,-0.04247484739444836,0.3927459999946656
288,cg00269115,-0.06492454025529427,0.19116029707134524
289,cg00269932,0.06132209059311593,0.21702268845101466
290,cg00273068,0.17379914396573165,0.0004277799709740337
291,cg00273124,-0.056329267366665416,0.256876140978551
292,cg00274399,-0.09183641815008109,0.06417747984851392
293,cg00275232,-0.029557826324418442,0.5521091151366742
294,cg00276797,-0.06321517486703654,0.20313552450643302
295,cg00278366,0.1962156613462283,6.74424626816883e-05
296,cg00279797,-0.03476924950381706,0.4842412486289877
297,cg00280814,0.04730963130578214,0.341079938621132
298,cg00280894,0.0095019172601781,0.8484404247107805
299,cg00282347,-0.0744750513197443,0.13362987280306257
300,cg00282683,-0.03226072945671999,0.516336457881939
301,cg00283535,-0.09504457086032285,0.055378602278802855
302,cg00288562,-0.07043590803235737,0.15607905752331175
303,cg00290028,-0.04325719480910985,0.3840793715102317
304,cg00290506,-0.06932741736073163,0.16271253538243352
305,cg00291877,0.014583915415351877,0.7692698305750398
306,cg00292662,-0.0903769690736643,0.06854485548162348
307,cg00292971,-0.16187854958501624,0.0010477742389272651
308,cg00293409,-0.026007824331585695,0.6008609057268767
309,cg00294382,0.4358123679768879,2.6900487535413044e-20
310,cg00295206,-0.05046611986217631,0.3098048419492663
311,cg00295325,0.10680912670627926,0.031214155164120724
312,cg00296685,0.020188470975083625,0.6846868949811257
313,cg00297584,-0.05285001587357894,0.28747675852500804
314,cg00297600,0.0763585461917216,0.12405253636396056
315,cg00298357,0.23153387089573846,2.3473870129661208e-06
316,cg00298951,0.15596111388925343,0.0015991934549122455
317,cg00301864,-0.06847940719928791,0.1679286227909401
318,cg00302793,-0.020052325457712652,0.6867004741217384
319,cg00303548,-0.06586680760867962,0.18478457185764063
320,cg00304278,0.061231947048980724,0.2177005257846426
321,cg00307685,0.02192412923939311,0.6592163771586919
322,cg00308133,-0.07571692812150987,0.12725327318843166
323,cg00308665,0.22739027404214626,3.5838487138685297e-06
324,cg00309056,-0.030852516259800136,0.5348236607849912
325,cg00309204,-0.022565035838465135,0.649907889610338
326,cg00311768,-0.2034946561399517,3.532882519350016e-05
327,cg00312919,-0.09227729330874448,0.06290410840201303
328,cg00314943,-0.02495116739833529,0.615737273255311
329,cg00315936,0.0056068824643762255,0.9102148146604027
330,cg00317680,-0.09489258306790037,0.05577158143046311
331,cg00318573,0.026562949658822114,0.5931108427802435
332,cg00318865,-0.047017587414172356,0.34407201175446356
333,cg00319692,-0.051901492059765006,0.29622777416406865
334,cg00319761,-0.024914758805391988,0.6162527219316292
335,cg00320243,-0.0541479524624506,0.2757863752154841
336,cg00321065,-0.004591417977947208,0.9264247533902397
337,cg00321478,-0.24533829788238437,5.412524822212806e-07
338,cg00323915,0.05232022556726854,0.2923429075155246
339,cg00324733,-0.08424294469446872,0.08963453853011769
340,cg00325491,-0.07754913012026574,0.11827947008340807
341,cg00327185,-0.054590007108953106,0.2718796460228906
342,cg00327483,0.10331194988992695,0.03721407939816135
343,cg00328227,0.3766167529870178,3.659043747538739e-15
344,cg00331237,-0.03253010787262992,0.5128380142657216
345,cg00331433,-0.09335523834093747,0.059878156618501086
346,cg00332153,0.26640367980635365,4.845552718148643e-08
347,cg00332745,-0.06882374331487948,0.165795733847153
348,cg00333226,-0.055798945500631934,0.2613889325902713
349,cg00333528,0.209652636988763,2.0074987119860296e-05
350,cg00334507,-0.15717388633066606,0.0014681625403051635
351,cg00335286,-0.09540105331583126,0.05446589612401935
352,cg00336605,-0.03243557821675603,0.5140642770655397
353,cg00338702,-0.06344576519345908,0.20148905715064594
354,cg00338893,-0.03883473985432627,0.4345986871145495
355,cg00340102,-0.06254964730194054,0.20794223910301105
356,cg00342530,-0.22810116054240365,3.3347709662716225e-06
357,cg00343092,-0.04320226023470994,0.3846840884135992
358,cg00344358,0.09913241000296368,0.0456412838733548
359,cg00344372,-0.004845330134594766,0.9223684143296148
360,cg00344709,0.08778786411121736,0.0768900024779156
361,cg00346145,-0.03606571137302621,0.4680860815615003
362,cg00347729,-0.08150141453641359,0.10060977095127367
363,cg00347904,-0.08282724125173364,0.09517570291351565
364,cg00350296,0.30982968629777224,1.6670272016664197e-10
365,cg00350478,0.34259737756347886,1.189497848317123e-12
366,cg00350702,-0.07828953893696884,0.11479653659923778
367,cg00351011,-0.1255378855238854,0.011248655182683172
368,cg00353953,-0.1879499396367258,0.00013666354651234957
369,cg00354258,0.17226855465866953,0.0004815216802807535
370,cg00354572,-0.057838630795147325,0.24432816492856085
371,cg00355802,-0.052815512235857086,0.2877920085560544
372,cg00359325,0.04580563858505318,0.3566664395987258
373,cg00359973,-0.028871374388331802,0.5613835193861408
374,cg00363813,-0.05717998561290677,0.24975001686448206
375,cg00364344,-0.06692563347064219,0.17780880634659663
376,cg00364814,-0.09500294354113234,0.05548600444304389
377,cg00365193,-0.05784252697106238,0.24429633918689236
378,cg00367281,0.06350074884697483,0.20109789704151426
379,cg00367438,-0.09013202810193738,0.06930115609959427
380,cg00368022,-0.06405912716398628,0.19715675688299597
381,cg00368415,-0.046656485549795214,0.3477946094725393
382,cg00371195,0.06295075671548203,0.20503551911238277
383,cg00374717,0.04898025875278026,0.3242842074304375
384,cg00375964,-0.0029355713610330876,0.952919527336317
385,cg00376639,-0.06692039534360814,0.17784282863752618
386,cg00380464,-0.07750352769370814,0.11849665733534294
387,cg00381076,0.020558676622904632,0.6792229018408332
388,cg00382515,-0.13922089390297407,0.0048966903202726595
389,cg00382991,-0.042281325746027845,0.3949078604975527
390,cg00384537,-0.27520767596031503,1.657682968153746e-08
391,cg00386408,-0.055018127340455934,0.268132212305245
392,cg00387170,-0.11512026802861056,0.020176506142273256
393,cg00392257,-0.2707369800142672,2.871697760911799e-08
394,cg00393585,0.01666085843971311,0.7375423637377663
395,cg00394658,-0.07756004502405016,0.11822753265463164
396,cg00396163,-0.008124286273560065,0.8702035731529144
397,cg00396894,0.24740510735676619,4.311775545040013e-07
398,cg00397545,0.21548966077502757,1.1566665922168908e-05
399,cg00397740,-0.013501962651827598,0.7859553920455332
400,cg00398048,-0.29005591461559815,2.486858570827548e-09
401,cg00399483,-0.11423000668528911,0.021168511287578056
402,cg00400028,-0.08949567346383847,0.07129797352241218
403,cg00400263,0.03312700225267261,0.5051301593952121
404,cg00401678,0.02734103689755863,0.5823255193441184
405,cg00402366,-0.08720481226859043,0.07887879446463705
406,cg00403724,-0.08607007000501071,0.08286887541170379
407,cg00404599,0.11944979561344553,0.01590729957466778
408,cg00405070,-0.07630843023476533,0.12430026649109291
409,cg00405568,0.04042617808568934,0.4159935444444854
410,cg00405677,-0.02111085270923298,0.6711043257859048
411,cg00406188,-0.08811360483373734,0.07579675111990249
412,cg00406844,0.1014653963898401,0.04075887268096818
413,cg00407150,-0.16572942497417875,0.0007895815026511228
414,cg00410419,-0.10358944595233902,0.036704665280469284
415,cg00410576,-0.021000440368735804,0.6727246860159611
416,cg00410831,-0.016708123005772443,0.7368252776256994
417,cg00410895,-0.039991694881991766,0.4210259358755577
418,cg00410898,0.08914386924293219,0.07242191404610293
419,cg00410921,-0.5612228825818623,3.7806488066872664e-35
420,cg00411097,-0.21306836091965545,1.4565942077076944e-05
421,cg00412772,0.11598427124133162,0.01925265584514809
422,cg00412805,0.10867496805320932,0.02836591408102282
423,cg00413066,-0.012474820421702594,0.8018869706000527
424,cg00415164,-0.002514562548366156,0.9596654216823465
425,cg00415494,0.04866808046225293,0.3273812417682297
426,cg00415993,0.2668809120700745,4.5763334900562635e-08
427,cg00417297,-0.06443673461864405,0.19452365130200236
428,cg00418150,0.08301758016346242,0.09441517161638402
429,cg00419564,-0.19247093376403393,9.321419669685098e-05
430,cg00420568,0.05346253647800179,0.2819189669246643
431,cg00420715,-0.05621171424510399,0.25787178508047925
432,cg00420929,-0.059598765653745486,0.23024477410753214
433,cg00422913,-0.011874690700298202,0.8112339223911562
434,cg00424946,-0.06025759223938742,0.22512415053652074
435,cg00425710,0.23112189630821445,2.44911462057359e-06
436,cg00425792,-0.0632935954433884,0.20257449193281998
437,cg00426056,-0.09051715378540874,0.06811505897008294
438,cg00426498,-0.07063219875594304,0.1549260174237118
439,cg00426963,-0.08321936098982684,0.09361422994682347
440,cg00427635,0.2195890694624964,7.781622042704388e-06
441,cg00429618,-0.16392565641387188,0.000902157208062224
442,cg00430287,-0.03743538498483548,0.4513467267344228
443,cg00430945,-0.006600014165185405,0.8943972635391818
444,cg00431050,-0.29383759976409324,1.506706661983417e-09
445,cg00431114,-0.1788677401756859,0.0002870532363993147
446,cg00431549,-0.01475892420286237,0.7665806469047932
447,cg00432979,-0.07664090622513668,0.12266395802535426
448,cg00433406,0.15105444508922655,0.0022462013718878232
449,cg00434413,0.06955974050315174,0.16130499549164207
450,cg00435408,-0.06053868141335239,0.22296427775128796
451,cg00436282,-0.005705712485830335,0.9086390604170868
452,cg00436301,0.0010627654104714687,0.9829468757763581
453,cg00436603,0.30782197151263435,2.214064971046699e-10
454,cg00441136,0.03726865214129588,0.45336622378147784
455,cg00443307,-0.027112786421647193,0.5854799067610537
456,cg00445824,-0.07800319465529866,0.11613386327035914
457,cg00446235,0.19205578709149462,9.658302612075365e-05
458,cg00447208,0.16216705804602302,0.001026016955086856
459,cg00448720,-0.004267441135285377,0.9316031551710761
460,cg00449941,-0.04700473556221473,0.34420406497977585
461,cg00451635,-0.21278809876253663,1.4957356576841883e-05
462,cg00453193,0.06364646225913242,0.20006394501247035
463,cg00453258,-0.013056012943051986,0.7928617937607372
464,cg00459975,-0.08862412622796073,0.07410879101008223
465,cg00461841,-0.11622790871976986,0.01899889309065528
466,cg00462311,0.044210180123284946,0.37368140244179215
467,cg00462994,0.042791131048664964,0.38922816878707744
468,cg00463202,-0.019307969418044475,0.6977482983439153
469,cg00463577,-0.03058544541710804,0.5383669533999909
470,cg00463848,-0.0033417474966844643,0.9464144777594957
471,cg00464269,-0.04700238831138954,0.3442281865436788
472,cg00465284,-0.045625179466408775,0.35856620150071
473,cg00465846,-0.07231831280171919,0.14528556298279496
474,cg00466249,-0.3006645152073025,5.984330198520729e-10
475,cg00466436,-0.11080754379435491,0.02538645535989363
476,cg00466492,0.006337997625673454,0.8985665860652016
477,cg00466544,-0.06870276351539535,0.16654278186815505
478,cg00468146,0.08603894345400583,0.08298058023665866
479,cg00469635,-0.08604619265345036,0.08295455395609105
480,cg00471562,-0.06937943508571481,0.16239658451792613
481,cg00472136,0.039552795620690584,0.42614543672089467
482,cg00472814,-0.03582945969496883,0.4710076608689723
483,cg00474004,-0.022516896548922492,0.6506051970113879
484,cg00474209,0.04192570147377372,0.3988992385749226
485,cg00475955,-0.06912503331734479,0.16394619329676494
486,cg00476577,0.24683119761666733,4.5937074622583664e-07
487,cg00476580,-0.09527167108934018,0.05479569895175628
488,cg00480115,0.12507020298655142,0.011558004762112984
489,cg00480209,-0.04557590580235083,0.3590860239852777
490,cg00480356,-0.05224391859106262,0.29304830538951243
491,cg00481227,-0.12722997417618345,0.010189737794738356
492,cg00483154,-0.08159764590098673,0.1002072391398116
493,cg00485296,-0.07767575344451913,0.11767804149452482
494,cg00485380,-0.08033452846459316,0.10559364678448757
495,cg00487159,-0.03445365180884173,0.48821899293676946
496,cg00488300,0.09306875093834696,0.06067038929664808
497,cg00488364,-0.08437362466666176,0.08913637257634668
498,cg00488718,-0.09363452581251636,0.0591140817013938
499,cg00489401,0.09850130899760917,0.04704341652781193
500,cg00491404,0.06404293389306927,0.19727025311324364
501,cg00491839,-0.0785599392275296,0.11354478430266397
502,cg00493400,-0.10794874479972864,0.029446827688568704
503,cg00495415,-0.003531258048896273,0.9433805924234467
504,cg00495442,-0.02753263245344603,0.5796838168645647
505,cg00495491,0.055865782843396945,0.2608171897253389
506,cg00496170,-0.07402858443100983,0.13598157334406955
507,cg00497084,-0.06606043110078723,0.1834940896580524
508,cg00497251,-0.06979617832039443,0.15988195308532271
509,cg00498305,0.18092605752073246,0.00024336348839436368
510,cg00498604,-0.06427829262089779,0.1956253404133777
511,cg00499599,-0.10096290162214354,0.04177145623429856
512,cg00499822,-0.029137458397419824,0.5577796559283899
513,cg00500400,-0.0816866673129863,0.09983600631838829
514,cg00501366,0.0237004260728583,0.6335511813148574
515,cg00502442,-0.03919188614994001,0.4303822104599422
516,cg00503458,0.011809330491912877,0.8122535466802774
517,cg00503840,-0.08163525314238013,0.10005027768311273
518,cg00504595,-0.009507256999066458,0.8483562825390524
