,Reporter Identifier,R,p
42,cg00040861,0.1339223740350336,0.005519902962293201
43,cg00040873,0.2674620011822063,1.9115544097005668e-08
44,cg00041575,-0.04615721582725983,0.34078107540511005
45,cg00042156,-0.1320489604972665,0.006221925978765965
46,cg00043004,0.4822907827243427,2.567424322374797e-26
47,cg00043080,0.10381499895551781,0.03177216368395791
48,cg00044245,0.0520671277798537,0.2824857498439049
49,cg00044729,0.23469073980111113,9.114064057849657e-07
50,cg00047050,0.22575069530130146,2.3847084769370857e-06
51,cg00047469,0.03669723491226452,0.44891021252696833
52,cg00049986,-0.013437112551641307,0.7816352284958349
53,cg00050312,0.10686453093738948,0.0270566878763849
54,cg00051979,0.02261740935914834,0.6407833042863554
55,cg00053292,-0.010717405613551691,0.8250291050772571
56,cg00054706,0.06801901619674726,0.16011041842843915
57,cg00056767,0.24599615191188262,2.553540727037534e-07
58,cg00057593,0.2611358367843075,4.204803286414304e-08
59,cg00058938,0.11772732673319884,0.014813001495566289
60,cg00059225,0.6857491983223358,9.472229937717796e-61
61,cg00059424,0.06874262338265953,0.1557010979672469
62,cg00059740,0.019411000520796275,0.6888315684205127
63,cg00059930,0.41728510042830314,1.8382437065204382e-19
64,cg00060762,0.07083348025562117,0.143476420703423
65,cg00060882,0.02115514099282826,0.662524871676481
66,cg00061059,0.05268344853738884,0.2768196360434837
67,cg00061629,-0.15575457760895645,0.0012266834972897334
68,cg00062776,0.018330237795963676,0.7053253633305607
69,cg00063144,0.10136253955043231,0.03605792733867949
70,cg00065385,-0.011503467768738012,0.8124260351612346
71,cg00065408,0.006243318130205929,0.8975267547043577
72,cg00066153,0.0813289708112728,0.09287739942602281
73,cg00066816,0.17704325649263655,0.00023222333861974603
74,cg00067471,-0.12916155130156748,0.00746142981468518
75,cg00069261,0.1280325754105415,0.00800320300538865
76,cg00071250,0.2573925722221514,6.639383289257696e-08
77,cg00071998,0.09647916926991697,0.04606525030819847
78,cg00072216,-0.023264517461069043,0.6312576233411141
79,cg00075967,0.5442686008741183,2.247815667050392e-34
80,cg00076645,0.08576940178427303,0.07631335843638558
81,cg00077457,0.0045423314758031574,0.9253489432904419
82,cg00077877,0.19257904193174993,6.0705298363811104e-05
83,cg00078194,0.14355631116690523,0.0029140425882415366
84,cg00078867,0.16899826507493873,0.0004458759401176212
85,cg00079056,0.003942288455433785,0.9351870746320214
86,cg00079563,0.2916855839959486,7.696975761221572e-10
87,cg00080012,0.016133180568040795,0.7392766519315728
88,cg00081935,0.13405139631878885,0.005474283961107869
89,cg00081975,0.2847159239986742,2.002564828610011e-09
90,cg00083720,0.06533516507695537,0.1772877225171286
91,cg00083937,0.16345738459996925,0.0006872859483159522
92,cg00084687,-0.044737314154128224,0.3558569463833723
93,cg00089071,0.09331716412899022,0.05371523639662693
94,cg00090147,0.5301398550263061,2.1730783007623355e-32
95,cg00091693,0.02283249439396085,0.6376105217936547
96,cg00093177,0.06724756887799538,0.16491416512974452
97,cg00094851,0.08034654749888258,0.09690522653025425
98,cg00095526,0.4653159720035141,2.2065013297046347e-24
99,cg00095674,0.1841211766393773,0.00012773318511115898
100,cg00096922,0.14157484235116294,0.0033338115885101958
101,cg00097536,0.31732749225022716,1.8149000075973862e-11
102,cg00098162,0.0811930865241435,0.09342639590924456
103,cg00098239,0.04243518369999104,0.3811751989677452
104,cg00099550,0.12778045016772285,0.008128884863509898
105,cg00101227,0.25932900772578016,5.246744260359176e-08
106,cg00103783,0.01655367625207012,0.7327370045658119
107,cg00105253,0.3418813616967648,3.52897956244463e-13
108,cg00105470,0.15366598145398516,0.00142900046197304
109,cg00107187,0.45597463046280845,2.306197897552933e-23
110,cg00107488,0.28972439356287727,1.0099998783305832e-09
111,cg00107632,-0.05028955914219987,0.29926411567785843
112,cg00108454,0.48917049860156286,3.929125393503342e-27
113,cg00109274,0.05985035602499622,0.216577292723749
114,cg00112517,0.20720900279131785,1.5516613630976156e-05
115,cg00113020,0.08576003659065529,0.07634558186068038
116,cg00113951,0.051769259542472815,0.28525207653470586
117,cg00116234,0.047471623463491014,0.3271942799213218
118,cg00116838,0.17556744464012278,0.0002623074009857425
119,cg00117172,0.16675290516729735,0.0005321956659289418
120,cg00119079,0.3172465401845977,1.8375651319514004e-11
121,cg00121158,-0.022024358315177794,0.6495653765223101
122,cg00121640,0.13661011171806153,0.004636917658376794
123,cg00121904,0.057572065479962777,0.2346116999906586
124,cg00123035,-0.00806806284182554,0.8678201768269758
125,cg00126034,0.20170148676374108,2.623386023920445e-05
126,cg00126657,0.03466201165072451,0.47447862419648523
127,cg00126698,0.04793105167620643,0.3225290805854481
128,cg00128197,0.06346429475571073,0.1900466471039078
129,cg00128560,0.035264114144268,0.4668324906196453
130,cg00128654,-0.005909231290066668,0.9029824375273883
131,cg00128766,0.022057252830453945,0.6490769771900874
132,cg00128877,0.6329361875423356,2.7321991452016588e-49
133,cg00129774,0.16883627976282273,0.000451638439225346
134,cg00131557,0.012686251902847206,0.7935541256719844
135,cg00132141,0.05425963511093049,0.2626820172931013
136,cg00133909,0.10263424212599294,0.03377794972233763
137,cg00134539,0.1326948054322097,0.005971343431240296
138,cg00134787,0.12900288420749853,0.007535536246091081
139,cg00135056,0.06414245887422436,0.18534602256367347
140,cg00135393,0.4330944518458972,5.3755685598829725e-21
141,cg00136105,-0.059912687550852634,0.2160982672703501
142,cg00136405,0.37556276558904034,8.745074659390929e-16
143,cg00136477,0.19203234720500617,6.37582124394017e-05
144,cg00136736,0.09632857582762772,0.04640763946137409
145,cg00138126,0.21518641261693486,7.071749832925888e-06
146,cg00141162,0.40908463186468336,1.0684155097087147e-18
147,cg00141550,0.025826992326869424,0.5941448493892042
148,cg00141845,-0.09365107762446521,0.052860444483290074
149,cg00143376,0.23341836736344282,1.0475942421593824e-06
150,cg00143998,0.16584398894839053,0.0005713600068893037
151,cg00145118,-0.0872897695487727,0.07122686326267369
152,cg00145348,0.06281275826534956,0.19464456400170888
153,cg00146096,-0.06940417378065757,0.15175084683224624
154,cg00149659,0.0021851800135731917,0.9640473682003201
155,cg00149976,-0.06490722662166636,0.1801485564602446
156,cg00151234,0.06963986516509087,0.15036201325327225
157,cg00151607,0.0908877544567751,0.06028663177739143
158,cg00155167,-0.055869735652021545,0.2487614800574716
159,cg00155485,-0.034230854006054745,0.47999576055987564
160,cg00155609,-0.029511785904514705,0.5425962407676158
161,cg00156216,-0.07673998745295954,0.11289712029009527
162,cg00156744,0.04192408491652641,0.3869421195358465
163,cg00158308,0.07394152593210708,0.12667849952386137
164,cg00160914,0.23982788483270695,5.15253190759499e-07
165,cg00162401,0.0029387158816174303,0.9516626746400212
166,cg00162643,0.011896884776598735,0.80613622928618
167,cg00164041,0.11370452489309005,0.018617921747469755
168,cg00164898,0.4924857095172539,1.5661188426332122e-27
169,cg00165981,0.015399229131537547,0.7507361218875377
170,cg00167504,0.12034670076790645,0.012719342233263672
171,cg00168082,0.05930434879721446,0.22080600160606567
172,cg00168785,-0.08424175863748998,0.08171763698955263
173,cg00168942,0.03683879618467469,0.4471612465513103
174,cg00169548,0.35676009503639394,2.7195729178938328e-14
175,cg00171126,0.013835029612416207,0.7753392963015476
176,cg00171161,0.074679977687451,0.12292109626585115
177,cg00174500,0.15775798099668822,0.0010577178318568034
178,cg00174901,0.05288096608687935,0.27502021373734475
179,cg00176210,0.277694687521701,5.111149078964251e-09
180,cg00176879,0.054032591045109615,0.26468728123554286
181,cg00177013,0.07667366203811983,0.1132095363570897
182,cg00177698,-0.009070632449474899,0.8515745776868332
183,cg00177923,-0.06324831920795765,0.1915618765573787
184,cg00178790,0.06578844991580123,0.17429436551756208
185,cg00179446,0.06540953914545218,0.17679397907322317
186,cg00180012,0.021105352309454147,0.6632702953139299
187,cg00180631,0.1523101763770869,0.001576285586674595
188,cg00182461,-0.005451190901675268,0.9104696731106857
189,cg00183782,0.1323722088841107,0.006095352641059716
190,cg00183916,0.4194390911997356,1.1484995687036596e-19
191,cg00184884,-0.04277063557212043,0.3774189046098073
192,cg00184893,-0.04104835119036129,0.39694582610563467
193,cg00185103,-0.05775810067711332,0.233100517974051
194,cg00185839,0.1005971341243128,0.037492233375039714
195,cg00186141,-0.04702579166167825,0.3317629461980322
196,cg00186701,0.1490107124443675,0.001994726792415172
197,cg00186954,0.19280871048980394,5.946435478047551e-05
198,cg00187380,0.4269700184246622,2.1591453212947175e-20
199,cg00187686,0.3286007515883515,3.1063212264717938e-12
200,cg00188348,0.10173801973364435,0.03537152533029902
201,cg00191052,0.09509627472584409,0.0492904012476376
202,cg00194146,-0.0071804972776123846,0.8822490482826418
203,cg00195561,-0.02012039861374323,0.678084267340675
204,cg00197381,0.010182554579232596,0.8336304409720947
205,cg00197641,0.11277263306922064,0.019612259660135162
206,cg00199549,-0.029611952539888547,0.5412265670398604
207,cg00200063,0.006612293809855244,0.8915069474687172
208,cg00201234,0.5540604749070548,8.310146325837135e-36
209,cg00202702,0.14548351119070854,0.00255246591983334
210,cg00202711,0.25755797246013723,6.50769956895736e-08
211,cg00204262,0.27562505135437804,6.703574245812151e-09
212,cg00206052,-3.4434609221840967e-05,0.9994332583680104
213,cg00207534,-0.03125374698501368,0.5190249368675998
214,cg00208830,0.1617259519079387,0.0007846308542839364
215,cg00208967,0.13059634280795895,0.0068203135201043985
216,cg00209066,0.12064035515178484,0.012501727099928753
217,cg00209951,0.06902818268699319,0.1539865304443488
218,cg00210842,0.10586083696653383,0.028537465916387762
219,cg00211661,-0.23206208237714882,1.2141862208331466e-06
220,cg00212549,-0.01543380505120139,0.7501950202626851
221,cg00213331,0.05760097639173802,0.23437640116404013
222,cg00213714,0.3639891565430152,7.449921218169533e-15
223,cg00214346,-0.08863164127595835,0.0669708203673571
224,cg00214794,-0.02876962350152209,0.5527978476946946
225,cg00214855,0.07113102967532954,0.14179807197018507
226,cg00215066,-0.010778468647216224,0.824048414680315
227,cg00216361,0.11476745276366349,0.01753768472395582
228,cg00216758,0.05507161299833636,0.25559625223252064
229,cg00217795,-0.07046270207005939,0.1455890199815318
230,cg00221494,0.5122260150109047,5.292226483374478e-30
231,cg00223186,-0.007908446166460062,0.8704119241522347
232,cg00223950,-0.03133870645854087,0.5178889355149265
233,cg00224508,-0.0359636972600677,0.45803465400848214
234,cg00226904,0.07019477212737402,0.147130328137869
235,cg00226923,-0.31482154707145477,2.6604440568860144e-11
236,cg00228799,0.14390121150777016,0.0028460935043741805
237,cg00229387,-0.15171048442381346,0.0016457710309232525
238,cg00230271,-0.010187981237003181,0.8335430693146012
239,cg00230368,0.059046779693538866,0.22282116748612735
240,cg00230502,0.09211837156475226,0.056879339982216844
241,cg00230685,0.07121025449860259,0.14135374209853396
242,cg00231140,0.14163533721320185,0.0033202237269313226
243,cg00231644,0.05800083636189507,0.2311391140248177
244,cg00231920,0.05168868020506541,0.28600354968643
245,cg00233307,0.1513012530897022,0.001694788432121627
246,cg00234616,0.07447069632912587,0.12397704756050477
247,cg00234961,0.05507145619306442,0.25559760769763756
248,cg00236832,0.11859034643686457,0.014091994495550975
249,cg00237010,-0.2813920260251128,3.1307510872630317e-09
250,cg00238052,0.051983444534794636,0.28326108599203487
251,cg00239071,-0.06332186024322603,0.19104494021330903
252,cg00239419,0.026433385850018486,0.5855099636649528
253,cg00239685,0.08364658075318686,0.08390519662235599
254,cg00240312,0.3511568372277134,7.254908944474404e-14
255,cg00240432,0.02729834127793771,0.5732947340670894
256,cg00240880,0.08319033522748057,0.08561390251971121
257,cg00241355,-0.0818152400725743,0.09093389560618377
258,cg00242839,0.37009078816697677,2.433959336014535e-15
259,cg00243313,0.15261403340578916,0.0015421151079252657
260,cg00245878,0.05889270658125111,0.2240328544286717
261,cg00247489,0.04499927144569279,0.3530445227720916
262,cg00250430,0.37853513376909775,4.97435191655831e-16
263,cg00253200,-0.05240986963695159,0.27932517221576614
264,cg00256074,0.15232487583030963,0.001574616688179404
265,cg00256166,0.0607287415013021,0.2098968027348331
266,cg00256281,0.08216207793839232,0.08956768292377824
267,cg00259755,0.1764278506298644,0.0002443531875318795
268,cg00260778,0.15157877371421302,0.0016614035132267607
269,cg00261552,-0.025218161106371623,0.6028723612501821
270,cg00261781,0.10319483270495909,0.032812591418957045
271,cg00262415,0.1083264724128621,0.025018297331057454
272,cg00263723,0.11496601070099138,0.017342078720771214
273,cg00263760,0.34232896065576274,3.273535286249339e-13
274,cg00265415,-0.04390522182522187,0.3648834987385182
275,cg00265490,-0.011001038100189615,0.8204762110098118
276,cg00268009,0.178573200635723,0.00020446349316911988
277,cg00268338,0.018711214628760436,0.6994949352869761
278,cg00269115,0.0157315699388318,0.7455401927019193
279,cg00269932,0.07097410426735914,0.14268133826615048
280,cg00273068,0.4238821000064165,4.3063524230682135e-20
281,cg00273124,-0.08120242882790459,0.09338856848925797
282,cg00274399,-0.08424233950658062,0.08171552476340214
283,cg00275232,0.0769806266365845,0.11176930650326616
284,cg00276797,0.043560409282261264,0.3686654342881226
285,cg00278366,0.11381593153968324,0.01850204265000679
286,cg00279797,0.13270263590590245,0.0059683616883262885
287,cg00280894,0.060533362990126606,0.21136972879376817
288,cg00282347,0.44045257503229873,9.738724569390269e-22
289,cg00282683,0.16329604763099134,0.0006958601319115426
290,cg00283535,0.1293950928943823,0.007353537448396081
291,cg00288562,0.08674968353387637,0.07300108397108498
292,cg00290028,0.02094666861630633,0.6656482820753429
293,cg00290506,-0.010547617217330663,0.8277573830145368
294,cg00291877,0.037960228768376736,0.43344333535952756
295,cg00292662,0.025608215679924697,0.5972743540844774
296,cg00292971,-0.08779757303746032,0.06959097235177789
297,cg00293409,0.18881208710569614,8.48904012120528e-05
298,cg00294382,0.35850642386379544,1.995074203362963e-14
299,cg00295206,0.06468576375951089,0.18164242301331698
300,cg00295325,0.2114758608292515,1.0230085429243724e-05
301,cg00296685,0.10345416521071742,0.03237403572925721
302,cg00297584,0.4510718116970477,7.680584616071192e-23
303,cg00297600,-0.016402369689969425,0.7350879619747198
304,cg00298357,0.10930801204465854,0.023725297899893045
305,cg00301864,-0.04541686723979322,0.34859019023358173
306,cg00302793,0.03612936956479812,0.4559648459528906
307,cg00303548,0.0058557916428102225,0.903855544587372
308,cg00304278,0.09993669186651136,0.03876845425093128
309,cg00307685,0.11114057589860205,0.02146530193116715
310,cg00308133,0.1319347867380061,0.006267193030051462
311,cg00308665,-0.16092705226722384,0.0008337162464939522
312,cg00309056,0.03340242424829314,0.49069355337080395
313,cg00309204,0.08839920860726001,0.06769272080971066
314,cg00311768,0.06359848838023267,0.1891096206780415
315,cg00312919,0.015153020436144506,0.7545927245727976
316,cg00314943,0.05387477381397277,0.2660873088180979
317,cg00315936,0.09429208510927581,0.051251251031349164
318,cg00317680,0.1350118655046307,0.0051452068215049225
319,cg00318573,0.18210001682343863,0.00015185541646042057
320,cg00318865,0.02791410414244516,0.5646727431266274
321,cg00319692,0.3200210675306402,1.1983336156175577e-11
322,cg00319761,0.46645666962026566,1.6484875617636443e-24
323,cg00320243,0.03820853051257896,0.4304391145441796
324,cg00321065,0.04070084631610799,0.4009581583524357
325,cg00321478,-0.09139688562050093,0.05885705175907099
326,cg00323915,0.3921407771498651,3.488797601532202e-17
327,cg00324733,0.017686206129378015,0.7152207221690546
328,cg00325491,0.1616960596335487,0.0007864182679829823
329,cg00327185,0.02634277900879734,0.5867964853842818
330,cg00327483,-0.01938480802997581,0.6892295987161375
331,cg00328227,0.23070708860531622,1.4058154767839258e-06
332,cg00331237,0.1780072499857012,0.00021434892268812288
333,cg00331433,0.025593869766837342,0.5974798268240463
334,cg00332153,0.37378829084693294,1.2213716556462775e-15
335,cg00332745,0.2544890662042071,9.416151987041815e-08
336,cg00333226,0.2581095564028655,6.086531217296334e-08
337,cg00333528,0.30778498653727243,7.640145472095736e-11
338,cg00334507,0.12368664066187267,0.010430907711302544
339,cg00335286,0.10476055502355949,0.030240142120495847
340,cg00336605,0.0045556616956187205,0.9251305083864584
341,cg00338702,0.16880268443241292,0.0004528422050136892
342,cg00338893,0.02425002945547076,0.6168674419860148
343,cg00340102,0.0017138467990984417,0.9717985230527518
344,cg00342530,-0.30729369112138466,8.215576499158894e-11
345,cg00343092,0.128830797279531,0.007616653264734612
346,cg00344358,0.013258486334929084,0.7844661634621576
347,cg00344372,0.025064497626873024,0.6050841602263348
348,cg00346145,-0.03397071812525054,0.4833412705869098
349,cg00347729,0.1591786800946312,0.0009511979947355329
350,cg00347904,0.15890326531871715,0.0009710402854815341
351,cg00350296,-0.03110080066399702,0.5210732241960631
352,cg00350478,0.24081181158632284,4.612502893124907e-07
353,cg00350702,-0.019564600547212523,0.6864991390523482
354,cg00351011,-0.07253979291289542,0.13405519011059377
355,cg00353953,-0.25147182560101167,1.3477254467803322e-07
356,cg00354258,0.16805431592492429,0.0004804431565793516
357,cg00354572,0.2356435589260014,8.207213806555439e-07
358,cg00355802,0.04836750412635714,0.31813743448619525
359,cg00359325,0.06670996887544291,0.1683251495295608
360,cg00359973,0.07057491156403561,0.14494718964523512
361,cg00363813,0.04359680427259491,0.36826510729925166
362,cg00364344,-0.029821513224870033,0.5383666217386609
363,cg00364814,0.041840529744501954,0.38788992283040663
364,cg00365193,0.06588974864632961,0.17363059060773633
365,cg00367281,0.11971399177082277,0.013199602844106706
366,cg00367438,0.022491951929253462,0.6426369933424494
367,cg00368022,0.06224748109931187,0.19869918787117866
368,cg00368415,-0.0024342446815984876,0.9599527777780337
369,cg00371195,-0.008880422795724662,0.8546521252877534
370,cg00374717,-0.05469923174971083,0.25882925183886857
371,cg00375964,0.02203787228707455,0.6493647104608509
372,cg00376639,0.11415112352244533,0.0181571790082599
373,cg00380464,-0.01634054232121542,0.7360493313569565
374,cg00381076,-0.016630159520402407,0.7315495782382075
375,cg00382515,-0.09526102165108945,0.04889653993206272
376,cg00382991,0.23025559900409398,1.475871066340527e-06
377,cg00384537,0.0579411351093341,0.23162043771469795
378,cg00386408,0.14785748691003295,0.002163441690846135
379,cg00387170,0.0013688600838268937,0.9774736125459715
380,cg00392257,0.10888819773271059,0.0242710811067525
381,cg00393585,0.07334114390973927,0.12979854058284698
382,cg00394658,0.26826202432986707,1.7276360276606084e-08
383,cg00396163,0.04412536700833998,0.36248160487321623
384,cg00396894,0.20087697513753008,2.8345153100375538e-05
385,cg00397740,0.08110111904676377,0.0937994306643353
386,cg00398048,-0.05845067969877036,0.22753514627789678
387,cg00399483,0.09035838634583424,0.06180332943741651
388,cg00400028,0.18629304897271154,0.00010584842539398822
389,cg00400263,-0.2325192470354739,1.1553807777959543e-06
390,cg00402366,-0.04086343366285028,0.3990778926454148
391,cg00403724,0.045218709522866565,0.3506994073830712
392,cg00404599,0.19502390867783273,4.8663445557048306e-05
393,cg00405070,-0.06168993655590476,0.20275827974027116
394,cg00405568,0.05750216499900323,0.23518129157661044
395,cg00405677,0.2922217020917095,7.143407708546965e-10
396,cg00407150,-0.5181789381441888,8.835698871351987e-31
397,cg00410419,-0.05970845900273814,0.217670627687233
398,cg00410576,0.19418653156081875,5.2507953045794346e-05
399,cg00410831,0.09772139689387582,0.04332098462824482
400,cg00410895,0.03689175999267314,0.446507881528715
401,cg00410898,-0.03252764628189034,0.5021270193748405
402,cg00410921,0.21940172693587975,4.612401932960925e-06
403,cg00411097,0.012520581627917303,0.7961905068252165
404,cg00412772,0.10723516328757313,0.02652684313966574
405,cg00412805,0.3377771571690093,6.989213670846257e-13
406,cg00413066,0.02145715793333387,0.6580103090126114
407,cg00415164,0.16996925731726611,0.00041274269274069533
408,cg00415494,0.13267454277607027,0.005979065397824257
409,cg00415993,-0.30279495573269327,1.587429807138467e-10
410,cg00417297,-0.026021027510969772,0.5913755293739252
411,cg00418150,0.434514205216337,3.878611526250478e-21
412,cg00419564,0.09363294649047588,0.052906566125542426
413,cg00420568,0.05138733022170658,0.2888257091059604
414,cg00420715,0.016921479204340194,0.7270326374721787
415,cg00420929,0.2147013458334363,7.424198330329819e-06
416,cg00422913,0.08704219660016285,0.07203573648279392
417,cg00424946,0.05395486916803758,0.265376133725054
418,cg00425710,0.3570118540492938,2.601091103523357e-14
419,cg00425792,0.07959930544893057,0.10006107095225523
420,cg00426056,-0.0067754828747562,0.8888464965593569
421,cg00426498,0.13197371224260537,0.006251726955217675
422,cg00426963,0.043302402118375175,0.3715111164798199
423,cg00427635,0.35356409051949284,4.77082207691931e-14
424,cg00430287,-0.11334608053700251,0.018995059711170204
425,cg00430945,0.12774694223567748,0.008145720078389212
426,cg00431050,0.23897420040624348,5.669854167527435e-07
427,cg00431114,0.22105390127399316,3.892069179867807e-06
428,cg00431549,0.4159016587458098,2.4821421214453383e-19
429,cg00432979,0.020992591676191764,0.6649597468104572
430,cg00433406,0.11596659629096524,0.016385108533970717
431,cg00434413,0.13160348316724885,0.006400223692942313
432,cg00435408,0.0009664036253682049,0.984095505061777
433,cg00436282,0.24157694512247016,4.230594883427588e-07
434,cg00436301,0.08784598533989735,0.06943663010381214
435,cg00436603,0.3914556150737246,4.000228472116198e-17
436,cg00441136,-0.006355804148288311,0.8956909156573984
437,cg00443307,0.007966881146021548,0.86946293413079
438,cg00445824,0.20018349300093566,3.0244570381172575e-05
439,cg00446235,0.21141806095525686,1.0288564988567433e-05
440,cg00447208,0.15036026782778203,0.0018126157038926825
441,cg00448720,-0.14535735789378343,0.002574821446018362
442,cg00449941,0.0026503860201333588,0.9564002916896752
443,cg00451635,0.2325890438960263,1.1466465994191256e-06
444,cg00453193,0.6414951008564996,5.393068191558157e-51
445,cg00459975,0.018573170439926994,0.7016055311201403
446,cg00461841,0.13838220669728282,0.0041266721988193695
447,cg00462311,0.03678602519445446,0.4478127714802004
448,cg00462994,0.4569618725845462,1.805757908921812e-23
449,cg00463202,0.11871298930471685,0.013992078570898323
450,cg00463577,0.2166130377750395,6.1252358430802554e-06
451,cg00463848,0.038832515935568024,0.4229428495265142
452,cg00464269,0.05393492068775112,0.26555313626434973
453,cg00465284,0.1287585624383196,0.007650934556573764
454,cg00465846,-0.017916409691084708,0.7116781298705915
455,cg00466249,-0.08173607733598301,0.0912480507939186
456,cg00466492,0.12672381900002874,0.008674964334100217
457,cg00466544,0.0023556776316025563,0.9612443012114656
458,cg00468146,0.5298218536350062,2.4026526163043298e-32
459,cg00469635,0.03310089819692619,0.4946187223273085
460,cg00471562,-0.0010076966505719364,0.9834160245886446
461,cg00472136,0.09019999968053337,0.06226319375122116
462,cg00472814,0.015656841900039863,0.7467075211076185
463,cg00474004,0.07763381350962675,0.10875261175569706
464,cg00474209,0.10002581101508366,0.038594124636676524
465,cg00475955,0.020090793889323496,0.6785314916436933
466,cg00476577,-0.16480648741723258,0.0006193257288165303
467,cg00476580,-0.042616159881739404,0.3791458467211845
468,cg00480115,-0.20365470475239655,2.1811253610821486e-05
469,cg00480209,0.07980281822653619,0.09919358690774924
470,cg00480356,0.010740483218967744,0.8246584398269318
471,cg00481227,-0.08382765870543928,0.08323470570602019
472,cg00483154,-0.03388235990730156,0.48448047559427915
473,cg00485296,-0.012443922050464865,0.7974112099976057
474,cg00485380,0.0008794932663003416,0.9855256598719407
475,cg00487159,0.13984089374057304,0.003745379009056528
476,cg00488300,0.11159688178747094,0.020932503237641505
477,cg00488364,0.029114552052622422,0.5480448900472519
478,cg00488718,-0.06439461166216542,0.18362028494786437
479,cg00489401,0.4645096729502862,2.7096783070130745e-24
480,cg00491404,0.06805757169802602,0.1598731316809902
481,cg00491839,0.0645157393582105,0.18279551472932828
482,cg00493400,-0.007191359785992802,0.882072214310944
483,cg00495415,0.025366831024041175,0.6007358965777841
484,cg00495442,0.000550107128235496,0.9909462608266795
485,cg00495491,0.08832641683334543,0.06792010825600167
486,cg00496170,0.020311672728565155,0.6751975106445541
487,cg00497084,-0.035210833907886804,0.4675063404433873
488,cg00497251,0.08516872711978836,0.07840263387290931
489,cg00498305,0.29775860317964536,3.2746062320733223e-10
490,cg00498604,0.13059280358597847,0.006821832308835106
491,cg00499599,0.0458030095951207,0.3445031701428414
492,cg00499822,0.23919730576577053,5.530033703160082e-07
493,cg00500400,-0.1173565765916354,0.015132561287595858
494,cg00501366,0.14876888196700297,0.0020290753786881156
495,cg00502442,0.06355019030082386,0.1894464772998807
496,cg00503458,0.03177400810547417,0.5120886455229195
497,cg00503840,0.20903269925781268,1.2999433350372532e-05
498,cg00504595,0.2570772329937718,6.897603387293326e-08
499,cg00509616,0.4171647173648615,1.8870185479971945e-19
500,cg00510787,0.14008653921491884,0.003684403368975431
501,cg00510956,0.05578307528458647,0.24949737684205095
502,cg00511475,0.18987706665585807,7.726277281920871e-05
503,cg00512031,0.2445748266752757,3.0069156086079334e-07
504,cg00512279,0.35461122920729143,3.971203158755888e-14
505,cg00512374,0.08993291627542548,0.06304503789727585
506,cg00513467,-0.050992174906612266,0.29255460960736346
507,cg00514407,0.08801225646686134,0.06890867631750065
508,cg00514895,0.2866988196097715,1.5296658529464728e-09
509,cg00515905,-0.023771936742529757,0.6238305697774802
510,cg00516481,0.048034998382416184,0.321479596010005
511,cg00518911,0.5358768465469271,3.4851591323435984e-33
512,cg00518989,0.07752682674132143,0.10924227894447802
513,cg00519208,0.2976957766546056,3.3040272098031675e-10
514,cg00519627,-0.015516993112714096,0.7488936569823704
515,cg00520135,0.18474001681832686,0.00012109933564990263
516,cg00520708,-0.22704762541280482,2.0791152312116443e-06
517,cg00521434,0.019356273130421996,0.6896633226473006
518,cg00521598,0.014672175548466023,0.7621421860934098
519,cg00522034,-0.028781443030190205,0.5526346472375023
