,Reporter Identifier,p,fold_change
42,cg00037940,0.023529233646946954,1.0400565797867696
43,cg00040861,0.10730245686671834,2.3103795751545624
44,cg00040873,2.78382843278358e-06,1.2605943860586393
45,cg00041575,0.014474710875814405,1.099246727957408
46,cg00042156,0.0036715136112702,1.0602014972919238
47,cg00043004,4.822282788585137e-06,1.520788987625973
48,cg00043080,0.03384166555565504,1.0404734134861418
49,cg00044245,0.0061796289220431,1.8844100889312667
50,cg00044729,0.006537239208581361,1.092555511799673
51,cg00047050,0.03353145037283743,1.5435213723542975
52,cg00047469,0.00038791405662403895,1.3915552063991512
53,cg00049986,0.03807379334697688,1.7008989656900908
54,cg00050312,0.055855104530559245,3.026387763604024
55,cg00051623,0.021552366239793785,1.0521585065859869
56,cg00051979,0.2565511665791805,1.3451315167080424
57,cg00053292,0.0009079815749583518,1.6479456213084307
58,cg00053647,0.11890242931154857,3.2512141223700985
59,cg00054706,0.10075218065161377,2.1814162958156746
60,cg00055233,0.011517664947388357,1.4218126534716198
61,cg00056767,0.061444929523964215,1.9575587580015754
62,cg00057593,1.2257180170208347e-12,1.110085940275088
63,cg00058938,5.047217976249646e-05,1.9894184060337743
64,cg00059225,0.0014632375817046318,1.6079566246598773
65,cg00059424,0.05594458081389407,3.136676327134276
66,cg00059740,0.09999409584085375,2.5351114318976298
67,cg00059930,0.00912972851978212,1.0942981522725805
68,cg00060762,0.09664260567279048,2.644210508816049
69,cg00060882,2.4520221144395006e-07,1.5269121832739476
70,cg00061059,0.00018976105535813787,2.259342640017972
71,cg00061629,0.0008968573017465918,1.3938215639988856
72,cg00062776,0.11647780972401667,1.0334054831194468
73,cg00063144,0.03502968583102101,1.036718616585658
74,cg00065385,0.11270921864762751,1.0388134744143636
75,cg00065408,0.0015071350847250613,1.2552959474610204
76,cg00066153,0.05543306263218843,1.0356748973944254
77,cg00066816,9.410570495956656e-14,1.421585105192119
78,cg00067471,0.006812407212985389,1.2895849189037851
79,cg00069261,0.036152880640094844,1.7243921691539512
80,cg00071250,0.03559424570368248,1.0562693889962158
81,cg00071998,0.11429611856938819,1.7582447241696153
82,cg00072216,0.00026898575244425964,1.9425967226304848
83,cg00075967,1.1477940575234793e-06,1.1162154621579286
84,cg00076645,0.05237038993077686,1.9468022445715034
85,cg00077457,0.06553265321573673,1.0649521889414801
86,cg00077877,2.7184033486827585e-05,1.1105781867423574
87,cg00078194,0.004955296378830868,2.1477958491736944
88,cg00078867,5.29836635224144e-05,1.0686038275201517
89,cg00079056,2.011207120594864e-05,1.20937664972389
90,cg00079563,0.036001479312638626,1.7642188754995618
91,cg00080012,0.12557642811777633,2.7504258057084203
92,cg00081935,0.08317658816749884,1.9468540286216403
93,cg00081975,0.0011092172292566805,1.2950235786610673
94,cg00083720,0.04170721143896528,1.8302671203706014
95,cg00083937,5.5811870311124246e-05,1.9041201355285888
96,cg00084687,0.00011208787202732702,2.1192450177934066
97,cg00089071,0.007397313310803242,1.7281866002350912
98,cg00090147,4.026048705257715e-09,1.5801590479370677
99,cg00091693,0.00023578440987875721,1.0577968670347269
100,cg00093177,0.028495828493350004,1.041061286309744
101,cg00094319,0.0004940007096866383,1.076648080599406
102,cg00094851,0.06812236299398758,1.2347175796302607
103,cg00095526,4.980134336578108e-10,1.3535074865454486
104,cg00095674,0.1037527984685224,1.5377465470182339
105,cg00096922,0.11948664833872485,2.5855545865182723
106,cg00097536,1.3407376036602446e-09,1.4779813319468493
107,cg00098162,0.03399286465954593,1.0449943152336616
108,cg00098239,0.052358082281212755,1.7468198757640505
109,cg00099550,0.01504442270028795,1.3211116016924407
110,cg00101227,3.25199084892242e-07,1.0549618273249204
111,cg00103783,0.02805076451518545,1.7233871992205743
112,cg00105253,0.0016987725732105386,1.21322079041949
113,cg00105470,0.017300146828771554,2.0032206092573728
114,cg00107187,0.00042711619352589166,1.295760526684356
115,cg00107488,0.017994545012600355,1.2251645751737283
116,cg00107632,3.27648299912282e-05,1.9634672959786093
117,cg00108454,5.639645844023007e-09,1.2286658586234718
118,cg00109274,0.17376213409504315,1.3852882186258975
119,cg00112517,3.3746479486784856e-05,1.2985675700039432
120,cg00113020,0.031202306949014637,1.0600965075578013
121,cg00113951,0.009137850914413133,1.306880425972334
122,cg00115714,0.0005924389454458857,1.8627358940218368
123,cg00116234,0.05249960138739224,3.327339420011553
124,cg00116838,0.005637560614000476,1.4122859581444847
125,cg00117172,9.900967157773315e-05,1.5345612768661352
126,cg00119079,0.0741465351108088,1.6686684007301564
127,cg00121158,0.12125847291436756,1.3908583620019548
128,cg00121640,6.337646086499224e-08,1.4541474496436912
129,cg00121904,0.002149719611786745,1.625947161827615
130,cg00123035,0.027373677950494064,2.417409186239701
131,cg00126034,0.022491780174133426,1.3845992302486774
132,cg00126657,0.0007464223691420642,1.170669528420091
133,cg00126698,0.00020790928295259524,1.136190221747411
134,cg00128197,7.359800707035606e-05,2.600824798116544
135,cg00128560,0.01765516881197254,1.0543478468088023
136,cg00128654,0.07322385133483592,2.70793233902443
137,cg00128766,0.007483828130792828,2.257669885631255
138,cg00128877,0.012202720556830903,1.5909627947704508
139,cg00129774,0.12613616838264485,2.077930775089918
140,cg00131121,0.0016178301133569252,1.4503053612474128
141,cg00131557,0.03592301204665523,1.0387474170995592
142,cg00132141,0.00162171162397771,1.1086055588062598
143,cg00133909,0.09006106238068885,1.5959082667806637
144,cg00134539,0.017597071358912655,1.0364304157918793
145,cg00134787,0.045009728805526825,1.053946133283991
146,cg00135056,0.00012079581545338633,1.5450404128433737
147,cg00135393,0.0002385864349038144,1.1104741246360048
148,cg00136105,0.07596145749921744,2.8804939138936807
149,cg00136405,0.012383446977304566,1.0812377236514528
150,cg00136477,1.3354207666210228e-05,1.0433055409770926
151,cg00136736,0.024181583986912926,1.5618969424247124
152,cg00138126,0.016120169826938726,1.1673754971878163
153,cg00141162,0.000655316808699069,1.1153115898536574
154,cg00141550,0.0001676827298311935,1.1030610636372398
155,cg00141845,0.0035879664116607248,1.2001551104132744
156,cg00143376,6.916103002653962e-06,1.12069274260268
157,cg00143998,0.0290230716265456,2.207319407194473
158,cg00145118,0.007789465620262747,1.449349605149465
159,cg00145348,0.00035209309982430474,2.5236919532160975
160,cg00146096,4.182060897077347e-05,2.280370670314688
161,cg00149659,0.126340987737753,2.9609778045811725
162,cg00149976,5.284236907162092e-05,1.5860580676668004
163,cg00151234,0.0003559136981772396,2.680645292156734
164,cg00151607,0.0014096842756322464,2.3107795280623766
165,cg00152644,0.03362771965835395,1.0445618749212227
166,cg00155167,0.07006876256573932,2.8152540770515957
167,cg00155485,0.04814264135008923,2.118429019520384
168,cg00155609,0.0007204167490377023,1.3931570479649307
169,cg00156216,0.06632377028325454,2.515516177770335
170,cg00156744,0.04932220209952441,2.070229556924975
171,cg00158308,0.0050155301248037895,1.5129832245655144
172,cg00160914,0.09704500753578765,1.7131301224441255
173,cg00162401,0.05363594905399518,2.1831610947546785
174,cg00162643,0.061240356974459995,3.5335785473294328
175,cg00164041,0.005446874624900422,1.9483952781197535
176,cg00164898,0.019441845169617097,1.6848838485349122
177,cg00165981,0.06609336711732414,2.1192198183321254
178,cg00167504,0.11589782539806837,1.9798309847714464
179,cg00168082,0.05871142241068211,2.011800818513078
180,cg00168785,0.05684930669397747,1.8393874591032662
181,cg00168942,0.043007491293986275,1.0666445055216829
182,cg00169548,0.024258164633063843,1.2785170303261206
183,cg00171126,0.03958374745905787,4.79645156932967
184,cg00171161,0.06517428339070191,1.807319914443285
185,cg00174500,3.0756087185959335e-11,1.8750437017550095
186,cg00174901,0.00040552606347664903,1.6475366440170955
187,cg00176210,0.00020291499773923387,1.1538197276240618
188,cg00176879,0.0019307798923650097,1.0080173334069524
189,cg00177013,0.03029765175315225,1.5998597477009968
190,cg00177698,0.10033445395030187,1.5024440164227206
191,cg00177923,0.01020021401469829,2.3408615952366545
192,cg00178790,0.0006742589664904534,1.5391158345071672
193,cg00179446,0.0003056461273074676,2.283155840688368
194,cg00180012,0.035871916127009185,2.2979876767805365
195,cg00180631,7.56786594644485e-07,1.1834708823608582
196,cg00182461,0.0012451072128389273,2.5933504534287692
197,cg00183782,0.004082163238036582,1.0614463839203203
198,cg00183916,0.0010854312498088463,1.51048820400885
199,cg00184884,0.007085981688256429,1.8462398552449344
200,cg00184893,0.01796066298340567,2.156180176141361
201,cg00185103,0.001747198613668526,1.0803878880462319
202,cg00185839,0.0008782496088694153,1.5151844780053383
203,cg00186141,0.0023288936243733233,1.7709154476964937
204,cg00186701,1.4094808901440731e-11,2.094085656174794
205,cg00186954,0.021454046935449486,1.1396555329764408
206,cg00187380,0.04608955191106169,1.2730214056951599
207,cg00187686,0.030132422031382177,1.0722857669477768
208,cg00188348,9.157568069168372e-07,1.109567874246604
209,cg00191052,9.954090423658606e-09,1.264273325998165
210,cg00194146,0.0013416569501687866,2.041578330332088
211,cg00195561,0.06609366934582853,1.0754347703688985
212,cg00197381,0.03148617766414555,1.6580871205534151
213,cg00197641,0.002721641470061906,1.5268935402224302
214,cg00199549,0.1200784610567717,1.0342034017952557
215,cg00200063,0.005445852513769339,1.6099665502536487
216,cg00201234,5.347296527224924e-19,1.8738116569393448
217,cg00202702,0.01596758189921405,1.6558921715094421
218,cg00202711,0.0006945872358912118,1.6221853379779196
219,cg00204262,0.008483472629260403,1.0536874570602284
220,cg00206052,0.103908625626072,1.9561277634099314
221,cg00207534,0.01778788079360781,2.3393716367881536
222,cg00208830,0.00241250578699494,1.06109333533218
223,cg00208967,4.3749432867686944e-05,1.2594666465052309
224,cg00209066,1.2025937445204984e-07,1.2467790122144429
225,cg00209951,0.043378956789444784,2.187946609424465
226,cg00210842,0.07558018519509091,1.9130084733061428
227,cg00211661,0.0005656297733075326,1.4487270506533525
228,cg00212549,0.013753690928533253,2.596257652375094
229,cg00213044,0.011442419624895192,1.0185915806943417
230,cg00213331,0.0876765171506031,1.0337392325021666
231,cg00213714,0.036343150668075884,1.730800947190741
232,cg00214346,0.018226454584808302,2.928295847665893
233,cg00214794,4.003151320838821e-07,1.1428456889886893
234,cg00214855,0.0005126658740041413,1.7794248246817332
235,cg00215066,0.06098793373341274,1.0629498237134907
236,cg00216361,0.06875232112074145,2.1300014849520905
237,cg00216758,0.01199148223094195,1.200444994359636
238,cg00217795,2.266413300498816e-05,1.1846992055191095
239,cg00221494,0.03606162355219908,1.303292222527709
240,cg00223186,0.050135146432673874,2.579257518114379
241,cg00223950,0.05426719036339755,1.6041442543415372
242,cg00224234,0.005591771025362139,1.4919736451696952
243,cg00224508,0.011570033229821601,1.601742770235372
244,cg00226904,0.008743011823338797,1.0604253811709177
245,cg00226923,0.019354726510253807,1.0744474239273198
246,cg00228799,0.09550306954030315,1.941962818423638
247,cg00229387,5.604695453672818e-06,2.477255179807051
248,cg00230271,0.05063734529710495,2.6964199759856666
249,cg00230368,0.017681724052389387,1.3394109706691004
250,cg00230502,0.011190211018616137,1.3349595543355064
251,cg00230685,0.00025825134916275717,2.6237966396869536
252,cg00231140,0.06311093376302622,1.6231621293853826
253,cg00231644,0.009201828683614905,1.7804651389081678
254,cg00231920,0.006399367077472725,1.3367395484956528
255,cg00233307,1.2552205828853184e-06,1.7365590259499402
256,cg00234616,0.014513989384737441,1.2693043484581141
257,cg00234961,0.03402080778966873,1.8842147824343676
258,cg00236832,0.019271439549291086,1.7946458292960183
259,cg00237010,0.0001302607683933932,1.1608808876155976
260,cg00238052,0.0003268036316489821,2.1060575577115994
261,cg00239071,0.1199123328128566,1.0296952503085746
262,cg00239419,0.00015567679831605296,1.0521615651455247
263,cg00239685,0.15027135500909206,1.25945623144412
264,cg00240312,0.0012853811566842163,1.5282112697001684
265,cg00240432,0.03691509844409109,1.7691029606483333
266,cg00240880,8.245216509837383e-06,1.4383373204159389
267,cg00241355,0.0004948967709738014,1.5562305359361328
268,cg00242839,0.0005812848075842983,1.1304827338314558
269,cg00243313,0.0006371623681491034,1.5539580158244057
270,cg00245878,0.025271281529061548,1.0404889222106815
271,cg00247489,0.07234170164646941,1.668209868185369
272,cg00250430,0.0005677078094601367,1.40513888159509
273,cg00253200,0.010041528877215055,1.8286605750031149
274,cg00256074,0.029347516296942888,1.0381892339439172
275,cg00256166,0.02261124518677531,2.2483040497540223
276,cg00256281,0.01017901025988974,1.3493083982454528
277,cg00259755,0.00047231671301113627,1.5602737390794092
278,cg00260778,0.005146456805566697,1.0658584255609784
279,cg00261552,0.017008261116536246,1.5227330972027107
280,cg00261781,0.011248158256612042,3.5018305463459116
281,cg00262415,0.012970580551318563,1.7544998409448718
282,cg00263723,0.08265027350511694,2.602496728753157
283,cg00263760,0.00615075830073399,1.34052951333333
284,cg00265415,0.030434717844095512,1.5366598306264518
285,cg00265490,0.01429701766271449,2.188635437616955
286,cg00268009,0.12155983263088113,2.3999501378325436
287,cg00268338,0.04612733247690297,1.469761623262961
288,cg00269115,0.004388177780442078,1.6091981856444542
289,cg00269932,0.13024967563364917,1.0336061836090682
290,cg00273068,0.0010212879026995783,1.2016966068296122
291,cg00273124,0.0009968610438768053,1.0238690135715074
292,cg00274399,0.007113198440363142,2.0398229451603713
293,cg00275232,0.02998642380709485,2.5075293972364836
294,cg00276797,0.08137495943561711,2.9748134553770176
295,cg00278366,6.449834681910264e-07,1.1251507937024918
296,cg00279797,0.0008895475951983892,1.91563678054922
297,cg00280814,0.03466053687920387,1.045193918508907
298,cg00280894,0.0006345121221814171,1.1613896280988887
299,cg00282347,0.010695423883045972,1.5444078006542636
300,cg00282683,0.0019625705153827806,1.5541526047380967
301,cg00283535,0.0010970478058403138,1.0847665134488824
302,cg00288562,0.006889484723884378,2.064772463421929
303,cg00290028,0.03354817112392427,1.369215304533748
304,cg00290506,0.0041539885613035244,2.050975441126213
305,cg00291877,0.011472425281680604,2.1630314553360677
306,cg00292662,0.0009899674093119843,1.5772612399440893
307,cg00292971,5.138280134565755e-05,1.9502899788017038
308,cg00293409,0.07583869389276184,1.3171413060332318
309,cg00294382,1.5635687318347076e-17,1.6473965566134166
310,cg00295206,0.10011474778354275,2.1537627522497544
311,cg00295325,0.023258435286740757,1.0628088777584057
312,cg00296685,0.00031655691019673115,1.9049002100081005
313,cg00297584,0.100024471629154,1.2171870634443436
314,cg00297600,0.0016465786413535969,1.131937319072742
315,cg00298357,8.722394266683447e-07,1.0681850358021052
316,cg00298951,0.0001401676000369897,1.0610579485967833
317,cg00301864,0.0006932939008476478,1.7810593708108051
318,cg00302793,0.0034628458994343425,1.544425556352901
319,cg00303548,0.008434884879460963,1.5953143400521888
320,cg00304278,2.4389486832920254e-06,2.992756717990124
321,cg00307685,0.11801349617384613,1.0415245393108084
322,cg00308133,0.12554172477858094,3.8143869604832985
323,cg00308665,1.5653061757558237e-07,1.3906225207180813
324,cg00309056,0.04300168530678638,1.4746303474483067
325,cg00309204,0.027432220301759045,3.643073733990182
326,cg00311768,4.170293521570475e-05,2.2589920740279545
327,cg00312919,0.0033764114700517347,2.0384490306768437
328,cg00314943,0.0022411459477358845,1.054786912662505
329,cg00315936,0.034458602012448034,1.7758616348482439
330,cg00317680,0.010172247121794839,1.5848968877740577
331,cg00318573,0.0024499967802010074,1.2141077575933215
332,cg00318865,0.027172316356243047,1.4708139587853055
333,cg00319692,0.052449519264702815,1.052755208250767
334,cg00319761,0.00619675197812347,1.5155328668637231
335,cg00320243,0.021033233228894742,1.334429792007497
336,cg00321065,0.12457108858750969,2.993642192004794
337,cg00321478,1.323726780044242e-05,2.3220811970197914
338,cg00323915,0.0013293010603297225,1.1399108853930748
339,cg00324733,0.04534321009799359,2.2826109905175627
340,cg00325491,0.0005813601031441126,1.07433231734353
341,cg00327185,0.0005531896480994201,1.6999764462881715
342,cg00327483,0.035168752783085296,1.0424616357426042
343,cg00328227,3.502592505795975e-14,1.334746323890084
344,cg00331237,0.0790400501630548,1.2300927770531187
345,cg00331433,0.07752553091083518,1.9538709822441347
346,cg00332153,6.5929084607614275e-09,1.6289028698674137
347,cg00332745,0.058240478675457834,1.5086924763643146
348,cg00333226,0.00946159555276436,1.2067948080186022
349,cg00333528,0.00013487540121886405,1.121629682192756
350,cg00334507,0.001545460846050394,2.3441939180401836
351,cg00335286,0.00038850148326892415,2.0206148537166717
352,cg00336605,0.04689170202971521,2.079850914284343
353,cg00338702,0.0927722289554505,2.2530897487460364
354,cg00338893,0.014983588821012457,1.9861109159371293
355,cg00340102,0.05084770174780896,2.1633454361597826
356,cg00342530,0.00031869271542441375,2.464955630708838
357,cg00343092,0.0008305469893283844,1.2408176474061756
358,cg00344358,0.07603493035373422,1.0327896601845925
359,cg00344372,6.448344813321334e-05,1.0236069916307902
360,cg00344709,0.02388633552790597,1.0822561170468215
361,cg00346145,0.04435037536777689,1.8187783060806866
362,cg00347729,0.0011753712168357329,1.08713929258042
363,cg00347904,0.04938921003426186,2.0379540393235285
364,cg00350296,3.413637462908304e-10,1.3304721972639006
365,cg00350478,1.9446443071941294e-11,1.1133425881737884
366,cg00350702,0.10970194008990256,2.7653199540014306
367,cg00351011,0.001116230449590505,2.492023562615475
368,cg00353953,3.9750020373295916e-07,1.5831464355052438
369,cg00354258,0.006888127093940263,1.0541506294296088
370,cg00354572,0.02990649555251597,1.3783387371996598
371,cg00355802,0.006629347770887833,1.5654593560365866
372,cg00359325,9.315597042269672e-08,1.3695275522655548
373,cg00359973,0.006116383317978974,1.709506649559588
374,cg00363813,0.02375063183705534,1.6073321991587854
375,cg00364344,0.03026396675091264,2.314020357718931
376,cg00364814,0.0006760571757444423,1.073469623549829
377,cg00365193,0.006076507090260547,1.5339819542032325
378,cg00367281,0.004327586874246384,1.0679759287619381
379,cg00367438,0.0023005487034718627,1.6061345949105108
380,cg00368022,0.05748828331772426,2.3428003634146877
381,cg00368415,0.02141014009659544,1.558493782853278
382,cg00371195,0.013322931068671023,1.0471666654066054
383,cg00374717,0.02556403186039161,1.047784827047939
384,cg00375964,0.027273925704847022,1.8633033817870905
385,cg00376639,5.574174716685162e-08,1.819112031407687
386,cg00380464,0.015038444063069147,1.3330854819281517
387,cg00381076,0.0435118190654976,1.6723908404515015
388,cg00382515,0.00664176367329773,3.33573006488664
389,cg00382991,0.06934700289089556,1.832695102991401
390,cg00384537,2.7328579363640192e-08,1.8509113171801252
391,cg00386408,9.640099916054579e-05,1.5383592322375548
392,cg00387170,0.019093351903460447,1.9641986116798509
393,cg00392257,3.545293611865459e-08,1.3168381002638674
394,cg00393585,0.006383365468183446,2.24174134586491
395,cg00394658,0.00862945891593577,1.2562848356995913
396,cg00396163,0.03082679868686784,3.4100714937185277
397,cg00396894,0.0002559208058327902,1.0808849151069804
398,cg00397545,7.096070903960342e-09,1.2955308055457353
399,cg00397740,0.02024373726901942,2.3409378066303406
400,cg00398048,2.1667060875636308e-08,2.299080838027314
401,cg00399483,0.011444688028226598,1.773739131311012
402,cg00400028,0.00036087921760753706,1.127507986313764
403,cg00400263,0.08508403501772162,1.0324130086923011
404,cg00401678,0.013044443762764256,1.0656749459408656
405,cg00402366,0.014994117701875214,2.224495871951388
406,cg00403724,7.0354902885884e-05,1.2853504670504343
407,cg00404599,9.466280644482933e-05,1.378778245262868
408,cg00405070,0.03579835522429544,1.9108881136951725
409,cg00405568,0.0023342737583738346,2.5836715905441747
410,cg00405677,0.04350871573549762,1.891105212898763
411,cg00406188,0.0057630631792469095,1.1009742841728836
412,cg00406844,0.018443725609679634,1.0441507714837257
413,cg00407150,0.00030619100550481534,1.2440935361316148
414,cg00410419,0.025756669602438075,2.447507880460784
415,cg00410576,0.01390032677561417,1.338744118451171
416,cg00410831,0.023560375581096877,1.0500844494179022
417,cg00410895,0.0038776430164789654,1.0626599165597395
418,cg00410898,0.01564866528858865,2.3529870096641643
419,cg00410921,4.602076705922474e-22,1.7106023988811017
420,cg00411097,3.1282802669143377e-06,1.7285908860944255
421,cg00412772,0.007041365323476801,1.0203138056555296
422,cg00412805,0.05730710564839154,1.0297551271646508
423,cg00413066,0.02403556990801846,1.0543799346235592
424,cg00415164,0.04123999595134662,2.2001646746225503
425,cg00415494,0.0036503510520525403,1.0350822463965201
426,cg00415993,2.1742966973075967e-08,1.369117079357774
427,cg00417297,0.09012969424985652,2.349069772629767
428,cg00418150,0.002155581237888602,1.1209862765617296
429,cg00419564,1.4829631363057846e-09,1.5440137848253663
430,cg00420568,0.012414916560587366,1.9819359938683434
431,cg00420715,0.08564962629778937,2.6482878356468573
432,cg00420929,6.762312782822301e-05,1.0934598906978201
433,cg00422913,0.07654110684509488,1.2875639838241097
434,cg00424946,0.02037649126145024,1.558438533119295
435,cg00425710,3.3382411779578556e-07,1.0524301040000317
436,cg00425792,0.00033640411501198453,1.5483179001401448
437,cg00426056,0.09284658271049122,2.256505864711155
438,cg00426498,0.07687519657784224,1.216477043497354
439,cg00426963,0.0713946944709721,2.4660483257507857
440,cg00427635,1.0759807828963226e-08,1.2324555747940091
441,cg00429618,5.5167968753558486e-11,1.6025368276943746
442,cg00430287,0.0014649336975086128,1.4166642754640897
443,cg00430945,2.0331754678894398e-05,1.3526822808584678
444,cg00431050,4.463012783322772e-06,1.4911142941437
445,cg00431114,3.994279371576591e-05,2.251973347097345
446,cg00431549,0.004056248016286875,1.28387028789655
447,cg00432979,0.08192946895354355,2.998491317404643
448,cg00433406,0.004161157241688678,1.0625783537434301
449,cg00434413,0.060788525484142125,1.009396757064079
450,cg00435408,0.05656618851899757,2.1376025678801516
451,cg00436282,0.006147660895018919,1.0599076386250104
452,cg00436301,2.5357829149224304e-05,1.8194966224574227
453,cg00436603,5.911634462539893e-11,1.241460218572449
454,cg00441136,0.05334136443368206,1.0270153042963654
455,cg00443307,0.006027222546486302,1.0813838684146566
456,cg00445824,6.433670087269442e-08,1.8193676465098272
457,cg00446235,6.586355962047472e-05,1.2834852782208246
458,cg00447208,2.869945235414929e-05,1.070122421864732
459,cg00448720,0.021876593496516387,1.0707240279104833
460,cg00449941,0.012396209027127405,1.7964407835402172
461,cg00451635,2.9674654252086505e-05,3.067239027869561
462,cg00453193,0.08209064814798132,1.6912228185134768
463,cg00453258,1.5799933203245323e-05,1.0823390513140358
464,cg00459975,0.0867704587898236,2.857185410765235
465,cg00461841,1.3753799839128306e-06,1.1476118521113234
466,cg00462311,0.0071505413621117805,1.827377830054994
467,cg00462994,0.000582368573714561,1.5245602292946354
468,cg00463202,0.007400108592097546,1.1557179657870358
469,cg00463577,0.13690459658125043,1.592014890452629
470,cg00463848,0.01708945787754269,1.0528883002284122
471,cg00464269,0.04995505141259748,2.015229975111035
472,cg00465284,0.11581382817013475,2.2735646165750993
473,cg00465846,0.04988266864416409,2.5524821199797043
474,cg00466249,2.2777075415734315e-05,2.2605444792072698
475,cg00466436,0.010298357994118382,1.1284452131824103
476,cg00466492,0.04865507821847486,1.0876348480098406
477,cg00466544,0.06444953724725029,2.364772267623733
478,cg00468146,3.9107806149522235e-06,1.449325857022282
479,cg00469635,0.12418783111546035,5.335971105333163
480,cg00471562,0.002231840230088455,1.671683963979558
481,cg00472136,0.023677916464084927,1.0429178632116185
482,cg00472814,0.06973698238802963,1.4319216451145744
483,cg00474004,0.022049825610882208,1.0672651798702926
484,cg00474209,0.019233514100737568,1.5260879475802662
485,cg00475955,0.03395845422203774,1.9769054020978383
486,cg00476577,1.2804112230876622e-08,1.2533311766277586
487,cg00476580,0.04622560180321139,3.262181201237015
488,cg00480115,0.0006172716428766222,1.1380277529092944
489,cg00480209,0.075815865770893,1.5448862908572811
490,cg00480356,0.0001156491548011251,1.9479414721031933
491,cg00481227,0.011160294156670136,1.3219015207380977
492,cg00483154,0.0009175088746893969,1.6515590975719319
493,cg00485296,1.6071250746035533e-05,2.026209512074511
494,cg00485380,0.040514649282294056,2.291416218250428
495,cg00487159,0.008052010536983935,1.2838082261164376
496,cg00488300,0.024521874044076936,1.0253287212938984
497,cg00488364,0.00011051858625807746,1.1565443304831762
498,cg00488718,0.03425775171785776,2.5011397985479347
499,cg00489401,0.0013392318539891144,1.6377969901209986
500,cg00491404,0.005694127514122689,1.020634757721919
501,cg00491839,0.0020561194141757513,1.3229198219394704
502,cg00493400,0.021480308627046196,2.1197979958812483
503,cg00495415,0.010924846759966259,2.0553960400379916
504,cg00495442,0.03573682117387955,2.303855946460149
505,cg00495491,0.06812422013619494,1.026823211699893
506,cg00496170,0.08056306903259103,2.362989663095181
507,cg00497084,0.0001537652071835534,1.0837503628525773
508,cg00497251,0.03897141080022053,1.4849456506929706
509,cg00498305,8.620631033652618e-05,1.38976401231214
510,cg00498604,0.0035356726930479464,2.085819539461455
511,cg00499599,0.054609171817745945,2.6771839180132164
512,cg00499822,0.0008626572868859522,1.1924805709462922
513,cg00500400,0.05807549278740763,1.714515122432846
514,cg00501366,0.0035235315480545717,1.0561033463176697
515,cg00502442,0.0233042355067978,1.4377718934562536
516,cg00503458,0.04163831183698792,2.897931925115069
517,cg00503840,0.0014181426302847498,1.2777749517255057
518,cg00504595,0.004119827575461875,1.7569132051716136
519,cg00509616,0.08532957419670308,1.6548062780867412
520,cg00509670,2.158006589051936e-05,1.3369439132292151
521,cg00510787,4.3028678802755056e-05,2.5178651789637256
522,cg00510956,0.0501129586514657,1.0367218854914844
523,cg00511475,0.0007043274354466412,1.5253472081586206
524,cg00512031,0.06091029084295787,1.0291413768542774
525,cg00512279,0.0536586843793173,1.9061094215380705
526,cg00512374,0.003584334109506802,1.2986075201053309
527,cg00513220,0.0001688181923266899,1.6566883008353683
528,cg00513467,0.06403395336222577,1.930213093768603
