,Reporter Identifier,p,fold_change
110,cg00101227,4.9899225785591246e-06,1.0546996624642868
111,cg00103783,0.032383254854279876,3.051496915608472
112,cg00105253,0.036158410751024814,1.2516969310230839
113,cg00105470,0.021255624676364025,2.480624961787005
114,cg00107187,0.01639904080625361,1.7299903546369457
115,cg00107488,0.016905783832075208,1.227196452714689
116,cg00107632,0.0016244518796251965,3.0058270578083017
117,cg00108454,5.639645844023007e-09,1.2286658586234718
118,cg00109274,0.018880450135863754,1.9906359279691328
119,cg00112517,0.024713441331699747,1.6675522575477184
120,cg00113020,0.035995901608031886,1.068970094982719
121,cg00113951,0.014629346426696613,1.2822540513130722
122,cg00115714,0.0005926843200749612,1.8347556141187074
123,cg00116234,0.03910876875842288,3.261153078286119
124,cg00116838,0.00010881806311634222,1.5664884647522201
125,cg00117172,0.0015147155981435707,1.889803128837955
126,cg00119079,0.05783620292025447,1.6978199110279588
127,cg00121158,0.04722777847505079,2.850059856539013
128,cg00121640,0.0007716413216171693,1.8401432965680709
129,cg00121904,0.0014761824652583548,1.653429158427994
130,cg00123035,0.016171600925674576,2.8489041167510316
131,cg00126034,0.04233686062120012,3.117296914312637
132,cg00126657,0.0006536019221616503,1.1662336841693424
133,cg00126698,0.00019929912024219397,1.1367028185820367
134,cg00128197,6.638152034090716e-05,2.6355803208646864
135,cg00128560,0.027517116805816658,1.0682686165604882
136,cg00128654,0.041257439543745084,3.7125576987177884
137,cg00128766,0.006256014505407494,2.2118291900081064
138,cg00128877,0.04848204439598598,1.4598709367487128
139,cg00129774,0.09931130184086102,2.198708292460346
140,cg00131121,0.05060383112843947,1.7536322402152171
141,cg00131557,0.03754692220932719,1.0540601428905714
142,cg00132141,0.01154629488857979,1.0917889156105425
143,cg00133909,0.02620201334727025,2.488889701163849
144,cg00134539,0.030532995124756754,1.0710277072406147
145,cg00134787,0.0161006359583831,1.0811195603299464
146,cg00135056,0.00012079581545338633,1.5450404128433737
147,cg00135393,0.00016731930815823008,1.1182930017122301
148,cg00136105,0.03621281504664939,3.28072782405074
149,cg00136405,0.07262217312949111,1.0637041722567036
150,cg00136477,0.0441985337131808,1.0552013739844481
151,cg00136736,0.07145792989332299,2.2836009338820853
152,cg00138126,0.01964284990723307,1.1613027016015172
153,cg00141162,0.000655316808699069,1.1153115898536574
154,cg00141550,0.00033472384821778896,1.0988688196220564
155,cg00141845,0.004659828176764744,1.192775113059006
156,cg00143376,6.995169908411329e-06,1.1202029260854487
157,cg00143998,0.02054282068956422,2.2989834397440143
158,cg00145118,0.0075659314799623465,1.4968214548890493
159,cg00145348,0.00032369066473628133,2.5168773315336987
160,cg00146096,0.0035799093649834034,3.452182718961878
161,cg00149659,0.03872637393730881,3.7612862222042613
162,cg00149976,0.002179550695485461,2.3671174577118568
163,cg00151234,0.0003506417875186733,2.6871137289162244
164,cg00151607,0.02198867656565462,3.849063214747854
165,cg00152644,0.02997584564220793,1.0686403151652517
166,cg00155167,0.05009155311941534,3.4652677912241887
167,cg00155485,0.022146555525045936,2.3256212197119392
168,cg00155609,0.0015943058222050318,1.5259054063988617
169,cg00156216,0.03507410492733733,2.925887841697941
170,cg00156744,0.032749174499823244,3.6116954222982027
171,cg00158308,0.0001547512244586335,1.7410580434298424
172,cg00160914,0.12846211432471158,1.6177828887319807
173,cg00162401,0.04903059454489548,3.0014363191639273
174,cg00162643,0.036679354144515855,3.8777785084773666
175,cg00164041,0.01048544512262876,1.8439285574104907
176,cg00164898,0.026436577830919957,1.8005713779326062
177,cg00165981,0.026181004829256914,2.0519892349707183
178,cg00167504,0.026242266314441525,2.4512586842833595
179,cg00168082,0.019323931400377685,2.6701401097717046
180,cg00168785,0.03671501181867448,2.8248053435774416
181,cg00168942,0.08327771956144261,1.0580025724752409
182,cg00169548,0.0323701100267787,1.2634768940055998
183,cg00171126,0.021627627878959627,5.416624145099659
184,cg00171161,0.05295150672491845,1.964846243613415
185,cg00174500,3.0756087185959335e-11,1.8750437017550095
186,cg00174901,0.00041116644942213907,1.646291149837997
187,cg00176210,0.0002560622477533485,1.1505932043333285
188,cg00176879,0.022851394032564986,1.0300408590239314
189,cg00177013,0.0073635646400852794,1.9382615705987525
190,cg00177698,0.04969690929241265,1.876602638947555
191,cg00177923,0.02954187821759431,3.1578008477978954
192,cg00178790,0.012416493603302159,1.5983878736376442
193,cg00179446,0.0003052397881924928,2.283510464834927
194,cg00180012,0.03288034377500925,2.5079239361597194
195,cg00180631,1.1824535056941207e-06,1.2083963275919753
196,cg00182461,0.013275013536424364,2.6716721629085516
197,cg00183782,0.0006868585992247821,1.0629013594463592
198,cg00183916,0.011842838536353435,2.6215213526300585
199,cg00184884,0.02918666176533744,3.5433844894156152
200,cg00184893,0.013352522021353997,2.9104499880535433
201,cg00185103,0.002620368146896548,1.08676045886307
202,cg00185839,0.011982602023397224,1.838549049055701
203,cg00186141,0.012115603689573642,2.5294675195987426
204,cg00186701,9.390827541639205e-12,2.11224768449733
205,cg00186954,0.020845535301949998,1.121273413545682
206,cg00187380,0.006435577593415941,1.37958938193171
207,cg00187686,0.016312836575284016,1.0868126924514938
208,cg00188348,4.5116736139200867e-08,1.117092863283915
209,cg00191052,1.4989681222952996e-07,1.2480027594100416
210,cg00194146,0.0013416569501687866,2.041578330332088
211,cg00195561,0.04217795584813725,1.0867231232248544
212,cg00197381,0.02362826613814755,1.841327718242734
213,cg00197641,0.04075531070674521,1.656725556843705
214,cg00199549,0.04934122869437318,1.0512263572720282
215,cg00200063,0.02456531828222659,2.9588974817447204
216,cg00201234,5.347296527224924e-19,1.8738116569393448
217,cg00202702,0.06334566511513012,4.086109378811413
218,cg00202711,0.006385986127340837,1.6982616397157486
219,cg00204262,0.022429300438748752,1.0596408748557093
220,cg00206052,0.01573479394007345,2.6660117715484666
221,cg00207534,0.01739349435611094,2.725076176448414
222,cg00208830,0.024064227417849866,1.0761133253084607
223,cg00208967,0.00014327019826236462,1.3724816268685993
224,cg00209066,3.2475949459426886e-07,1.243495132194137
225,cg00209951,0.021067334778537446,2.507156435300364
226,cg00210842,0.033394132084746425,2.5200899251619093
227,cg00211661,0.00025846998418310816,1.508045730187226
228,cg00212549,0.02614108384929497,2.3397679251721017
229,cg00213044,0.033967049694413,1.0296990388691407
230,cg00213331,0.018712889634683864,1.0613968614605371
231,cg00213714,0.03604187861353446,1.7335265930096369
232,cg00214346,0.004555522575941762,3.120320039362451
233,cg00214794,2.0539010584513752e-07,1.17529243775441
234,cg00214855,0.030101194651930712,1.9786503464326644
235,cg00215066,0.06105238099788596,1.0629162369054312
236,cg00216361,0.0722647089930199,2.2802284285276033
237,cg00216758,0.03162567462595631,1.675423735321759
238,cg00217795,6.773681099238012e-05,1.1757279829778466
239,cg00221494,0.0006902242177356925,1.3081609743519749
240,cg00223186,0.028000931240002164,3.053226699708832
241,cg00223950,0.04092488129419233,1.5120594734949033
242,cg00224234,0.03750380764525049,3.3847616613178513
243,cg00224508,0.03040838535776723,2.800057547001113
244,cg00226904,0.018998182098063487,1.080442133485506
245,cg00226923,0.03588606201112474,1.0726404917158332
246,cg00228799,0.03564862676572659,2.2287127066800183
247,cg00229387,5.604695453672818e-06,2.477255179807051
248,cg00230271,0.029165432981552324,2.9791674400093924
249,cg00230368,0.028389937708136238,1.7450854840841055
250,cg00230502,0.0007197789030388118,1.421480518165137
251,cg00230685,0.00025825134916275717,2.6237966396869536
252,cg00231140,0.041463080873649034,1.8657974386196703
253,cg00231644,0.0072820770166134715,2.2353152561855207
254,cg00231920,0.018137808945381292,2.1168624935176137
255,cg00233307,1.2552205828853184e-06,1.7365590259499402
256,cg00234616,0.059993403099553616,1.6919739523619053
257,cg00234961,0.028260377303408083,2.6095068471582556
258,cg00236832,0.002979127631266785,2.016843926708965
259,cg00237010,0.00023558412420411753,1.1543129266098209
260,cg00238052,0.0003973097161092967,2.0706066047699028
261,cg00239071,0.05187076724503019,1.05607280151363
262,cg00239419,0.021566413900295893,1.0802478634157904
263,cg00239685,0.023163933330028787,1.6425930870201482
264,cg00240312,0.02275912471017342,2.5312690925333423
265,cg00240432,0.005105391166967298,2.5838541535814996
266,cg00240880,1.1574477242815953e-06,1.4387751801502497
267,cg00241355,0.007979607371814171,2.2170418037037036
268,cg00242839,7.325661182436505e-05,1.1459554145505684
269,cg00243313,0.014973529209798565,2.561994387697396
270,cg00245878,0.02149358499869739,1.050454479224512
271,cg00247489,0.03491263939838567,2.6174019748484145
272,cg00250430,0.00010261744158349824,1.5868366804042742
273,cg00253200,0.002580435908790384,2.791617487302232
274,cg00256074,0.01598200511852038,1.0745819490786104
275,cg00256166,0.026272591835582892,2.6091538203537574
276,cg00256281,0.06948557773490606,2.8505973329810077
277,cg00259755,0.006777924192350998,2.05537203784263
278,cg00260778,0.008660033350132932,1.0864611712359342
279,cg00261552,0.040380151542239964,1.9301911837153507
280,cg00261781,0.0009917573304437596,3.7371766033160436
281,cg00262415,0.04913888884594759,3.0468320766235686
282,cg00263723,0.04393499081466949,3.7931041025083982
283,cg00263760,0.011434886009252507,2.0396964030382265
284,cg00265415,0.035910351017996486,4.03996023904871
285,cg00265490,0.03185622621929206,2.3667031504779215
286,cg00268009,0.04953717193968821,2.938231501382639
287,cg00268338,0.039120351954737474,2.8834732149056017
288,cg00269115,0.028628332192875378,2.3916594832692906
289,cg00269932,0.04702361852765951,1.0514904266576663
290,cg00273068,0.0010212879026995783,1.2016966068296122
291,cg00273124,0.02803939794768578,1.0413593093065163
292,cg00274399,0.028176955627293342,2.804221840866036
293,cg00275232,0.0260992735671209,3.214484956866186
294,cg00276797,0.07334710112516286,3.1142826421800414
295,cg00278366,5.171366553709924e-07,1.1260919340144622
296,cg00279797,0.0018059909849504837,2.085662936904894
297,cg00280814,0.05361260412493179,1.0547684791576608
298,cg00280894,0.0006345121221814171,1.1613896280988887
299,cg00282347,0.0020772390937385116,1.9639111238237121
300,cg00282683,0.03139529180689874,2.7115263500818387
301,cg00283535,0.007700350392169603,1.0779015385294919
302,cg00288562,0.016414942530317295,1.8561015312538673
303,cg00290028,0.03134335429928608,2.60724346676394
304,cg00290506,0.018642347472728676,4.070278652352734
305,cg00291877,0.02373241204594281,2.0809476421162723
306,cg00292662,0.009934747301751312,1.94729602425615
307,cg00292971,0.00020868067096095635,1.8292097944302386
308,cg00293409,0.02221606378051993,1.6276708624754135
309,cg00294382,1.5733644455938752e-17,1.6356776678807268
310,cg00295206,0.023901192472103903,2.6959634859161317
311,cg00295325,0.011874510300658265,1.0758541781476552
312,cg00296685,0.0032142346174509648,1.7142459238254781
313,cg00297584,0.029340089278261067,1.5349530750967961
314,cg00297600,0.0039236415055296965,1.122931205352588
315,cg00298357,8.722394266683447e-07,1.0681850358021052
316,cg00298951,0.03298820145968131,1.069339215342788
317,cg00301864,0.026752178586523272,3.948333331169588
318,cg00302793,0.022905486039912194,2.0010398656057102
319,cg00303548,0.03302069281690272,3.0843461809334665
320,cg00304278,2.69996127542946e-06,2.938914249953638
321,cg00307685,0.12456954954090181,1.040687842182609
322,cg00308133,0.0714593550732943,4.557918878807471
323,cg00308665,7.12431135001838e-07,1.3859500063119465
324,cg00309056,0.050015278954513645,1.9815787569127346
325,cg00309204,0.021037239521001148,4.029390029095927
326,cg00311768,8.7576840079063e-05,2.2035325528195213
327,cg00312919,0.022026407997442,2.3033716134517648
328,cg00314943,0.03185838013217749,1.0502785847651057
329,cg00315936,0.0138733174998826,2.1746482769688904
330,cg00317680,0.015530325254111046,1.594759480159966
331,cg00318573,0.0034264760586261863,1.2082029059524708
332,cg00318865,0.03058734807028413,3.087716620088408
333,cg00319692,0.010443611418392224,1.0629843656248188
334,cg00319761,0.030918795278526603,3.035373766092798
335,cg00320243,0.04127970507577259,2.4065261634647275
336,cg00321065,0.04654412015805781,3.601305462289014
337,cg00321478,1.323726780044242e-05,2.3220811970197914
338,cg00323915,0.0008398686670625226,1.1508176962338206
339,cg00324733,0.026743113889697395,2.8104363586326726
340,cg00325491,0.04330567279626505,1.070499964362309
341,cg00327185,0.00036001740575765633,1.704155396498419
342,cg00327483,0.04909288557648866,1.0617545525569247
343,cg00328227,3.502592505795975e-14,1.334746323890084
344,cg00331237,0.0498583835564205,1.7743801862131252
345,cg00331433,0.03473992279744339,2.3480398783287524
346,cg00332153,2.948653211101643e-08,1.598589550564033
347,cg00332745,0.04934231440680218,2.3086559594104665
348,cg00333226,0.008223264001731975,1.3997256105097493
349,cg00333528,0.000133574951474047,1.1217544780152098
350,cg00334507,0.001545460846050394,2.3441939180401836
351,cg00335286,0.0007287945419555262,1.9385362259965846
352,cg00336605,0.014077081765302871,2.8067980482406027
353,cg00338702,0.0847988830318114,2.3100743782885336
354,cg00338893,0.03427954415686562,3.7527830448446804
355,cg00340102,0.03128575817296567,2.8969680426991022
356,cg00342530,0.00031869271542441375,2.464955630708838
357,cg00343092,0.0001863460459346688,1.2881405894772877
358,cg00344358,0.05237181687605931,1.0410240007077605
359,cg00344372,0.10190341237657098,1.036621996463898
360,cg00344709,0.023078556107269905,1.082196046029715
361,cg00346145,0.03696014367200483,1.8590827058201473
362,cg00347729,0.0011918146508674316,1.1104705577108154
363,cg00347904,0.019762850138043405,2.167029381181898
364,cg00350296,2.3831434860408166e-10,1.332680604452109
365,cg00350478,2.7050330595838373e-11,1.1131166064850195
366,cg00350702,0.07736652233254306,3.022474896912782
367,cg00351011,0.0022954926304341755,3.0161923367211325
368,cg00353953,3.9750020373295916e-07,1.5831464355052438
369,cg00354258,0.0070484453229228815,1.054002887262797
370,cg00354572,0.060896160649207554,1.3274138243016498
371,cg00355802,0.017289769864739322,1.907783106010554
372,cg00359325,0.0220257902819514,1.6077587264954665
373,cg00359973,0.03000061925295572,2.771175352210974
374,cg00363813,0.04221704229292083,3.3083150237013803
375,cg00364344,0.012781459143218633,2.9592855335799824
376,cg00364814,0.025287166650211048,1.0804721085821518
377,cg00365193,0.007575127759522189,1.9627926242219684
378,cg00367281,0.05787781581872833,1.0611607345292995
379,cg00367438,0.009281236130354573,2.0334100225183196
380,cg00368022,0.030370087702356965,2.6482802261985405
381,cg00368415,0.06684335677694483,2.5232623315479166
382,cg00371195,0.0091423635253149,1.0561343814015909
383,cg00374717,0.009768932512325456,1.0612855136788824
384,cg00375964,0.015115800067676493,2.406509422840745
385,cg00376639,4.1419275141715044e-06,2.0060835371742685
386,cg00380464,0.01193110577101027,1.6942578857847472
387,cg00381076,0.035126948969054106,1.820125820988093
388,cg00382515,0.0008448536549388557,3.584916205881391
389,cg00382991,0.0845880433564287,1.7661751236833139
390,cg00384537,2.7328579363640192e-08,1.8509113171801252
391,cg00386408,0.004090428645473064,2.1170590093382406
392,cg00387170,0.014533095995206061,2.1043857133987904
393,cg00392257,4.022665616126537e-08,1.3149556870088686
394,cg00393585,0.008802311771248666,2.1299908561554957
395,cg00394658,0.0012379011621328736,1.3468133211022681
396,cg00396163,0.016250144800417386,3.9750346084061143
397,cg00396894,0.0002559208058327902,1.0808849151069804
398,cg00397545,1.0401676138501074e-08,1.2745532593385411
399,cg00397740,0.013294208378160475,2.687282855204068
400,cg00398048,2.1667060875636308e-08,2.299080838027314
401,cg00399483,0.01079168185072604,1.785167568644803
402,cg00400028,0.00022390691858063393,1.123342062778391
403,cg00400263,0.05086605918963521,1.0322585521881793
404,cg00401678,0.12333628001484183,1.0617849118289486
405,cg00402366,0.014994117701875214,2.224495871951388
406,cg00403724,7.002222832447918e-05,1.285482169818158
407,cg00404599,4.140447927034068e-05,1.3904035128391297
408,cg00405070,0.024245707324136237,2.349041409789797
409,cg00405568,0.0026326811215845796,2.5610863502970718
410,cg00405677,0.025137499049977988,2.364533897744961
411,cg00406188,0.004268647976967577,1.100147747044511
412,cg00406844,0.05703682114689049,1.0606789430825192
413,cg00407150,0.0003340996548007423,1.2461495428051235
414,cg00410419,0.012231939958043746,2.7321065468514893
415,cg00410576,0.038887304251278995,1.9884427864936314
416,cg00410831,0.026727760743372228,1.0552863757747422
417,cg00410895,0.019661000624490162,1.0861718854404048
418,cg00410898,0.008322774243277771,2.3537053681192943
419,cg00410921,4.602076705922474e-22,1.7106023988811017
420,cg00411097,3.1282802669143377e-06,1.7285908860944255
421,cg00412772,0.03773354852285231,1.0374421334502075
422,cg00412805,0.053862062445746844,1.0400920395963282
423,cg00413066,0.024558893201103486,1.0663344891204694
424,cg00415164,0.004088590936101479,2.4444070752539497
425,cg00415494,0.007005547431252606,1.0521357986040143
426,cg00415993,1.607157570524706e-08,1.360377298365253
427,cg00417297,0.04713203612125857,2.759099422554843
428,cg00418150,0.002155581237888602,1.1209862765617296
429,cg00419564,0.0014422918888292232,1.6460006444332898
430,cg00420568,0.01907826154699366,2.093873467965935
431,cg00420715,0.037826211294973176,2.8836426772764128
432,cg00420929,0.0008637343084572273,1.079484519641049
433,cg00422913,0.02748468347138045,1.9907266164344242
434,cg00424946,0.024240291160436984,2.7139763303907127
435,cg00425710,3.3382411779578556e-07,1.0524301040000317
436,cg00425792,0.00034709739463163514,1.549391174849324
437,cg00426056,0.06792024808180892,2.4588704320981183
438,cg00426498,0.00027643867387750826,1.319168967904905
439,cg00426963,0.060472151767246955,2.6189293678445424
440,cg00427635,5.015456727550615e-08,1.2166399499940386
441,cg00429618,5.792922463629792e-13,1.6035907123889168
442,cg00430287,0.0020026441749492895,1.4014136324246804
443,cg00430945,0.012587681135603736,1.8203823198099647
444,cg00431050,5.6727779851499225e-06,1.5001833946042302
445,cg00431114,3.994279371576591e-05,2.251973347097345
446,cg00431549,0.0038582496133266818,1.2857050220225557
447,cg00432979,0.05277852386775877,3.285490655352229
448,cg00433406,0.004161157241688678,1.0625783537434301
449,cg00434413,0.04306098421720535,1.0409714324112784
450,cg00435408,0.04598837721661683,2.67062434590135
451,cg00436282,0.003803709725373214,1.0699537999958684
452,cg00436301,0.03806651367410037,2.4966750688385093
453,cg00436603,5.911634462539893e-11,1.241460218572449
454,cg00441136,0.016095048351896644,1.0585484252225816
455,cg00443307,0.005169809192114995,1.1026905047409088
456,cg00445824,2.53285190374157e-06,1.8138982169532067
457,cg00446235,6.074898851641535e-05,1.2813131088934948
458,cg00447208,3.5938386619323965e-05,1.0692574249698903
459,cg00448720,0.001943263538725182,1.0808640894574921
460,cg00449941,0.015018785675682898,1.8792251887592362
461,cg00451635,2.9674654252086505e-05,3.067239027869561
462,cg00453193,0.019286001047700382,1.9430315905063427
463,cg00453258,0.00012234323291099953,1.0742137593394248
464,cg00459975,0.09173453297472059,2.778405771081196
465,cg00461841,0.00023990550459873205,1.1299440372135938
466,cg00462311,0.021275125642855018,2.1335100877093627
467,cg00462994,0.04863193740291563,2.1598966153660584
468,cg00463202,0.0061279385379922,1.1595299641505106
469,cg00463577,0.09787167641934513,1.6651295334529592
470,cg00463848,0.015128595672316048,1.081873796743394
471,cg00464269,0.03242349254345061,3.815205402868552
472,cg00465284,0.025897115166786923,2.645990385143487
473,cg00465846,0.03569238830641952,3.1519186598631626
474,cg00466249,1.9045944600843828e-05,2.303844800943645
475,cg00466436,0.010298357994118382,1.1284452131824103
476,cg00466492,0.010570177651425454,1.0954349667220078
477,cg00466544,0.04614957361966319,2.6304595056127065
478,cg00468146,0.010781056966397367,1.9062243974006838
479,cg00469635,0.07097893437080574,6.6867589050059975
480,cg00471562,0.005587379150073011,2.731745661176309
481,cg00472136,0.013195911174851613,1.0492066016013006
482,cg00472814,0.030237175777280724,2.6667551042601145
483,cg00474004,0.013226441102157954,1.0773417659228692
484,cg00474209,0.01409526593477749,1.7587992198139693
485,cg00475955,0.04091755265628724,3.893190701267754
486,cg00476577,1.2804112230876622e-08,1.2533311766277586
487,cg00476580,0.028279252732172386,3.806165194756542
488,cg00480115,0.0018808461447003425,1.1254623684663092
489,cg00480209,0.04018429140988226,2.224137870095195
490,cg00480356,5.50212383368781e-05,1.9983713571913195
491,cg00481227,0.012055532420430719,1.3397150754198157
492,cg00483154,0.02332229816776801,2.7513080778627055
493,cg00485296,0.014523892252319336,3.8883116075754725
494,cg00485380,0.01650109044097659,2.454061347502994
495,cg00487159,0.006997879527183167,1.9064262539582866
496,cg00488300,0.043633388696629576,1.0583775277773233
497,cg00488364,0.00014210392304761252,1.1535843194179005
498,cg00488718,0.02625001804383321,2.5494705831723756
499,cg00489401,0.004726545909054179,1.817239331247603
500,cg00491404,0.02011903449187693,1.0475316744201266
501,cg00491839,0.0014201326231987256,1.3607918782498958
502,cg00493400,0.01592400330367551,2.454027970002156
503,cg00495415,0.03939895219750557,2.968032522897701
504,cg00495442,0.0496983491788884,2.4429112193458677
505,cg00495491,0.057139281073242794,1.030394351550475
506,cg00496170,0.03915208702703888,2.626585126374009
507,cg00497084,0.00014174575791482642,1.0843076710219575
508,cg00497251,0.034098449471029725,2.1152936160631532
509,cg00498305,8.620631033652618e-05,1.38976401231214
510,cg00498604,0.0036203189213900016,2.0856123257298083
511,cg00499599,0.017736197196020678,2.7079946261398384
512,cg00499822,0.004885475805336783,1.2072294831764645
513,cg00500400,0.030956285927860275,1.8198795044962275
514,cg00501366,0.011420861197836737,1.0630507109700296
515,cg00502442,0.0504946505854704,3.260195577415883
516,cg00503458,0.022656785544642604,3.2233791472988695
517,cg00503840,0.00020111245271230068,1.291879050641317
518,cg00504595,0.004120388754119431,1.7565205420899146
519,cg00509616,0.023818316920751023,2.1030786118325278
520,cg00509670,7.775899000979411e-08,1.3431514428388276
521,cg00510787,0.00013732704767260078,2.334321449697908
522,cg00510956,0.03418281484189,1.0498580273907343
523,cg00511475,0.0023359637860069105,1.461843044281181
524,cg00512031,0.031890007763134595,1.046223187450021
525,cg00512279,0.03598229642516965,3.429495257148475
526,cg00512374,0.031015293937016408,2.128157658329736
527,cg00513220,0.017827478799549497,2.595559280596382
528,cg00513467,0.05951882158098987,1.9780908170005571
529,cg00514407,0.03702054401832147,2.0167214018408552
530,cg00514895,0.004045099426425728,1.5109815654234897
531,cg00515905,0.04938030621100538,1.067609182110176
532,cg00516481,0.0002174512722017352,1.8778697313487471
533,cg00518911,4.7388170088077074e-05,1.115924824730231
