,Reporter Identifier,p,fold_change
117,cg00108454,5.883886494600416e-08,1.1813361391088117
118,cg00109274,0.8824032751747175,1.3505748081763873
119,cg00112517,0.00027810002132335854,1.390258367302736
120,cg00113020,0.007835938294937941,1.0534146699100284
121,cg00113951,0.5144425797080391,1.2172066315067163
122,cg00115714,0.0005924389454458857,2.3064537633459916
123,cg00116234,0.005347824316752244,1.5411810581909229
124,cg00116838,1.4166426393302777e-07,1.4676975150813827
125,cg00117172,0.001045490041698874,1.9230194413392396
126,cg00119079,0.989730350155158,1.3426880746917083
127,cg00121158,0.13278306543058188,1.271668895301021
128,cg00121640,3.412444039941903e-06,1.598344394512463
129,cg00121904,0.018193323332658107,2.023164139427587
130,cg00123035,9.368290881123075e-05,1.7167341558783011
131,cg00126034,0.520394646139116,1.531407806022381
132,cg00126657,0.0008079746415929495,1.3476308506482206
133,cg00126698,0.0010641032365934994,1.3212486311746916
134,cg00128197,0.022588877995479078,9.948919212742245
135,cg00128560,0.06753494666423694,1.0129240976400218
136,cg00128654,0.10671050498531569,1.5234870258476894
137,cg00128766,0.02158147392774808,1.6277837329080502
138,cg00128877,0.0002502316765236986,1.3996047303199488
139,cg00129774,0.9264035236431502,1.3416471202863154
140,cg00131121,0.009384536877036555,1.487444020779033
141,cg00131557,0.09306271089311755,1.0150616597988957
142,cg00132141,8.663470104240358e-06,1.1247613659311366
143,cg00133909,0.3192145220698333,1.579592822851906
144,cg00134539,0.04477103369800887,1.018229304190311
145,cg00134787,0.023780989187940534,1.026546212834747
146,cg00135056,0.036922678350849364,1.227769025556022
147,cg00135393,0.00021855458576741207,1.1056627201361522
148,cg00136105,0.9262549960310225,1.4752605548797384
149,cg00136405,0.05890584552321684,1.094952582383345
150,cg00136477,1.3354207666210228e-05,1.0336677815060153
151,cg00136736,0.07900515379160097,1.5828386882408478
152,cg00138126,0.42936767615222593,1.1563198075933296
153,cg00141162,4.063770539221369e-05,1.0561295658095464
154,cg00141550,0.0009679593859684096,1.2135913656389554
155,cg00141845,0.16060287944684024,1.178062102365297
156,cg00143376,2.086229521644372e-05,1.131769397579595
157,cg00143998,0.1274444642914735,1.4259334938006345
158,cg00145118,0.004258336479305185,1.3514171299299342
159,cg00145348,0.003805568692415324,11.025976427442142
160,cg00146096,0.40508613538624516,3.810017958109353
161,cg00149659,0.01715858209285878,1.373472628443371
162,cg00149976,0.014551356073865419,1.70879855321445
163,cg00151234,0.0006938006413053508,13.773814931414677
164,cg00151607,0.022163660036006987,2.8479850614255633
165,cg00152644,0.003893631043333242,1.0152884603818453
166,cg00155167,0.2714693992106004,1.3132687148677136
167,cg00155485,0.09104736759498035,1.412885600466043
168,cg00155609,0.082020766400453,1.4457452860245887
169,cg00156216,0.036102435438424896,1.6971328895716624
170,cg00156744,0.08531894090769614,1.6289762168434818
171,cg00158308,0.0018269480849455845,1.4478160704654446
172,cg00160914,0.8100172146478065,1.1906489766089214
173,cg00162401,0.22216172272824306,1.6030750884062068
174,cg00162643,0.05218269388630332,1.6499585377703296
175,cg00164041,0.0015815206498977512,2.282651689703483
176,cg00164898,0.25507914988744973,1.4537377929572999
177,cg00165981,0.8831246523980284,1.2884145476583455
178,cg00167504,0.11203569121436208,1.2953605353768949
179,cg00168082,0.0009584110027397497,1.603587540011106
180,cg00168785,0.06983438460113754,1.2975780276647861
181,cg00168942,0.16446028177203173,1.0338324070530673
182,cg00169548,0.7402065875638577,1.2266810751394812
183,cg00171126,0.040057249778171676,1.9130511704148818
184,cg00171161,0.0015058840769851527,1.5528439626661579
185,cg00174500,7.077490231345404e-13,1.9328941020429495
186,cg00174901,0.0019321633041805616,1.7320310151664264
187,cg00176210,0.002802682170785481,1.199974994044027
188,cg00176879,0.001459040445526314,1.0086380708587193
189,cg00177013,1.7523273748047956e-06,1.4823806827524013
190,cg00177698,0.014135871931456793,1.405067038597377
191,cg00177923,0.5680815542740139,1.6569374333809301
192,cg00178790,0.00020757573652589712,1.4070433085288443
193,cg00179446,0.06809892386721635,6.578245137073323
194,cg00180012,0.0033914242127674713,1.3567406253012437
195,cg00180631,6.448145797788528e-05,1.1806274585317762
196,cg00182461,0.0012451072128389273,2.058840563748296
197,cg00183782,0.4743782893243853,1.0351943323391366
198,cg00183916,0.0037176009549382168,1.4025303207561286
199,cg00184884,0.7628290378461716,1.5889894576606147
200,cg00184893,0.013732702418699573,2.0235336206854773
201,cg00185103,0.0020325059315632007,1.0906604559030628
202,cg00185839,0.0009510975911285529,1.8038330482414069
203,cg00186141,0.19447799611780048,1.7184863913805375
204,cg00186701,1.121139767653446e-11,2.195274070639465
205,cg00186954,0.053132193034518514,1.2999803288343788
206,cg00187380,0.007464810109514838,1.2282801795109934
207,cg00187686,0.030940463181447494,1.0439666764319393
208,cg00188348,8.355308121189222e-06,1.1448409455487398
209,cg00191052,1.019872470712099e-08,1.2715451646790412
210,cg00194146,0.00015954980862025651,1.618268420830335
211,cg00195561,0.056927115230617414,1.0158239182915172
212,cg00197381,0.02203630102596162,1.2452916403996674
213,cg00197641,0.021538448479904593,1.244686748887746
214,cg00199549,0.39444233776155113,1.0041847202275522
215,cg00200063,0.23204912860165108,1.9733088572897477
216,cg00201234,5.347296527224924e-19,1.87870573106732
217,cg00202702,0.7068343991156786,1.3440887658032867
218,cg00202711,0.14140319390056516,1.8681524321658496
219,cg00204262,0.0007794251824073767,1.0355851313501434
220,cg00206052,0.20786510174811496,1.498844804263456
221,cg00207534,0.032493658099219794,3.495466665584402
222,cg00208830,7.637561418441515e-05,1.0410477635812956
223,cg00208967,0.00028375776860836146,1.2764500834118777
224,cg00209066,2.395601021411457e-07,1.1541253812951102
225,cg00209951,0.0021127065595953356,1.5873304084715363
226,cg00210842,0.039042878998061574,1.2767723632786445
227,cg00211661,0.011250744063633463,1.3735039349380544
228,cg00212549,0.00040463456888742693,1.7876293439030164
229,cg00213044,0.00900447569446382,1.0135910605702874
230,cg00213331,0.10370411797944709,1.0218901642113305
231,cg00213714,0.04305123256674091,1.2767768601597764
232,cg00214346,0.26715495935196926,3.142840980607926
233,cg00214794,4.003151320838821e-07,1.180338068131079
234,cg00214855,0.031591973689010254,1.4563119049120432
235,cg00215066,0.06099782141002434,1.0095294702039923
236,cg00216361,0.09297673916132702,1.4472845274125705
237,cg00216758,0.19226274088285597,1.2274323810402816
238,cg00217795,0.0014337208839438,1.1219592274678112
239,cg00221494,0.003495728568059282,1.3861847311330517
240,cg00223186,0.8928992117507484,1.2949929710024066
241,cg00223950,0.0002060550437018995,1.2333704634368476
242,cg00224234,0.008902450848196103,1.328402189165922
243,cg00224508,0.04321185685499352,1.607045936285698
244,cg00226904,0.03817614711169334,1.036158732891452
245,cg00226923,0.05805971364759086,1.0746999420121102
246,cg00228799,0.03490967170031598,1.291469207838335
247,cg00229387,0.00020728479669222512,1.6659254543001845
248,cg00230271,0.03771172754344038,1.5420767061009586
249,cg00230368,0.11611213018893937,1.2035840494950165
250,cg00230502,0.05195052632942597,1.3941284756965002
251,cg00230685,0.053372214624231674,12.683508808679004
252,cg00231140,0.959514038435179,1.3866805117424712
253,cg00231644,0.01028838593969414,1.9792747526415246
254,cg00231920,0.006970474946403241,1.2964020814381125
255,cg00233307,0.0002106334125329007,1.7003228401589878
256,cg00234616,0.9737548583348801,1.3024054689521878
257,cg00234961,0.003341286666836677,1.3812223309790677
258,cg00236832,0.0008420797976085294,1.5261801134233712
259,cg00237010,0.004672881246850354,1.0907989836862113
260,cg00238052,0.02698744820852924,4.9242334213599674
261,cg00239071,0.03325939674269912,1.008347422635255
262,cg00239419,0.11206208120738029,1.0366450515619616
263,cg00239685,0.42308340708892433,1.255144416905986
264,cg00240312,0.0007912218000359598,1.6480665240196954
265,cg00240432,0.0035414401384824745,2.180422531783749
266,cg00240880,3.693275102518338e-05,1.5937525314282848
267,cg00241355,0.0009087787488305847,1.4440644140114238
268,cg00242839,0.021080808680447972,1.1512672326250035
269,cg00243313,0.0010302669779437149,1.4766352084093035
270,cg00245878,0.5748132356137602,1.0317533526445408
271,cg00247489,0.1662574190727201,1.3177185832777085
272,cg00250430,0.000426345477416974,1.3254002642268872
273,cg00253200,0.08119358775770805,2.2792264232942197
274,cg00256074,0.18739057770258963,1.0345589350017275
275,cg00256166,0.010932405228015092,1.5359437903821127
276,cg00256281,0.9427790431202333,1.364215284579176
277,cg00259755,0.10923626246001278,1.602277687151605
278,cg00260778,0.017070980777354156,1.0665630905590142
279,cg00261552,0.1717442126157712,1.3400994481748902
280,cg00261781,0.02634533846675632,3.3673798985997534
281,cg00262415,0.06406575383725359,1.5915937311938526
282,cg00263723,0.08747189164739849,1.580251811835884
283,cg00263760,0.011496797460774658,1.3179886904580023
284,cg00265415,0.19513399549386784,1.747529780562979
285,cg00265490,0.5481391692596825,1.7876638662831432
286,cg00268009,0.00861620790614191,1.5452084867757652
287,cg00268338,0.6981353521897184,1.240752200106606
288,cg00269115,0.09617120089499755,1.819558998453547
289,cg00269932,0.5800469864812479,1.006507193674774
290,cg00273068,0.0025653621834149103,1.1991389925323623
291,cg00273124,0.0005371897639666751,1.0184526863477332
292,cg00274399,0.8596589647130566,1.4316599064735944
293,cg00275232,0.0039429169973726865,1.7200710770397687
294,cg00276797,0.00970068535588889,1.7286671058377026
295,cg00278366,9.376126597949056e-07,1.115963036067919
296,cg00279797,0.002178159048115059,3.5189586211699373
297,cg00280814,0.3700143853607615,1.020912797409442
298,cg00280894,0.0031321469317280777,1.3103519857021488
299,cg00282347,0.05608591944036262,2.3878540687689847
300,cg00282683,0.00020342890433316588,1.423271320634152
301,cg00283535,0.00045830909291708343,1.046731002502457
302,cg00288562,0.010449716240702518,1.6388190308956463
303,cg00290028,0.0230564572591035,1.2731889050825664
304,cg00290506,0.08767335158773167,2.2532365465603554
305,cg00291877,6.997724463222855e-05,1.7404985123224612
306,cg00292662,0.06342461750099715,1.5991457986284736
307,cg00292971,4.992559047666922e-05,1.67995116987848
308,cg00293409,0.006596441461540933,1.3113031275339075
309,cg00294382,1.5635687318347076e-17,1.5494679543452887
310,cg00295206,0.00029319842718556,1.373473992652851
311,cg00295325,0.022369449702932854,1.0407249630343045
312,cg00296685,6.50902129502662e-05,2.0877909805887986
313,cg00297584,0.21479714088623897,1.3135333912237546
314,cg00297600,0.06733571855648798,1.0809638656521596
315,cg00298357,9.349566455706635e-07,1.0596924096284512
316,cg00298951,0.0022944056298893597,1.0384982693453157
317,cg00301864,0.14139700618974074,2.031638515162029
318,cg00302793,0.0032382775567028157,1.5277590031357657
319,cg00303548,0.8514932327219491,1.8234752233017524
320,cg00304278,2.4389486832920254e-06,2.8771850347987025
321,cg00307685,0.03420630232036389,1.0173421213393752
322,cg00308133,0.08771159150686163,1.8213715244124007
323,cg00308665,4.855133479796034e-05,1.4208202651499424
324,cg00309056,0.03669729814701919,1.2027659276630787
325,cg00309204,0.6227713807724584,1.529287401219811
326,cg00311768,8.7576840079063e-05,1.760807437376259
327,cg00312919,0.027716024773272768,1.825146981403611
328,cg00314943,0.00285834762531142,1.0272865166771852
329,cg00315936,0.38365354001954965,1.31604119538433
330,cg00317680,0.08248199306230684,1.5754584292201659
331,cg00318573,0.026144471412790624,1.2744382269420726
332,cg00318865,0.5848816570899591,1.2955910347617436
333,cg00319692,2.7303461858294176e-05,1.0331972700679402
334,cg00319761,0.2607543336617143,1.5254879571897113
335,cg00320243,0.7185625456709963,1.2626842637640383
336,cg00321065,0.14025565667703715,1.4072068251593002
337,cg00321478,0.00036782605687780425,1.7295220816429338
338,cg00323915,0.34811779023196987,1.1296900455398569
339,cg00324733,0.49663340061135175,1.3660620721220278
340,cg00325491,3.9896357635642033e-05,1.0531556077944222
341,cg00327185,0.00034225763860381203,1.6254061075667297
342,cg00327483,6.366386617117977e-05,1.0243255974300276
343,cg00328227,1.0788242166911661e-13,1.3133677912044175
344,cg00331237,0.364329772837766,1.222527324768197
345,cg00331433,0.5275486723038273,1.244529631813178
346,cg00332153,6.5929084607614275e-09,1.6097312622961468
347,cg00332745,0.6907609015201551,1.2830253277722607
348,cg00333226,0.006465343500094261,1.1679815037445278
349,cg00333528,0.0002544387185532341,1.059354512408854
350,cg00334507,0.010286301492010078,1.4321360960842684
351,cg00335286,0.01308768243195824,1.48254776414118
352,cg00336605,0.21270660825173282,1.2884881550800762
353,cg00338702,0.0010264632921345722,1.4163899074327528
354,cg00338893,0.00014097527401572913,1.7397093945496995
355,cg00340102,0.08770548588826123,1.3191800227898292
356,cg00342530,0.0011503496409685109,1.570361737705737
357,cg00343092,0.0008305469893283844,1.3458840296744374
358,cg00344358,0.003037129279153369,1.014954014270752
359,cg00344372,0.0005903550842296803,1.0209636860031857
360,cg00344709,0.0003686225066447768,1.057193527209533
361,cg00346145,0.04686229262956069,1.5099571920750565
362,cg00347729,0.013878313463014325,1.1155161827635378
363,cg00347904,0.17800790738440875,1.3495089656520254
364,cg00350296,1.983787516584602e-10,1.30065471974207
365,cg00350478,2.568756718750626e-10,1.0895170638654685
366,cg00350702,0.6179310761732401,1.4078840728808282
367,cg00351011,0.004161143874754633,3.106427542269503
368,cg00353953,5.4508865141790795e-06,1.6797226033140922
369,cg00354258,9.609352305835755e-06,1.0201024374757097
370,cg00354572,0.2813017517073536,1.198109560866267
371,cg00355802,0.025165330616319117,1.6919652892452242
372,cg00359325,9.315597042269672e-08,1.3950706922585974
373,cg00359973,0.06735544722730051,1.4393554154009922
374,cg00363813,0.02511899519473163,1.5793130176522125
375,cg00364344,0.03671877123153581,2.5760983285284986
376,cg00364814,0.00017866831263339223,1.0450472934784707
377,cg00365193,0.0019420446203484798,1.458206906714024
378,cg00367281,0.00864960532286018,1.0619951148081175
379,cg00367438,0.0023005487034718627,1.6336809378863433
380,cg00368022,0.13250602845054063,1.42215207744836
381,cg00368415,0.12370878673272197,1.376307255397035
382,cg00371195,0.21684280392477676,1.018096407299076
383,cg00374717,0.4210560492026184,1.0260478471751164
384,cg00375964,0.33707241031887825,1.597188578303989
385,cg00376639,5.574174716685162e-08,1.9097551351500301
386,cg00380464,0.18651883207361453,1.6613024685322553
387,cg00381076,0.1396246373125066,1.2135391802474804
388,cg00382515,0.2505307586534136,3.3701581145346937
389,cg00382991,0.26007464072882386,1.472959657654189
390,cg00384537,2.886684686735128e-08,1.6465245545722256
391,cg00386408,0.023007712660296328,1.8918710493173776
392,cg00387170,0.08042532806000083,1.3107345413961222
393,cg00392257,6.119363545159994e-08,1.1867847943229333
394,cg00393585,0.0015329848259270599,2.269581564492432
395,cg00394658,0.2883378950915211,1.2069535003357803
396,cg00396163,0.07693627045455015,1.6695037343728412
397,cg00396894,0.0002381474566703641,1.072378438300414
398,cg00397545,7.096070903960342e-09,1.300262098344183
399,cg00397740,0.00013838531707448937,1.6216619574804245
400,cg00398048,2.2773648147723234e-06,2.4657847198532625
401,cg00399483,0.014249353101103774,1.4178378312064372
402,cg00400028,0.00020236411441722232,1.1729893816253398
403,cg00400263,0.32224071586778746,1.0135887956604757
404,cg00401678,0.24959418229475408,1.08418927762211
405,cg00402366,0.18004914461970709,1.5372153230164307
406,cg00403724,0.0002544395155607437,1.7469917372100312
407,cg00404599,0.004798726880302184,1.4586313411736296
408,cg00405070,0.688371085874366,1.4871439363551942
409,cg00405568,0.003072867400153049,1.7440578528739485
410,cg00405677,0.003853964537866183,1.413067364582706
411,cg00406188,0.0639431570400063,1.0549327839447313
412,cg00406844,0.04974483200631738,1.028413907607707
413,cg00407150,0.0007620753053552209,1.3829996885041413
414,cg00410419,0.31437802782437946,2.231396897271425
415,cg00410576,0.15877470261843818,1.350537436522142
416,cg00410831,0.23257842432942685,1.0241554377772908
417,cg00410895,0.004086383055023289,1.030282672239797
418,cg00410898,0.007838019283576797,1.5618630858044016
419,cg00410921,1.9209009989003818e-16,1.6927820942910556
420,cg00411097,0.00014858694874813849,1.4211693061819899
421,cg00412772,0.07017650557096695,1.0165538429049379
422,cg00412805,0.0021626658020772065,1.0130431485436673
423,cg00413066,0.04450359344265148,1.0186826163686074
424,cg00415164,1.7473081031590464e-06,1.8316014197111155
425,cg00415494,0.04147984201638799,1.0593793719292417
426,cg00415993,4.775582591965837e-08,1.2547238873847957
427,cg00417297,0.08465102399817541,1.3290739459691059
428,cg00418150,0.1129611915269739,1.1214222423684284
429,cg00419564,7.431188622312058e-10,1.7005116575569392
430,cg00420568,0.012608320786578336,1.534802516454805
431,cg00420715,0.45488825362607355,1.378915156388827
432,cg00420929,7.197958069448625e-05,1.090809764132352
433,cg00422913,0.00020824619290682432,1.3248911949880393
434,cg00424946,0.13993775452081428,1.447845270725003
435,cg00425710,1.0420091888032666e-06,1.03598869483748
436,cg00425792,3.7926094507939346e-05,1.262438967543169
437,cg00426056,0.3988712348194102,1.4610498367833629
438,cg00426498,0.014348229650080117,1.1984689647421418
439,cg00426963,0.8091816276440581,1.358021981726958
440,cg00427635,4.009446916734953e-08,1.2633697808497957
441,cg00429618,5.808451681166587e-10,1.6258195133057223
442,cg00430287,0.012069159317708704,1.2633260703558944
443,cg00430945,1.918805390891766e-05,1.3056141949095346
444,cg00431050,9.256794369717967e-06,1.288994977644316
445,cg00431114,4.836818754871341e-05,2.1526276536533993
446,cg00431549,0.05341538448093707,1.2647950998368074
447,cg00432979,0.1476624462088888,1.379994219488851
448,cg00433406,0.002255396461101632,1.0517101369615158
449,cg00434413,0.0316418580180184,1.0081867850784751
450,cg00435408,0.0804033551855497,1.285665191715373
451,cg00436282,0.3847190757530119,1.023059808951278
452,cg00436301,1.9484298204487147e-05,1.7514138069925425
453,cg00436603,7.18920940494115e-10,1.2189706928984427
454,cg00441136,0.010501524578398402,1.0129414237774759
455,cg00443307,0.0009750587927960916,1.0340240081097873
456,cg00445824,6.563881156286373e-05,2.066564391303353
457,cg00446235,0.00011414900028730022,1.2490384180217966
458,cg00447208,6.0081127759819715e-05,1.0484958127733077
459,cg00448720,0.29394874388143,1.0393104735796568
460,cg00449941,0.42239628368355275,2.0031923607075077
461,cg00451635,0.00014737881752919444,1.8069588403717642
462,cg00453193,0.3976930046085648,1.5036644327144653
463,cg00453258,0.0008406050394653168,1.0750284678801525
464,cg00459975,0.5453307230698365,1.3135000254387614
465,cg00461841,0.0006285482136191724,1.1289369014080397
466,cg00462311,0.030057447514482707,1.4611664804149884
467,cg00462994,0.005105919336209687,1.635896841077985
468,cg00463202,0.008386007051488413,1.1401517093688418
469,cg00463577,0.11324520030163067,1.7348218050991024
470,cg00463848,0.9757813426560843,1.0231357987337808
471,cg00464269,0.08508164558356969,1.3000260692605103
472,cg00465284,0.0049262227085803256,1.2970557402367024
473,cg00465846,0.017111655407660593,1.9380349139348236
474,cg00466249,2.9131075925064266e-05,1.626028335421153
475,cg00466436,0.06691999708379949,1.108683227721541
476,cg00466492,0.09030288810760084,1.1053037171156184
477,cg00466544,0.27070730905616175,1.3235009924466736
478,cg00468146,3.5343684383335976e-05,1.6252974546869778
479,cg00469635,0.00020401379410624836,1.5609201397187222
480,cg00471562,0.006054725636353978,2.257786995478004
481,cg00472136,0.02772415539995667,1.027389088588395
482,cg00472814,0.282879326142925,1.3369504054239632
483,cg00474004,0.007934461657218542,1.0294741673556957
484,cg00474209,0.007271624038844638,1.4324958916308663
485,cg00475955,0.11806057572503897,1.6436266764277687
486,cg00476577,4.137959207116161e-08,1.2010026099949223
487,cg00476580,0.010992028145778324,2.101399823223499
488,cg00480115,0.0015147801599509432,1.0461498967532317
489,cg00480209,0.69151449515236,1.1914349533126485
490,cg00480356,6.066328951426723e-06,1.7109786500497357
491,cg00481227,0.007173704884044698,1.3355040406686265
492,cg00483154,0.17863355059738067,2.173167956723836
493,cg00485296,0.0007493467064439887,2.2689126675654108
494,cg00485380,0.3307361210709694,1.2407708216025177
495,cg00487159,0.0631667535646672,1.3667930603331753
496,cg00488300,0.06672101707163983,1.0157699529535733
497,cg00488364,0.0010622303121734465,1.3507601146598152
498,cg00488718,0.8262376839586583,1.6539738572122886
499,cg00489401,0.0003652973847779572,1.8513277368898418
500,cg00491404,0.7977175867542365,1.00959049727742
501,cg00491839,0.004144037796309245,1.3160070903344117
502,cg00493400,0.0628563555517204,2.1682198309666174
503,cg00495415,0.030071934682860364,1.3930800707832927
504,cg00495442,0.37619472022934186,1.3887981937181808
505,cg00495491,0.6563762317179256,1.025085641699355
506,cg00496170,0.09144976541556334,1.3043749855912514
507,cg00497084,0.005023951827575653,1.1504222685238774
508,cg00497251,0.06900121882094021,1.4828217539025732
509,cg00498305,0.006119298580671981,1.4306484636086523
510,cg00498604,0.02052321309349868,1.8699391058293522
511,cg00499599,0.21334236288945796,1.3749375795640768
512,cg00499822,0.02360900571990672,1.2106763559309983
513,cg00500400,0.016281835567409496,1.2021480773664694
514,cg00501366,4.3010589499030475e-06,1.042794695418356
515,cg00502442,0.038962896485562705,1.4200778008699024
516,cg00503458,0.015889327669552804,1.8866848558727316
517,cg00503840,0.0014181426302847498,1.2622693435296386
518,cg00504595,0.022817262845621564,1.2565935004333393
519,cg00509616,0.9018908536650525,1.4568848947717048
520,cg00509670,2.158006589051936e-05,1.3134733824308318
521,cg00510787,4.282354990608507e-05,2.7177376042994026
522,cg00510956,0.06199934279457546,1.0149432256534388
523,cg00511475,0.11859879029705868,1.3158756066829007
524,cg00512031,0.0709413661315191,1.0167111961862967
525,cg00512279,0.06718827773173792,1.5513105717422853
526,cg00512374,0.03725538093619988,1.267458125191872
527,cg00513220,0.055203444638866325,1.5889345038886924
528,cg00513467,0.06194848738363025,1.3947863766037745
529,cg00514407,0.05903224278661127,1.4444486754832857
530,cg00514895,0.07425002065710032,1.4893891642267965
