,Unnamed: 0_x,Reporter Identifier,p,fold_change,Rejection on 0.05,qval,Unnamed: 0_y,UCSC_RefGene_Name,Name,cluster
387,7069,cg07105440,1.5322097467229482e-09,2.287956279157736,True,4.5073870450706346e-08,6605.0,cytokine inducible SH2 containing protein,cg07105440,2
394,7165,cg07215749,2.055902846125987e-23,2.7592756606685143,True,3.377659035286101e-20,,,,2
401,7307,cg07360076,2.3602567014588856e-18,3.308669850673972,True,9.133861004124555e-16,6829.0,fibroblast growth factor receptor 3,cg07360076,3
405,7384,cg07446846,0.026213308750763904,2.05622365581819,True,0.04698524830295447,6899.0,solute carrier family 6 member 8,cg07446846,2
415,7640,cg07703401,6.799542195330368e-14,2.1952992571209617,True,6.997161848647834e-12,7134.0,hemoglobin subunit theta 1,cg07703401,2
425,7818,cg07895149,6.983259200061054e-11,2.41675151598881,True,3.06995247649404e-09,7303.0,calcium homeostasis modulator family member 2,cg07895149,3
433,7939,cg08009328,1.1064167022978182e-08,2.3818368028355312,True,2.5207218335269365e-07,7420.0,H2B clustered histone 7,cg08009328,2
446,8136,cg08216808,8.546676893186814e-11,2.2188507137709377,True,3.6407518498790836e-09,7609.0,actin related protein 2/3 complex subunit 2,cg08216808,1
453,8283,cg08370996,2.2449626186348084e-16,2.679661203978104,True,4.72594860304802e-14,7745.0,nuclear receptor subfamily 2 group F member 2,cg08370996,2
463,8461,cg08557686,3.969825613945435e-08,2.012858120228959,True,7.63295511327955e-07,7915.0,reticulon 4 receptor,cg08557686,0
482,8816,cg08900043,2.003509912465576e-09,2.063688204491496,True,5.752187915872954e-08,8246.0,homeobox C10,cg08900043,2
486,8856,cg08948050,1.9039831315786257e-14,2.5679478014874757,True,2.335439309073854e-12,8285.0,solute carrier family 35 member A4,cg08948050,1
518,9356,cg09462576,1.5547277838101215e-11,2.5540061044238334,True,8.359628295101154e-10,8763.0,mitochondrial ribosomal protein L55,cg09462576,1
525,9493,cg09595479,9.688625907688328e-17,2.239501494186147,True,2.2948679779279698e-14,8893.0,peripherin,cg09595479,3
528,9562,cg09660171,0.0006284450969756539,2.102972540733121,True,0.0024894979072236255,8955.0,LIM homeobox transcription factor 1 beta,cg09660171,2
540,9831,cg09949775,1.9569834097736373e-17,2.287434064413287,True,5.486742466014332e-15,9209.0,cartilage oligomeric matrix protein,cg09949775,3
547,9889,cg10014293,1.2980555095692881e-11,2.19523985369125,True,7.104656012136606e-10,9264.0,metallothionein 1H,cg10014293,2
558,10114,cg10235817,3.005021362661226e-10,2.355323673157016,True,1.0964935851325345e-08,9469.0,adrenoceptor alpha 2C,cg10235817,2
561,10164,cg10281770,0.00022672818894705165,2.0216630984858868,True,0.0011104427307503013,9515.0,WD repeat domain 45B,cg10281770,1
574,10388,cg10519140,1.6714971404954322e-22,2.8475672148036266,True,1.8370422172900997e-19,9730.0,solute carrier family 29 member 1 (Augustine blood group),cg10519140,3
575,10393,cg10523019,1.4514064486637178e-22,2.751776499710588,True,1.6616184826451795e-19,9735.0,rhomboid domain containing 1,cg10523019,2
592,10697,cg10848367,1.5067336845506125e-19,2.6609167170368457,True,7.171191076901569e-17,10022.0,secretoglobin family 1D member 2,cg10848367,1
607,10939,cg11063988,2.2532365227809384e-16,3.085486419619995,True,4.72594860304802e-14,10250.0,SIX homeobox 5,cg11063988,2
644,11675,cg11787828,1.091383944564154e-08,2.078717794986284,True,2.4926737540186776e-07,10941.0,NADH:ubiquinone oxidoreductase complex assembly factor 4,cg11787828,0
655,11837,cg11932564,3.1092421195770377e-28,5.554738648002269,True,1.7085907295499738e-24,11088.0,TNF receptor superfamily member 13C,cg11932564,2
670,12227,cg12356261,1.835221340208789e-08,2.5423198767891635,True,3.8835559695955575e-07,11445.0,nestin,cg12356261,3
671,12239,cg12373771,4.574140071440202e-16,2.0442571735837887,True,8.788746335866504e-14,11456.0,transmembrane protein 121B,cg12373771,2
735,13340,cg13460409,6.128519180132458e-22,3.4125701399765327,True,5.0633593151475105e-19,12492.0,ripply transcriptional repressor 3,cg13460409,2
772,14096,cg14175438,2.562699969655417e-08,2.145615826637622,True,5.20419396646358e-07,13198.0,family with sequence similarity 3 member C,cg14175438,1
775,14183,cg14265075,1.5102590225281524e-12,3.845791653870261,True,1.0505285291894561e-10,13283.0,Rho guanine nucleotide exchange factor 11,cg14265075,1
785,14358,cg14424579,1.1884342086446622e-16,2.773978384549214,True,2.7672388404000626e-14,13449.0,ATP/GTP binding protein like 5,cg14424579,2
787,14381,cg14446712,4.098229540543628e-31,2.4538658285559865,True,5.630147742798836e-27,13472.0,caveolae associated protein 2,cg14446712,3
790,14419,cg14473016,8.72465165445161e-12,2.443952170819041,True,5.089565368528927e-10,13508.0,RASD family member 2,cg14473016,1
818,14815,cg14870271,3.023709015487347e-14,2.227388388622232,True,3.4189065394868455e-12,13884.0,galectin 3 binding protein,cg14870271,2
820,14843,cg14896516,8.052461333715275e-14,2.1311934942855157,True,8.074796627925581e-12,13911.0,corticotropin releasing hormone receptor 2,cg14896516,2
825,14948,cg15006396,2.2047476228029062e-14,2.2989926409758543,True,2.633810681918811e-12,14011.0,NFKB inhibitor zeta,cg15006396,3
837,15135,cg15201877,1.597694957078057e-10,2.4356232964608635,True,6.280152595232716e-09,,,,2
861,15588,cg15633390,4.102980787907788e-13,2.130135341137081,True,3.365179108315056e-11,14611.0,eukaryotic translation initiation factor 4E,cg15633390,1
865,15660,cg15696627,6.16416467945025e-17,2.0513270476800947,True,1.5396962612052277e-14,14680.0,msh homeobox 1,cg15696627,2
875,15773,cg15784332,4.167432911960377e-11,2.1902950514842865,True,1.9776232588777774e-09,14785.0,cartilage oligomeric matrix protein,cg15784332,3
879,15888,cg15878317,5.481837347166579e-08,2.2544426005965144,True,1.0115444120265207e-06,14897.0,nicotinamide nucleotide adenylyltransferase 3,cg15878317,3
888,16062,cg16042149,2.7438597066780496e-15,2.2096611672002853,True,4.165209353629066e-13,15065.0,neurofilament heavy,cg16042149,3
891,16116,cg16109297,6.508221300011418e-08,2.2044455162988856,True,1.1725894323876309e-06,15115.0,cell division cycle 20,cg16109297,0
908,16417,cg16408394,6.357371319886964e-10,3.455052473202215,True,2.127803001657171e-08,15402.0,retinoid X receptor alpha,cg16408394,1
919,16657,cg16670497,1.3992190297124047e-13,3.3524561788941982,True,1.2671683116326515e-11,15623.0,glutathione S-transferase mu 2,cg16670497,3
933,16870,cg16899442,1.9737265227938152e-15,2.129175828988952,True,3.116672985073728e-13,,,,1
945,17124,cg17166812,3.4472413124232804e-22,2.854229670819441,True,3.055367816133615e-19,16064.0,NADH:ubiquinone oxidoreductase core subunit S2,cg17166812,3
950,17160,cg17192247,6.25295430738527e-14,2.9721625098972035,True,6.48325179432897e-12,16099.0,microtubule associated protein RP/EB family member 3,cg17192247,1
952,17196,cg17237813,7.186155640425235e-23,2.293658394098727,True,8.584644016361901e-20,16129.0,tubulin tyrosine ligase like 7,cg17237813,1
963,17497,cg17547792,1.9431885335699274e-11,2.2347900018258304,True,1.0150389381818883e-09,16412.0,G protein-coupled estrogen receptor 1,cg17547792,2
973,17625,cg17693957,1.375578960057869e-10,2.036708783952139,True,5.505190641686942e-09,16534.0,transcobalamin 2,cg17693957,2
974,17642,cg17706173,2.5597773035888597e-18,3.3890618121341567,True,9.768394610195487e-16,16551.0,transmembrane protein 204,cg17706173,1
995,17904,cg17950095,1.430238296340361e-05,2.0393641007932235,True,0.00011723516536470095,16798.0,homeobox A11,cg17950095,2
999,17954,cg18008766,8.847798719822002e-15,2.6956703328455154,True,1.1858639884186796e-12,16845.0,serine and arginine rich splicing factor 7,cg18008766,2
1002,18043,cg18108623,6.623492054755101e-10,2.0029063840591057,True,2.1952601652165398e-08,16932.0,schlafen family member 11,cg18108623,2
1020,18325,cg18393722,6.586460165811706e-05,2.1160833633849734,True,0.00040603450642998085,,,,0
1026,18392,cg18454685,6.061569837169112e-21,4.464740545377769,True,3.965421258239489e-18,17265.0,calcium voltage-gated channel subunit alpha1 G,cg18454685,2
1027,18411,cg18473117,3.1457556740403962e-06,2.244759101703501,True,3.2801815142289917e-05,17283.0,coiled-coil domain containing 22,cg18473117,2
1031,18489,cg18555440,1.749845577315391e-21,2.3282403098735096,True,1.2652304495346756e-18,17356.0,myogenic differentiation 1,cg18555440,3
1034,18524,cg18592174,1.6082989184270644e-08,2.4031856631424917,True,3.4877364706157867e-07,17388.0,choline O-acetyltransferase,cg18592174,3
1047,18769,cg18855178,3.176777449417129e-07,2.039939401957468,True,4.679676507875763e-06,17620.0,proprotein convertase subtilisin/kexin type 4,cg18855178,2
1052,18872,cg18958531,5.2526031004210366e-09,2.058155040076725,True,1.3363011369182258e-07,17719.0,perilipin 3,cg18958531,2
1053,18898,cg18984151,6.383227361816054e-07,2.216977507766954,True,8.517996842800286e-06,17742.0,elongator acetyltransferase complex subunit 6,cg18984151,2
1089,19529,cg19615059,3.518842428393608e-18,2.586658985008878,True,1.272154138980826e-15,18328.0,transient receptor potential cation channel subfamily V member 4,cg19615059,3
1100,19634,cg19731268,4.274065066970857e-11,2.4018794903783784,True,2.017769961857238e-09,18422.0,carbohydrate sulfotransferase 3,cg19731268,3
1105,19832,cg19921353,3.590291172115383e-13,2.7388809229193023,True,2.9712903688265744e-11,18605.0,"major histocompatibility complex, class II, DP beta 1",cg19921353,1
1109,19922,cg20019546,4.745742667838275e-11,2.7057609107931646,True,2.2100682295173635e-09,,,,2
1110,19933,cg20029201,1.6439644609619608e-12,2.3736071939887897,True,1.1256906068165097e-10,18699.0,BCL9 like,cg20029201,1
1113,19980,cg20083676,1.5045760461969038e-15,2.348072781705337,True,2.417528154696265e-13,18742.0,sphingosine-1-phosphate receptor 3,cg20083676,3
1135,20426,cg20557202,1.8237976270448432e-13,3.501150480509556,True,1.6112753569351804e-11,19164.0,solute carrier family 5 member 5,cg20557202,3
1153,20610,cg20744464,1.1760784402744839e-19,3.140418871678983,True,5.984061337959578e-17,19341.0,melanotransferrin,cg20744464,3
1172,20943,cg21062347,8.700861121766465e-10,2.0251968384994727,True,2.7695344863085622e-08,19659.0,solute carrier family 22 member 8,cg21062347,3
1175,21030,cg21145624,9.381105533421095e-25,2.7046740706164645,True,1.968762239257185e-21,19743.0,Meis homeobox 3,cg21145624,3
1183,21139,cg21250978,5.534483554851261e-14,2.3234653767385773,True,5.940057427855205e-12,19844.0,protein kinase cAMP-dependent type II regulatory subunit beta,cg21250978,1
1197,21325,cg21429500,1.1718148250651095e-15,2.607185385729309,True,1.9513202505144818e-13,20023.0,leucine aminopeptidase 3,cg21429500,2
1207,21474,cg21572316,2.9198917479810702e-08,2.4903088147424355,True,5.830446632814527e-07,20166.0,ATP binding cassette subfamily A member 1,cg21572316,3
1209,21492,cg21589115,8.972098504162162e-12,2.0532458824912103,True,5.18983954737599e-10,20183.0,dickkopf like acrosomal protein 1,cg21589115,2
1212,21545,cg21633698,1.3919639251990485e-13,2.8459786168098744,True,1.2664106228069224e-11,20232.0,Thy-1 cell surface antigen,cg21633698,1
1219,21688,cg21784940,2.7621598879197807e-10,2.516021430459756,True,1.0221828889273165e-08,20366.0,replication initiator 1,cg21784940,1
1222,21736,cg21838334,1.0962928842019958e-16,2.227882553092269,True,2.5745079731909433e-14,20412.0,nestin,cg21838334,3
1224,21772,cg21880328,2.6317767964630212e-14,2.031173800713286,True,3.0129458024840823e-12,20447.0,cortactin binding protein 2,cg21880328,1
1239,21941,cg22061523,2.2274392032383183e-14,2.036044867262325,True,2.6379792908696568e-12,20605.0,thymidine kinase 1,cg22061523,1
1244,22095,cg22198623,1.4585075263664808e-12,2.024163307625765,True,1.0249092786303178e-10,20746.0,metallothionein 1G,cg22198623,2
1246,22119,cg22228205,1.6469923713067292e-12,2.0076545475442886,True,1.1256906068165097e-10,20769.0,DDHD domain containing 1,cg22228205,2
1262,22622,cg22757447,9.100302577389092e-25,2.591234583126353,True,1.968762239257185e-21,21237.0,impact RWD domain protein,cg22757447,2
1288,23057,cg23178308,2.2656283617992546e-09,2.8335391771955054,True,6.39778056205512e-08,,,,3
1321,23567,cg23696886,3.902994482202403e-19,2.5325395619003386,True,1.758011088409725e-16,22116.0,PDZ and LIM domain 2,cg23696886,1
1338,23810,cg23941599,1.513790517034106e-19,2.079568924037879,True,7.171191076901569e-17,22344.0,fem-1 homolog C,cg23941599,2
1354,24061,cg24208206,7.793206008244976e-15,2.5128876568059826,True,1.0600303380323712e-12,22579.0,FYVE and coiled-coil domain containing 1,cg24208206,3
1357,24164,cg24322623,4.782058925649908e-22,3.038385852456178,True,4.105995345036152e-19,22677.0,myogenic differentiation 1,cg24322623,3
1366,24288,cg24429836,9.221041038065108e-18,4.010127428995717,True,2.815081372909743e-15,22792.0,lactate dehydrogenase D,cg24429836,1
1370,24317,cg24450631,1.6295698957174803e-10,2.3300281628323765,True,6.3689989267046214e-09,22819.0,insulin like growth factor 2 mRNA binding protein 2,cg24450631,0
1425,25358,cg25462291,4.1336793295974235e-09,2.388586960807529,True,1.0816854596192267e-07,23791.0,hes related family bHLH transcription factor with YRPW motif like,cg25462291,2
1426,25410,cg25505610,2.995005739118923e-22,2.75601512701296,True,2.7430259229343843e-19,23843.0,eukaryotic translation initiation factor 3 subunit M,cg25505610,2
1428,25422,cg25514503,1.1139823785414134e-09,2.1252147775516685,True,3.408438734165242e-08,23855.0,period circadian regulator 3,cg25514503,1
1447,25670,cg25787984,3.4756670767865156e-12,2.6321865756616694,True,2.2208704325996814e-10,24090.0,dickkopf WNT signaling pathway inhibitor 3,cg25787984,1
1464,25992,cg26113512,4.187616383914759e-17,4.8007361129812045,True,1.1063360361965568e-14,24381.0,villin like,cg26113512,3
1465,26005,cg26128092,9.433170288792157e-13,2.7306968787660915,True,7.14010432107034e-11,24394.0,"WD repeat containing, antisense to TP73",cg26128092,3
1472,26175,cg26284390,3.147111405169929e-15,2.5644153161747045,True,4.725138413576446e-13,24557.0,NFKB inhibitor zeta,cg26284390,3
1474,26248,cg26363196,3.5501040085578145e-13,2.2237018479505526,True,2.946908088795605e-11,24625.0,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3",cg26363196,2
1476,26272,cg26388152,8.516904350919942e-20,2.0779360016716084,True,4.5002012297283904e-17,24647.0,coronin 6,cg26388152,2
1493,26590,cg26728422,5.9239871089136754e-15,2.264129751477306,True,8.390075763119183e-13,24951.0,unk like zinc finger,cg26728422,1
1497,26659,cg26790059,9.682201334652523e-16,2.7008535665444016,True,1.6837225561450172e-13,25016.0,fibronectin type III domain containing 9,cg26790059,1
1517,27020,cg27181079,7.3892238706098645e-09,2.3075661122991424,True,1.7747055513013694e-07,25357.0,"mago homolog B, exon junction complex subunit",cg27181079,0
1519,27050,cg27210390,3.2488824043126997e-16,2.468245846728622,True,6.56369801035998e-14,25384.0,target of myb1 like 1 membrane trafficking protein,cg27210390,1
1522,27083,cg27243140,4.6435168211394885e-17,2.361032983491838,True,1.2036346054493262e-14,25415.0,otopetrin 3,cg27243140,3
1531,27259,cg27426707,9.931746632898116e-29,3.045853829936753,True,6.822116762137716e-25,,,,3
1535,27321,cg27494383,2.8306316814079135e-12,2.597353699325439,True,1.856191791846392e-10,25638.0,leukocyte receptor tyrosine kinase,cg27494383,2
1537,27344,cg27519140,6.480826019668245e-14,2.0474368245420203,True,6.694254726180628e-12,25661.0,ribonuclease P/MRP subunit p21,cg27519140,1
1538,27353,cg27529628,2.772343044994771e-31,3.3910001028222467,True,5.630147742798836e-27,25669.0,growth arrest specific 2 like 3,cg27529628,2
1539,27355,cg27532722,4.771965462850153e-11,2.0472577824940674,True,2.218387149568351e-09,25671.0,matrix metallopeptidase 11,cg27532722,1
1542,27450,cg27635271,7.92417137789068e-25,2.34506882789016,True,1.968762239257185e-21,25765.0,sorting nexin 33,cg27635271,1
